2020-09-15,126,120.6,120.6,128.6,186148
2020-09-16,125.4,128.2,124.6,131,93038
2020-09-17,128,125.2,123.6,129.6,86950
2020-09-18,129,128,127,129.8,87361
2020-09-21,127.4,129.6,126,132,114196
2020-09-22,129.6,127.4,127.2,131.4,130482
2020-09-23,130,129.6,127.4,130.8,125161
2020-09-24,129,129,127,130,156987
2020-09-25,130.6,130.4,128.4,130.8,107773
2020-09-28,128.6,130.6,126.4,131.4,101506
2020-09-30,124.8,125,122.4,127.4,149571
2020-10-01,127.8,126.2,124.2,128.2,114086
2020-10-02,126,127,124.6,127,84883
2020-10-05,134,126,125.2,136.4,206909
2020-10-06,134,134,130.8,135.8,136914
2020-10-07,157.8,148.6,143.2,161.8,868859
2020-10-08,158,158,152.2,160,373932
2020-10-09,158.2,158,157.4,165,194379
2020-10-12,167,159.8,159.8,169.2,332241
2020-10-13,166,167,163.2,169,209144
2020-10-14,161.4,168,159.6,168.2,114318
2020-10-15,157.4,160,153,160.4,186204
2020-10-16,156.6,157.4,156.2,160.4,151159
2020-10-19,155.4,156.6,151,157.4,177852
2020-10-20,156,156,154.2,158.8,151196
2020-10-21,158.6,158,153.4,161.6,160852
2020-10-22,157.4,159,155.2,162.8,165505
2020-10-23,158.2,157.4,156.2,161.4,122988
2020-10-26,147.6,159.4,146.4,159.6,253420
2020-10-27,152.2,147,141.6,152.4,208550
2020-10-28,142,150.6,140.2,151,216029
2020-10-29,143.2,140,139.2,146.4,182031
2020-10-30,143.8,143.2,142.2,145.8,79780
2020-11-02,142.6,142.6,139.6,146.2,119622
2020-11-03,145.6,142.8,141,146.2,106017
2020-11-04,152.8,145.6,144.2,152.8,219043
2020-11-05,177.2,168,167.4,179,781438
2020-11-06,179.6,180.2,176.4,193.6,682531
2020-11-09,156.8,184,153,184.8,735527
2020-11-10,142.8,157.4,142.4,160,647857
2020-11-11,144.8,142.8,138,145.8,490896
2020-11-13,149,148,142.6,150.2,238672
2020-11-16,150,150.6,146,153.8,273238
2020-11-17,150,154.4,149.4,156.8,348463
2020-11-18,148,150.2,145.2,152.2,215692
2020-11-19,148,150,146.4,152,249020
2020-11-20,153,147.8,147.6,156.4,816885
2020-11-23,147.6,153.6,146.6,154.8,362044
2020-11-24,143.4,148.2,139,148.6,491371
2020-11-25,147.4,143.6,143,148.6,265039
2020-11-26,148.4,148,147.6,150.6,230240
2020-11-27,156.8,149.2,149.2,160.6,450593
2020-11-30,162,159.6,157.2,162.6,459602
2020-12-01,172.8,175.4,166.4,178.4,1314755
2020-12-02,165.2,173,161.6,174,984525
2020-12-03,155.2,165.4,155,166.2,397274
2020-12-04,156,155,152.8,159.4,297394
2020-12-07,159.8,161,157.4,166.4,651866
2020-12-08,157.4,160.6,154.6,161.6,288504
2020-12-09,156.4,157.4,155.8,160.2,241343
2020-12-10,157.4,158.6,154.8,158.8,242274
2020-12-11,156.2,158,155.6,159.6,199661
2020-12-14,165.6,158.4,155.8,166.6,348939
2020-12-15,164,165.6,161.2,166.8,256562
2020-12-16,166,166,161.2,166.8,214692
2020-12-17,172.4,167,167,175,456722
2020-12-18,180.8,173.6,172,183.6,757070
2020-12-21,183.2,181,177,183.2,409598
2020-12-22,183,182.8,178.2,183.4,360907
2020-12-23,182.4,183.4,180,186.8,303029
2020-12-28,181,182.4,177,183.6,192700
2020-12-29,184.8,181,180.2,184.8,279347
2020-12-30,186.8,184.8,183.6,192.2,273114
2021-01-04,183,189.4,180,190,369296
2021-01-05,181.2,182.6,178.6,183.2,193222
2021-01-13,179,178,176.6,181.8,259384
2021-01-14,177.4,179,176.2,179,189742
2021-01-15,168.8,177.4,168,177.8,393238
2021-01-18,173.8,158,156,173.8,879254
2021-01-19,170,173.8,170,175.6,260938
2021-01-20,166.2,170,165.8,171,211974
2021-01-21,168.6,166,166,170,162230
2021-01-22,171.6,168.6,167.6,171.8,202687
2021-01-25,165.8,171.8,165.4,171.8,199512
2021-01-26,165.2,161,159.4,169.6,6660546
2021-01-27,166.6,165.4,161.4,168,803290
2021-01-28,163.2,163.8,157.8,165.4,419794
2021-01-29,166.6,164,162.4,170.2,481408
2021-02-01,176.8,167.4,167.4,177.2,369504
2021-02-02,181.6,180,176,185.6,958629
2021-02-03,184,182.2,180.6,184.8,433296
2021-02-04,183.4,184,180.6,185.4,409768
2021-02-05,190,183.6,182.4,190,493292
2021-02-08,185,190,181.4,192,471484
2021-02-09,200.5,191,180.2,200.5,1038247
2021-02-10,193.8,200,191.8,200,577515
2021-02-11,191,193,186,194.6,393330
2021-02-25,174.4,171.4,171.4,176.2,230196
2021-02-26,176.2,171,168.6,176.2,381195
2021-03-12,172.8,176.6,171.8,177.6,217131
2021-03-17,183.8,190,183,195.6,502347
