2020-09-15,76.75,76,75,77.5,23011
2020-09-16,77,74.5,74.5,77,48518
2020-09-17,77.8,77,76,78,19985
2020-09-18,76,77,76,77.2,3799
2020-09-21,75,76,74.55,76,207790
2020-09-22,76.4,75,75,76.4,26484
2020-09-23,75,75,74.55,75.7,9398
2020-09-24,74.75,75,74.05,75,18183
2020-09-25,73.6,74.5,73.55,74.7,5561
2020-09-28,73.9,73.6,73.1,74.45,7349
2020-09-30,72.15,71.8,71.75,72.3,51988
2020-10-01,73,72.2,72.2,73.85,84970
2020-10-02,71.5,73,70.2,73,5251
2020-10-05,70.95,68.2,68.2,71.5,173734
2020-10-06,71,71,70.3,71.75,24477
2020-10-07,70.5,71,70,71,14092
2020-10-08,70.8,70.05,70,70.85,6483
2020-10-09,72.75,70.5,70.5,72.75,15407
2020-10-12,72.2,72.75,70.8,72.75,12640
2020-10-13,69.5,71.5,69.5,71.5,5811
2020-10-14,70,69.5,69.1,70.2,9130
2020-10-15,70,69.95,69.8,70,4010
2020-10-16,72.95,70,70,73.8,15063
2020-10-19,72.05,72.95,69.25,72.95,17183
2020-10-20,70.7,69.55,69.5,71.45,7167
2020-10-21,70,70,70,70.65,9757
2020-10-22,70.1,70,70,70.4,12820
2020-10-23,70,70.5,69.5,70.55,4631
2020-10-26,69.9,69.5,68.5,71.05,16828
2020-10-27,69.25,69.9,68.4,69.9,7014
2020-10-28,66.55,68.3,65.05,68.3,24371
2020-10-29,67.5,66,64.4,67.5,15523
2020-10-30,67,66.5,66.35,68.2,3284
2020-11-02,68,67,67,68.8,26157
2020-11-03,67.8,68,67.55,69.1,3104
2020-11-04,67.5,67.8,65,69.25,8613
2020-11-05,67.3,68,67,68,5273
2020-11-06,67,67.3,66.4,67.3,2717
2020-11-09,67.05,67,66.4,67.75,9134
2020-11-10,67.5,67.05,67.05,67.95,2602
2020-11-11,68,67.5,67.2,68.7,9969
2020-11-13,70.2,70,69.65,70.85,6904
2020-11-16,71.5,71.05,71.05,73.1,21619
2020-11-18,73.9,73.1,72.15,73.95,16721
2020-11-19,73.6,73.15,73.15,73.9,836
2020-11-20,73.55,73.5,73.1,73.6,7982
2020-11-23,73.85,73.25,72.6,73.85,4583
2020-11-24,73.5,73.85,72.4,73.85,11609
2020-11-25,73.55,73.5,73.5,73.95,7352
2020-11-26,73.5,73.6,73.5,74.25,4627
2020-11-27,73.5,73.25,72.4,73.7,12741
2020-11-30,74.8,73,72,74.8,17783
2020-12-01,75,74.8,74,75.1,65688
2020-12-02,78,75,73.85,78,30604
2020-12-03,76.75,78,74.5,78,5929
2020-12-04,76,74.25,74.25,76.2,3730
2020-12-07,76.5,76,75,77.05,6373
2020-12-08,76.9,75.85,75.55,77,1947
2020-12-09,75.15,75.95,75.15,76,5684
2020-12-10,74.3,75,74.3,75.2,3795
2020-12-11,73.7,74.3,72.75,74.3,4937
2020-12-14,74,72.2,72.2,74.2,4933
2020-12-15,73,73.15,73,73.55,3367
2020-12-16,74,72.85,72.8,74.35,7752
2020-12-17,75,74,71.5,75,56684
2020-12-18,73.3,73.15,72.35,74.7,25517
2020-12-21,72.75,71.6,71.6,73.15,7151
2020-12-22,72.45,72.75,71.8,73.05,9110
2020-12-23,72.5,71.25,71.25,73.05,6203
2020-12-28,72.5,72.5,71.45,72.9,9416
2020-12-29,73,72.6,72.45,73.2,8813
2020-12-30,73.9,71.6,71.6,74.5,2276
2021-01-04,72.7,73.9,72.7,73.9,4682
2021-01-05,72.2,72.1,70.2,72.65,15335
2021-01-13,74.05,72,72,74.5,11050
2021-01-14,74,74,73.7,74.05,19649
2021-01-15,76.8,74,73.8,77.5,34909
2021-01-18,74.8,76.8,73.05,76.8,11075
2021-01-19,74,73.4,73.4,75,5450
2021-01-20,74,74,72.55,75.5,11136
2021-01-21,75,74,74,75.4,18879
2021-01-22,75.3,73.8,73.8,75.3,9095
2021-01-25,76,75.3,74.5,76.8,5736
2021-01-26,76,73.55,73.5,76.6,9364
2021-01-27,74.75,76,74.15,76,5253
2021-01-28,74.95,74.35,73.75,74.95,6628
2021-01-29,76,75,74.95,76,2396
2021-02-01,76,76,74.55,76,4901
2021-02-02,75.2,75,74.6,76,4441
2021-02-03,75.2,75.2,75,75.525,28615
2021-02-04,75.2,75.2,75,75.2,10281
2021-02-05,75.2,70.25,70.25,75.5,1536
2021-02-08,75,75.2,73.85,75.2,21702
2021-02-09,77.2,75,75,77.45,33919
2021-02-10,77,77,75.1,78,11215
2021-02-11,77,77,75.5,78.45,6306
2021-03-12,78.6,80.8,78.6,80.9,5614
2021-03-17,78.05,77.55,77.55,80.5,4596
