2020-09-15,8.68,8.9,8.6,8.9,117283
2020-09-16,8.5,8.5,8.36,8.54,150340
2020-09-17,8.5,8.62,8.34,8.62,10701
2020-09-18,8.46,8.4,8.4,8.46,2743
2020-09-21,8.24,8.42,8.24,8.44,19167
2020-09-22,8.36,8.2,8.2,8.38,50850
2020-09-23,8.38,8.38,8.22,8.44,30030
2020-09-24,8.32,8.6,8.3,8.6,6729
2020-09-25,8.44,8.32,8.32,8.54,5473
2020-09-28,8.52,8.44,8.44,8.72,15166
2020-09-29,8.6,8.58,8.34,8.66,7671
2020-09-30,8.6,8.44,8.44,8.6,5135
2020-10-01,8.8,8.52,8.5,8.96,63179
2020-10-02,8.86,8.8,8.8,8.96,13720
2020-10-05,9.06,8.86,8.86,9.06,22724
2020-10-06,9.1,9.08,8.86,9.16,22082
2020-10-07,9,9.04,8.82,9.04,1351
2020-10-08,8.92,9,8.8,9,3305
2020-10-09,8.9,8.92,8.72,8.92,12191
2020-10-12,9.18,8.9,8.74,9.36,25458
2020-10-13,9.1,9.04,8.9,9.1,26791
2020-10-14,9.08,9.1,8.92,9.1,15333
2020-10-15,8.76,8.86,8.74,8.98,17915
2020-10-16,8.8,8.82,8.74,8.9,8457
2020-10-19,8.78,8.8,8.7,8.8,17011
2020-10-20,8.9,8.78,8.7,8.9,33233
2020-10-21,8.84,8.94,8.78,8.94,6174
2020-10-22,8.54,8.74,8.54,8.76,27054
2020-10-23,8.8,8.54,8.54,8.88,26278
2020-10-26,8.76,8.68,8.66,8.88,43717
2020-10-27,8.66,8.64,8.64,8.8,7124
2020-10-28,8.32,8.62,8.3,8.62,43332
2020-10-29,8.44,8.16,8.14,8.44,22434
2020-10-30,8.42,8.3,8.3,8.42,13060
2020-11-02,8.6,8.48,8.44,8.66,17191
2020-11-03,8.56,8.64,8.54,8.66,16471
2020-11-04,8.62,8.4,8.4,8.76,41981
2020-11-05,8.64,8.62,8.62,8.86,1449
2020-11-06,8.44,8.64,8.42,8.72,34966
2020-11-09,8.8,8.6,8.58,8.94,101093
2020-11-10,9.1,8.8,8.78,9.18,82747
2020-11-11,9,9.1,8.92,9.1,888
2020-11-13,9.66,9.2,9.2,9.66,56366
2020-11-16,10.65,9.66,9.66,11,311088
2020-11-17,12.05,10.9,10.9,12.45,513240
2020-11-18,11.9,12.6,11.8,13.2,323113
2020-11-19,11.65,11.8,11.45,11.9,95374
2020-11-20,11.2,11.65,11.2,11.85,47719
2020-11-23,11.1,11.2,11,11.4,67370
2020-11-24,11.8,11,11,11.9,75138
2020-11-25,11.25,11.8,11.25,11.8,43413
2020-11-26,11.3,11.25,11.1,11.6,48241
2020-11-27,11.1,11.25,10.95,11.25,51642
2020-11-30,11.1,11.1,10.7,11.15,42438
2020-12-01,10.8,11,10.8,11.1,69338
2020-12-02,11.85,10.8,10.8,11.85,89465
2020-12-03,12,11.85,11.6,12,31531
2020-12-04,11.8,12,11.7,12,8880
2020-12-07,12,11.8,11.65,12,31400
2020-12-08,12.3,12,11.85,12.4,58856
2020-12-09,12.9,12.3,12.3,13.25,77793
2020-12-10,12.2,12.9,12,13,39831
2020-12-11,12.35,12.05,12.05,12.4,20684
2020-12-14,12.15,12.35,12.05,12.35,9661
2020-12-15,11.9,12.35,11.8,12.35,52670
2020-12-16,12.15,11.9,11.9,12.15,10261
2020-12-17,12.35,12.15,12,12.65,35928
2020-12-18,12.5,12.45,12.3,12.6,35871
2020-12-21,11.95,12.5,11.75,12.5,46186
2020-12-22,11.75,11.95,11.65,11.95,37939
2020-12-23,12,11.8,11.7,12.15,38657
2020-12-28,12.05,12.2,11.8,12.2,36167
2020-12-29,12.45,12.2,12.05,12.45,32257
2020-12-30,12.6,12.45,12.25,12.6,31974
2021-01-04,13.3,12.6,12.6,13.5,79256
2021-01-05,13.6,13.25,13.25,14.2,53301
2021-01-13,15.75,15.4,15.4,16.4,110814
2021-01-14,15.6,15.8,15.25,15.95,57894
2021-01-15,15.2,15.6,15.2,15.6,29087
2021-01-18,16.1,15.2,15,16.1,90306
2021-01-19,16.4,16.15,15.85,16.4,64880
2021-01-20,16.5,16.5,16.4,17,83121
2021-01-21,16.4,16.85,16.2,16.85,43139
2021-01-22,15.9,16.35,15.5,16.35,36412
2021-01-25,15.4,15.8,15.15,15.8,53265
2021-01-26,15.3,15.4,15.2,15.5,30829
2021-01-27,15.15,15.35,15.1,15.4,23683
2021-01-28,15.2,15.15,14.7,15.55,88854
2021-01-29,15.35,15.2,15.05,15.5,53558
2021-02-01,15.4,15.4,15.25,15.55,36103
2021-02-02,15.85,15.4,15.3,15.9,43395
2021-02-03,15.8,15.85,15.45,15.95,21214
2021-02-04,15,15.7,14.5,15.7,133040
2021-02-05,15,15,14.6,15.2,46156
2021-02-08,14.8,15,14.4,15,65612
2021-02-09,14.9,14.6,14.6,15.1,28235
2021-02-10,15.35,14.9,14.75,15.45,94428
2021-02-11,15.85,15.35,15.1,15.85,33994
2021-02-25,14.8,14.8,14.35,14.8,24341
2021-02-26,14,14.8,13.45,14.8,169541
2021-03-10,13.4,13.75,13.1,13.75,34480
2021-03-12,13.55,13.6,13.4,13.7,19994
2021-03-17,13.8,14.4,13.7,14.4,42320
