2020-09-15,6.47,6.2,6.2,6.75,157619
2020-09-16,6.7,6.51,6.47,6.7,102823
2020-09-17,6.65,6.7,6.56,6.7,41398
2020-09-18,6.53,6.58,6.41,6.58,35276
2020-09-21,6.57,6.53,6.46,6.58,67810
2020-09-22,6.47,6.57,6.32,6.59,76553
2020-09-23,6.25,6.47,5.95,6.47,38587
2020-09-24,6.03,6.25,5.95,6.25,46240
2020-09-25,6.24,6.5,6.2,6.5,26791
2020-09-28,6.17,6.2,6.01,6.2,37454
2020-09-30,6.35,6.19,6.12,6.47,32395
2020-10-01,6.2,6.35,6.13,6.35,46323
2020-10-02,6.23,6.2,6.06,6.24,26404
2020-10-05,6.1,6.22,5.98,6.22,38841
2020-10-06,6.07,6.1,6.01,6.1,47654
2020-10-07,6.15,6.07,6.02,6.2,78300
2020-10-08,6.08,6.28,6.02,6.33,36992
2020-10-09,5.96,6.1,5.84,6.1,53404
2020-10-12,5.73,5.94,5.66,5.94,59234
2020-10-13,5.39,5.73,5.3,5.73,160898
2020-10-14,5.56,5.39,5.11,5.67,80627
2020-10-15,5.69,5.55,5.3,5.78,18374
2020-10-16,5.53,5.69,5.39,5.97,61642
2020-10-19,5.42,5.54,5.37,5.54,49807
2020-10-20,5.51,5.42,5.42,5.58,28030
2020-10-21,5.6,5.51,5.51,5.75,21428
2020-10-22,5.33,5.6,5.17,5.6,21096
2020-10-23,5.29,5.33,5.21,5.5,29872
2020-10-26,5.08,5.29,5.05,5.4,33439
2020-10-27,5.05,5.06,4.84,5.06,55468
2020-10-28,4.99,5.05,4.85,5.07,25305
2020-10-29,4.93,4.95,4.9,4.97,38543
2020-10-30,4.99,4.93,4.85,5.03,19718
2020-11-02,5.64,5.05,5.05,5.73,114394
2020-11-03,5.83,5.72,5.67,5.9,79917
2020-11-04,5.62,5.83,5.51,5.83,19512
2020-11-05,5.5,5.62,5.34,5.84,30788
2020-11-06,5.85,5.5,5.5,5.88,23555
2020-11-09,5.98,5.9,5.7,6,38502
2020-11-10,5.68,6,5.68,6,41548
2020-11-11,5.79,5.68,5.35,5.8,45195
2020-11-13,5.41,5.44,5.34,5.54,51430
2020-11-16,5.31,5.41,5.2,5.49,54102
2020-11-18,5.35,5.27,5.27,5.38,17259
2020-11-19,5.25,5.35,5.25,5.37,51243
2020-11-20,5.21,5.25,5.2,5.3,27785
2020-11-23,5.15,5.24,5,5.25,28452
2020-11-24,5.1,5.06,5.05,5.3,58692
2020-11-25,5.17,5.1,5.1,5.3,38447
2020-11-26,5.07,5.17,5.07,5.18,23750
2020-11-27,5.12,5.07,5.07,5.12,17725
2020-11-30,5.09,5.12,5.07,5.14,7487
2020-12-01,5.06,5.09,5.05,5.16,34072
2020-12-02,5.03,5.06,4.97,5.07,49078
2020-12-03,4.99,5.03,4.92,5.03,48825
2020-12-04,4.9,4.945,4.74,5,45681
2020-12-07,4.94,4.85,4.76,4.95,51764
2020-12-08,5.1,4.95,4.885,5.16,80762
2020-12-09,4.95,5.1,4.925,5.1,14385
2020-12-10,5.09,4.97,4.97,5.17,75904
2020-12-11,5.07,5.09,5,5.15,43203
2020-12-14,5.04,5.07,4.95,5.17,45385
2020-12-15,5,5.04,5,5.17,28395
2020-12-16,5.12,5,5,5.5,83826
2020-12-17,5.01,5.13,5.01,5.14,20223
2020-12-18,5,5.01,4.8,5.11,77245
2020-12-21,4.975,5,4.83,5,21351
2020-12-22,4.945,4.975,4.8,5.11,95843
2020-12-23,4.925,4.94,4.81,4.95,55494
2020-12-28,4.885,4.925,4.86,4.925,54438
2020-12-29,4.855,4.885,4.62,4.93,54050
2020-12-30,5.15,4.995,4.96,5.47,156555
2021-01-04,5.75,5.25,5.25,5.89,211396
2021-01-05,5.53,5.75,5.44,5.75,71464
2021-01-13,5.24,5.16,5.04,5.4,45250
2021-01-14,5.1,5.34,5,5.34,79692
2021-01-15,5.01,5.03,4.92,5.1,15852
2021-01-18,5.04,5.01,4.895,5.12,46820
2021-01-19,5.18,5.09,5.05,5.3,21893
2021-01-20,5.34,5.25,5.24,5.39,79950
2021-01-21,5.3,5.2,5.2,5.4,38529
2021-01-22,5.3,5.3,5.23,5.35,22281
2021-01-25,5.05,5.31,5.05,5.37,33053
2021-01-26,5.06,5.04,5.04,5.21,21964
2021-01-27,5,5.06,4.9,5.15,37022
2021-01-28,5.07,5.01,5,5.11,21745
2021-01-29,5.07,5.05,4.8,5.16,16693
2021-02-01,4.97,5.07,4.9,5.14,29971
2021-02-02,5.08,5,4.98,5.14,15263
2021-02-03,5.01,5.05,4.99,5.05,14734
2021-02-04,4.84,5.01,4.82,5.15,15505
2021-02-05,5,4.9,4.9,5.06,13284
2021-02-08,4.96,4.955,4.95,5.04,12035
2021-02-09,4.96,4.96,4.95,5.1,12166
2021-02-10,4.97,4.96,4.9,5.05,13153
2021-02-11,4.93,4.99,4.93,5,14796
