2020-09-15,208,207.3,206.3,208.7,977564
2020-09-16,208.8,208.2,206.1,210.5,1434927
2020-09-17,208,206.6,205,209.7,835024
2020-09-18,210.5,208,208,211,1513953
2020-09-21,202,208,201.7,208.8,1006769
2020-09-22,201.4,203,200.9,204.8,599843
2020-09-23,199.4,202.9,199.4,203.8,846188
2020-09-24,198.5,197,196.35,200.9,1175297
2020-09-25,199.3,198.8,197.45,199.95,797809
2020-09-28,204.9,202.8,202.8,205.3,766830
2020-09-29,204.1,204.3,201.9,205.2,922001
2020-09-30,198.8,204.1,198.2,204.1,1439655
2020-10-01,194.4,199.8,194.4,200.2,953788
2020-10-02,190.6,191.85,188.5,192.35,1334072
2020-10-05,194.3,192,192,194.75,933355
2020-10-06,196.35,194.45,194.1,197.45,928702
2020-10-07,202.8,201.4,201.1,204.8,1740979
2020-10-08,201.5,204.7,199.8,204.7,711782
2020-10-09,202.7,202.5,200.8,203.8,737988
2020-10-12,198.6,202.7,197.55,202.7,1351602
2020-10-13,194.05,198.6,193.55,198.6,1141690
2020-10-14,195.9,194.8,193.9,198.35,899686
2020-10-15,193.9,194.5,190.85,194.5,956034
2020-10-16,196.85,194.8,193.25,197.75,4461248
2020-10-19,197.8,197.8,195.25,198.65,681031
2020-10-20,199.4,199,196.8,202.4,1010167
2020-10-21,194.65,200,194.1,200.4,1002548
2020-10-22,191.45,190,183.4,192.7,2163774
2020-10-23,192.75,191.45,191.05,196.25,1527182
2020-10-26,184.95,190,184.95,190.1,1128713
2020-10-27,181.1,183.2,180.25,184.15,1301149
2020-10-28,180.55,180,176.3,182.5,1375828
2020-10-29,179.7,180.55,177.25,182.55,788085
2020-10-30,180.5,177.75,177.4,181.6,462657
2020-11-02,180.6,180.5,177.2,182.2,1559322
2020-11-03,179.3,182.1,178.55,182.1,1332335
2020-11-04,179.75,175.5,175.45,181.4,1428350
2020-11-05,182.3,181,179.2,183.75,1535450
2020-11-06,181.5,182.5,179.7,185.35,907407
2020-11-09,194.25,183.95,183.1,196,2123298
2020-11-10,197,194,191.1,200.5,1502538
2020-11-11,196.35,197.1,195.35,199.1,1054090
2020-11-12,195.85,194.85,193.7,198.85,968507
2020-11-13,199.2,197.5,195.9,200.4,1410175
2020-11-16,208.5,201,200.2,209.6,1902303
2020-11-17,208.4,208.5,206.7,209.5,1232843
2020-11-18,209.6,208,206.7,211.1,1275187
2020-11-19,204.8,209,204.8,209.5,1039550
2020-11-20,212,205.8,204.8,212,1847666
2020-11-23,217.9,212.8,212.3,217.9,2026231
2020-11-24,224.4,219.1,219,225.8,1636749
2020-11-25,217.7,224.6,215.1,224.8,1693223
2020-11-26,219.8,217.7,216.9,219.9,785940
2020-11-27,222.3,219.8,219,223.5,860080
2020-11-30,216.3,220.6,215.8,221.4,1769533
2020-12-01,220,216.7,216,221.8,1000574
2020-12-02,216.7,219,216,219.2,1515597
2020-12-03,217.9,216.7,215.1,218,793563
2020-12-04,219.7,216.7,216.4,220.2,912618
2020-12-07,218.2,219.2,218.2,221.9,992841
2020-12-08,222.2,217.5,216.6,222.5,1018210
2020-12-09,220.5,222.2,219.9,224.4,1512410
2020-12-10,220.5,221.2,218,222,820570
2020-12-11,221.8,219.8,218.8,223.1,1196862
2020-12-14,222.7,223.5,221.8,224.4,890695
2020-12-15,227.1,221.8,220.7,228.1,1211449
2020-12-16,228.3,226.3,225.5,231.2,1211167
2020-12-17,223.6,228.9,223.5,229.2,908274
2020-12-18,225,223.6,222.7,225.9,938061
2020-12-21,220.3,220,216.1,220.5,1209142
2020-12-22,221.8,221,220,222.7,570528
2020-12-23,224.5,221.8,219.5,224.5,701218
2020-12-28,225.7,224.5,223.3,226.7,394388
2020-12-29,227.6,227,225.6,229.3,524853
2020-12-30,226.3,226.2,226.2,228.1,594054
2021-01-04,228.9,226.3,225.7,232.3,912560
2021-01-05,229,227.1,226.9,231,601810
2021-01-13,236.5,235,234.5,237.8,669133
2021-01-14,239.1,237.9,237.1,241.3,841650
2021-01-15,234.9,240,234.2,240.2,746252
2021-01-18,236,233.2,232.2,236.1,491773
2021-01-19,234.6,237.8,234.1,238.2,464900
2021-01-20,236.5,234.6,234.6,237.9,398833
2021-01-21,237.5,238,235.1,240.2,678530
2021-01-22,236.4,236.4,234,236.6,623435
2021-01-25,231.9,237.3,231.1,238,859016
2021-01-26,232.4,232.8,231.1,235.9,872805
2021-01-27,226.4,231.3,226.1,232.4,1125323
2021-01-28,223.3,223.8,216.5,224.4,1433990
2021-01-29,219.6,220.2,218,223.4,1225957
2021-02-01,220.8,218.7,218.4,222.5,843087
2021-02-02,224.9,222,220.7,225.5,791007
2021-02-03,233.1,228.8,218,235.8,2097831
2021-02-04,236.2,234.1,234.1,240.9,1650446
2021-02-05,236.3,236.4,235.5,237.4,830909
2021-02-08,245.5,236.6,236.6,245.5,1319284
2021-02-09,250,250,246.4,250.8,1440697
2021-02-10,249,252,245.8,252,1068347
2021-02-11,247.5,249.7,245.3,250.7,722310
2021-02-25,265.8,265.3,264.1,266.7,742172
2021-02-26,261.3,262.7,259.7,263.3,903214
2021-03-10,275,274,273,276,843906
2021-03-12,271.8,274.8,270.8,275.3,1305200
2021-03-17,272.3,273.5,271.2,274.3,990669
