2020-09-15,396,388,385,397,22195
2020-09-16,397.5,396,392,402.5,102032
2020-09-17,398.5,391,391,405.5,35242
2020-09-18,400,404.5,395.5,404.5,379418
2020-09-21,397,380,380,402.5,34798
2020-09-22,397.5,394,389,403.5,37824
2020-09-23,395.5,395,394,402,43399
2020-09-24,399.5,388,386,404.5,40301
2020-09-25,397.5,397,389.5,400,22046
2020-09-28,406.5,400,398,409,14626
2020-09-30,397.5,395,393,399.5,43649
2020-10-01,396,397.5,391,401,33275
2020-10-02,398,396,389.5,399,21164
2020-10-05,404.5,398,397.5,411,43653
2020-10-06,400.5,405.5,399,406,27443
2020-10-07,394,396.5,394,401,12457
2020-10-08,394.5,390,387.5,397.5,62805
2020-10-09,393.5,397,392.5,397,13189
2020-10-12,396.5,385,385,397.5,24283
2020-10-13,395.5,396.5,391,397.5,19644
2020-10-14,392,395.5,391.5,395.5,16020
2020-10-15,387,392,385,392.5,14114
2020-10-16,385.5,386.5,384,391,20924
2020-10-19,395,380.5,380,395,20531
2020-10-20,394.5,394,388.5,399,12438
2020-10-21,386.5,394.5,380,395,132978
2020-10-22,388.5,380.5,380.5,390,11371
2020-10-23,384,388.5,382.5,390.5,13142
2020-10-26,367,384,362.5,384,24016
2020-10-27,359.5,364.5,356.5,366,27056
2020-10-28,355,379,344.5,379,68585
2020-10-29,364,355,355,375,51634
2020-10-30,362.5,379.5,356,379.5,27952
2020-11-02,370,368,365.5,373,49531
2020-11-03,379,372.5,372.5,384.5,35298
2020-11-04,385.5,372.5,372.5,387,37295
2020-11-05,390,385,384,394,131224
2020-11-06,393.5,386.5,386.5,395.5,17493
2020-11-09,405.5,393.5,393.5,422.5,38404
2020-11-10,392,404,387.5,409,49164
2020-11-11,402,392,389,405,44128
2020-11-13,400,399.5,393.5,400.5,19306
2020-11-16,394.5,400,392.5,406,33238
2020-11-17,390.5,394.5,389.5,397,16934
2020-11-18,392.5,390.5,388,395.5,18880
2020-11-19,392,392.5,389.5,394.5,9213
2020-11-20,391.5,392,387.5,393.5,24208
2020-11-23,394,394,391.5,399.5,24459
2020-11-24,383,400,382,400,19747
2020-11-25,378.5,383,377,384.5,16883
2020-11-26,382.5,376,375,385.5,21881
2020-11-27,384,381.5,381.5,384.5,14682
2020-11-30,385,384,382.5,386.5,60517
2020-12-01,388,385,380.5,389.5,20038
2020-12-02,383.5,388,383.5,392,10037
2020-12-03,376,380,374.5,380,13779
2020-12-04,379,376.5,375,381,10670
2020-12-07,379.5,381.5,375.5,382,18250
2020-12-08,385,378,378,387,12967
2020-12-09,377.5,385,377,387,19723
2020-12-10,372,376.5,371.5,377.5,23452
2020-12-11,371,372,367,373.5,37559
2020-12-14,367.5,371,367.5,376.5,13250
2020-12-15,369,367.5,364,372.5,16161
2020-12-16,369,369,367.5,374.5,16357
2020-12-17,379,369,368,379.5,20245
2020-12-18,376.5,379,373,389,39642
2020-12-21,373.5,376,366,376,48710
2020-12-22,374,371.5,371,378,17030
2020-12-23,382.5,375.5,373,384.5,9966
2020-12-28,380,379,376,382,10079
2020-12-29,389,383.5,379,389.5,17767
2020-12-30,385,389,385,396,16186
2021-01-04,391,397,383.5,397,16508
2021-01-04,391,397,383.5,397,16508
2021-01-05,391.5,384.5,384.5,396,6112
2021-01-05,391.5,384.5,384.5,396,6112
2021-01-13,383,374,373,383,27891
2021-01-13,383,374,373,383,27891
2021-01-14,395.5,383,383,397,118293
2021-01-14,395.5,383,383,397,118293
2021-01-15,403.5,402,393,408.5,32501
2021-01-15,403.5,402,393,408.5,32501
2021-01-18,407.5,403,400,407.5,18160
2021-01-18,407.5,403,400,407.5,18160
2021-01-19,416,407.5,406.5,417.5,20088
2021-01-20,415,416,412.5,417,17919
2021-01-21,402.5,414.5,402.5,419,18741
2021-01-22,399.5,400.5,398,403.5,8610
2021-01-25,389.5,399.5,389.5,401,12174
2021-01-26,395,389.5,389.5,397.5,8391
2021-01-27,390.5,394,387.5,400.5,13237
2021-01-28,392,393.5,381.5,396,16179
2021-01-29,390,391,385,391,21595
2021-02-01,403,389.5,387,404,19315
2021-02-02,396.5,403,396,408.5,25918
2021-02-03,403,395.5,395.5,405.5,111538
2021-02-04,397,403,394.5,403.5,7404
2021-02-05,397,399,389,400.5,31188
2021-02-08,384,397,382,397,22067
2021-02-09,380,384,377.5,385,33979
2021-02-10,382,378,375.5,386.5,29457
2021-02-11,387,382,378.5,390.5,29078
2021-02-25,384,388.5,378.5,388.5,12293
2021-02-26,383.5,382,376,385.5,29245
2021-03-12,395,392.5,392.5,399.5,20736
2021-03-17,397.5,408,395.5,408,24307
