2020-09-15,156.3,153.6,153.6,158.8,181735
2020-09-16,157.1,155.5,155.4,158.2,813124
2020-09-17,156.5,156.5,155.3,159,139171
2020-09-18,156.9,155.1,155.1,158,113551
2020-09-21,154.2,157.8,152.9,157.8,224793
2020-09-22,153,154.3,152.2,158.1,404569
2020-09-23,153.8,152.9,152.9,155.2,102553
2020-09-24,155.3,153.8,151.1,155.8,250310
2020-09-25,155,155.5,152.8,156.1,311857
2020-09-28,156.2,155.7,155.5,157.4,99334
2020-09-30,155.7,155,154.2,157.4,219428
2020-10-01,156.5,155.6,153.6,159,310174
2020-10-02,157,156.3,153,157,163331
2020-10-05,159.7,157,157,159.7,178301
2020-10-06,160.1,160,159.6,163.2,377956
2020-10-07,157,160.3,157,160.3,147955
2020-10-08,163,157,156.7,163.4,423297
2020-10-09,161.4,163.6,160.4,167.1,231102
2020-10-12,163.2,161.4,161.4,164.2,198277
2020-10-13,160.3,164,159.7,164,211377
2020-10-14,160.6,161,159.8,166.6,398246
2020-10-15,155.5,160.8,155.2,161.1,179815
2020-10-16,155.6,155.1,155.1,158,202973
2020-10-19,155.7,155,153.1,157,216002
2020-10-20,153.2,154.4,152.7,155.8,86775
2020-10-21,151.8,155.3,149.4,155.3,142757
2020-10-22,153.1,151.6,148.1,153.8,142050
2020-10-23,152.3,154.8,152.1,154.8,93795
2020-10-26,147.8,152.3,146.7,152.3,189291
2020-10-27,147.3,147.6,144.2,148.1,126272
2020-10-28,144.2,146.8,143.1,146.8,213402
2020-10-29,144.2,143.5,142.3,146.2,184425
2020-10-30,143.4,143.8,141.5,145.2,278686
2020-11-02,146,143.4,143.2,147.2,122030
2020-11-03,148.1,146.5,146.5,151.1,186034
2020-11-04,156,148.1,147.7,156.1,322216
2020-11-05,149.9,148,146.1,162,475967
2020-11-06,145.5,155,144.2,155,430668
2020-11-09,149.2,148,146.2,150.3,327558
2020-11-10,148.4,150,145.6,150,280576
2020-11-11,150.1,149.6,147.3,152.1,174361
2020-11-13,148.6,149.5,148.1,150.4,219208
2020-11-16,149.4,148.6,148.4,150.6,121713
2020-11-18,150.4,147.7,146.3,151.9,306839
2020-11-19,150.3,150.4,149.3,152.1,191793
2020-11-20,149.2,150.3,149.2,151.9,145505
2020-11-23,152.3,150,149,152.3,127564
2020-11-24,157.1,161.4,154.6,165.9,737356
2020-11-25,155.6,159,155.1,161.3,331232
2020-11-26,159.4,156.6,154.4,160,148605
2020-11-27,157.3,160.6,156.8,161.6,285252
2020-11-30,169.5,162.3,160.2,170.4,1190408
2020-12-01,171.3,169.5,169.5,176,627711
2020-12-02,173.5,171,169.4,174.5,325937
2020-12-03,169.6,173.4,168.8,173.8,215151
2020-12-04,172.6,170,169,173.4,214728
2020-12-07,180.3,180,178,183,801475
2020-12-08,181,185,179.6,185,404084
2020-12-09,179,181.9,179,183.2,324065
2020-12-10,176.7,179.1,174.6,179.5,304460
2020-12-11,179,176.7,174.4,179,225055
2020-12-14,218.2,219,218.2,220.2,5405820
2020-12-15,218,218.2,217.8,218.4,2848122
2020-12-16,217.4,217.8,217.2,218,1166679
2020-12-17,217.6,217.2,216.6,217.8,1344699
2020-12-18,217.8,217.8,217,218.4,730469
2020-12-21,219,217.8,217.6,219,805667
2020-12-22,218.2,218.8,218.2,221,692872
2020-12-23,218.6,218.2,218,219,388449
2020-12-28,219,218.6,218.6,219.6,277784
2020-12-29,219.2,218.8,218.4,219.4,619175
2020-12-30,219.4,219.4,218.6,219.4,435226
2021-01-04,218.6,219.4,218.6,220.2,726066
2021-01-05,219.2,218.8,218.6,219.4,465977
2021-01-13,224.2,221,220.2,224.8,1055619
2021-01-14,223,223,222,224.6,264981
2021-01-15,222,223,221,223.2,543289
2021-01-18,224,221,221,224.2,286905
2021-01-19,225.6,224,223.2,226,322075
2021-01-20,226.2,224.2,224.2,226.6,253934
2021-01-21,228,225.2,225.2,228.4,436098
2021-01-22,227.6,227.2,225.8,228,348187
2021-01-25,227.6,227,224.6,228,277832
2021-01-26,228,226.6,226.4,229.6,430661
2021-01-27,228,228,226.2,229,511457
2021-01-28,229.8,229.6,228.8,230.2,2329626
2021-01-29,230,229.8,229.4,230,1554273
2021-02-01,229.6,229.8,229.6,230,352334
2021-02-02,229.6,229.6,229.6,230,634487
2021-02-03,231,229.8,229.6,231.4,1324660
2021-02-04,231.2,231,230.8,231.4,841883
2021-02-05,231.2,231.2,230.8,231.4,418431
2021-02-08,231,231.2,231,231.6,552621
2021-02-09,231.2,231.2,231,231.4,1108608
2021-02-10,231.2,231,231,231.6,878748
2021-02-11,231.4,231.4,230.6,232.6,461961
