2020-09-15,14.06,14.08,14.04,14.25,50914
2020-09-16,14.04,14.04,13.98,14.25,40331
2020-09-17,14,14.04,13.96,14.22,26362
2020-09-18,13.93,14.22,13.93,14.22,32187
2020-09-21,13.75,13.95,13.75,14.08,45732
2020-09-22,14.15,13.75,13.75,14.49,46481
2020-09-23,14,14.15,13.81,14.15,20637
2020-09-24,14,14,13.9,14,17379
2020-09-25,13.99,14.05,13.8,14.05,38086
2020-09-28,14,13.99,13.89,14.45,67847
2020-09-30,13.52,13.8,13.42,13.8,46393
2020-10-01,13.48,13.52,13.44,13.6,21541
2020-10-02,13.58,13.46,13.44,13.69,34821
2020-10-05,13.1,13.57,12.74,13.57,61912
2020-10-06,13.29,12.5,12.5,13.45,33364
2020-10-07,13,13.29,12.83,13.29,59722
2020-10-08,12.82,13,12.7,13.15,30985
2020-10-09,12.83,12.8,12.72,12.98,24858
2020-10-12,12.91,12.81,12.7,13.02,54273
2020-10-13,12.89,13.02,12.72,13.09,21424
2020-10-14,13.12,13.29,13.1,14,149116
2020-10-15,12.15,13.12,11.94,13.12,148279
2020-10-16,11.6,12.15,11.28,12.15,163789
2020-10-19,12.01,12.16,11.6,12.39,69468
2020-10-20,12.1,12.01,11.25,12.1,66871
2020-10-21,11.79,12.5,11.55,12.5,34901
2020-10-22,12.12,11.79,11.52,12.12,21528
2020-10-23,11.92,12.12,11.85,12.2,43273
2020-10-26,11.3,11.92,11.27,12.2,43888
2020-10-27,11.25,11.26,11.25,11.64,22839
2020-10-28,10.82,11.25,10.5,11.4,50295
2020-10-29,10.45,10.8,10.21,10.82,39890
2020-10-30,10.5,10.45,10.3,10.68,14933
2020-11-02,10.51,10.5,10.15,10.51,41424
2020-11-03,10.99,10.6,10.12,10.99,70308
2020-11-04,10.69,10.99,10.4,10.99,20948
2020-11-05,10.41,10.69,10.41,10.85,14747
2020-11-06,9.5,10,8.795,10.22,232763
2020-11-09,9.195,9.6,9.07,9.98,120195
2020-11-10,9.22,9.15,9.15,9.67,79278
2020-11-11,9.4,9.28,9.22,9.45,35027
2020-11-13,9.05,9.4,8.97,9.4,114271
2020-11-16,8.7,9.05,8.5,9.05,153921
2020-11-18,8.27,8.3,8.005,8.3,61325
2020-11-19,8.105,8.275,8.1,8.28,39819
2020-11-20,8.18,8.2,8.085,8.285,50011
2020-11-23,8,8.18,7.96,8.18,58245
2020-11-24,7.68,8,7.45,8,80400
2020-11-25,9.15,7.8,7.8,9.2,508195
2020-11-26,8.9,9.36,8.44,10.35,419751
2020-11-27,8.47,8.8,8,9.1,211988
2020-11-30,8.33,8.4,8.15,8.47,328359
2020-12-01,8.24,8.33,8.075,8.33,121119
2020-12-02,7.105,7.65,7.1,7.65,366111
2020-12-03,6.875,7.105,6.81,7.32,130311
2020-12-04,6.78,6.93,6.7,6.98,98923
2020-12-07,6.5,6.78,6.39,6.78,716337
2020-12-08,6.445,6.5,6.41,6.5,225398
2020-12-09,6.405,6.47,6.405,6.5,423406
2020-12-10,6.42,6.405,6.4,6.44,102581
2020-12-11,6.41,6.45,6.37,6.45,78984
2020-12-14,6.49,6.42,6.42,6.56,167890
2020-12-15,6.46,6.525,6.43,6.635,348090
2020-12-16,6.5,6.43,6.43,6.64,327719
2020-12-17,6.55,6.505,6.455,6.635,238572
2020-12-18,6.43,6.55,6.4,6.61,207587
2020-12-21,6.4,6.5,6.37,6.52,202159
2020-12-22,6.46,6.4,6.35,6.485,103022
2020-12-23,6.805,6.46,6.41,6.915,427221
2020-12-28,7.45,6.82,6.82,7.47,558639
2020-12-29,7.135,7.495,7.1,7.495,221591
2020-12-30,7.205,7.135,7.125,7.335,154676
2021-01-04,7.7,7.355,7.265,7.9,403218
2021-01-05,7.52,7.885,7.39,7.92,326078
2021-01-13,8.005,8.49,7.71,8.49,154992
2021-01-14,8.04,8.005,7.85,8.25,117854
2021-01-15,7.99,8,7.7,8,128731
2021-01-18,7.9,7.99,7.69,7.99,121284
2021-01-19,7.9,7.95,7.51,7.99,103299
2021-01-20,7.685,7.795,7.375,7.795,460633
2021-01-21,7.4,7.685,7.4,7.77,303800
2021-01-22,7.265,7.4,7.25,7.4,284553
2021-01-25,7,7.28,6.96,7.34,483038
2021-01-26,7.1,7,6.915,7.205,460558
2021-01-27,6.99,7.1,6.895,7.385,557999
2021-01-28,6.835,6.98,6.71,6.98,400139
2021-01-29,7.475,6.835,6.835,7.665,1452245
2021-02-01,7.22,7.505,7.22,7.7,335042
2021-02-02,7.21,7.43,7.2,7.43,282807
2021-02-03,7.35,7.3,7.095,7.44,456571
2021-02-04,6.4,6.375,6.27,6.55,1266015
2021-02-05,6.295,6.405,6.295,6.485,319946
2021-02-08,6.35,6.295,6.28,6.45,400542
2021-02-09,6.205,6.36,6.03,6.455,602204
2021-02-10,7.425,6.57,6.255,7.74,5764422
2021-02-11,6.945,7.505,6.925,7.84,1741876
