2020-09-15,33.2,33.1,33,33.2,4586
2020-09-16,33.9,33,33,33.9,4577
2020-09-17,33.6,33.1,33.1,33.9,3781
2020-09-18,33.2,33.3,33,33.5,5302
2020-09-21,32.5,33.2,32.5,33.2,6512
2020-09-22,31.9,33,31.9,33.1,2540
2020-09-23,32.2,32,31.6,32.5,4738
2020-09-24,31.7,32.2,30.6,32.2,8277
2020-09-25,31.9,31.2,31.2,32,2515
2020-09-28,33.7,31.8,31.7,33.9,9493
2020-09-30,34.4,34,33.5,34.7,8872
2020-10-01,34,34.4,33.2,34.4,15937
2020-10-02,33.5,34,33,34.1,1647
2020-10-05,34.5,33.6,33.5,35,14101
2020-10-06,35,34.9,33.9,35.2,38757
2020-10-07,35.9,35,34.8,36.3,606
2020-10-08,37,35.9,34.8,37,10813
2020-10-09,35.7,37.2,35.1,37.5,14638
2020-10-12,36,35.9,34.8,36,2493
2020-10-13,35,36,34.9,36.1,7139
2020-10-14,35.1,35,35,35.1,177
2020-10-15,35.1,35,35,35.5,2858
2020-10-16,35.8,35.2,35.2,35.8,3049
2020-10-19,35.5,35.8,35.2,35.8,4778
2020-10-20,36,35.3,35.3,36,17845
2020-10-21,34,35.9,33.3,36,59023
2020-10-22,32.7,34,32.5,34,13915
2020-10-23,32.9,32.7,32.6,33.9,4587
2020-10-26,32.9,32.9,32.8,33.3,833
2020-10-27,32,32.5,31.8,32.5,4399
2020-10-28,31.2,31.5,31.2,31.8,2185
2020-10-29,30.1,31.2,29.8,31.5,4757
2020-10-30,32,31.1,29.8,32,1261
2020-11-02,32.5,30,30,32.5,6065
2020-11-03,32.9,32.5,32.5,33,1355
2020-11-04,33.7,32.5,32,33.9,11571
2020-11-05,33.1,32.4,32.3,33.6,9218
2020-11-06,32.9,33,32.3,33,4220
2020-11-09,33.1,32.9,32.6,34,4065
2020-11-10,33.9,33.1,33,34.6,4258
2020-11-11,33.9,32.2,32.2,33.9,11388
2020-11-13,33.8,33.2,33.2,33.8,3012
2020-11-16,33.9,33.9,32,33.9,11059
2020-11-17,33.7,32.9,32.9,33.9,4152
2020-11-18,33.7,33.1,33.1,33.9,1931
2020-11-19,33.4,32.6,32.6,33.4,2617
2020-11-20,33.3,32.8,32.8,33.5,4174
2020-11-23,32.8,33.3,32.7,33.3,552
2020-11-24,32.9,32.7,32,33.2,12340
2020-11-25,32.6,32.3,32.2,33.7,8348
2020-11-26,33,32.3,32.2,33,10244
2020-11-27,32.7,33,32.7,33.3,2593
2020-11-30,32.8,32.7,32.7,33.3,845
2020-12-01,33.6,32.1,32.1,33.6,41467
2020-12-02,34.5,33.4,33.4,34.5,31034
2020-12-03,34,34.5,33.5,34.5,11039
2020-12-04,35,34.3,34.3,35.2,12738
2020-12-07,34.2,32.4,32.4,35.2,5672
2020-12-08,36.8,33.9,33.6,36.8,30699
2020-12-09,35.5,36.8,34.1,36.8,5415
2020-12-10,35.4,35.2,34.7,35.7,2103
2020-12-11,35.3,35.4,34.4,36.5,3843
2020-12-14,37,35.3,34.5,37,6290
2020-12-15,37.3,37,35.7,37.3,16869
2020-12-16,37.1,36.1,36.1,38,7564
2020-12-17,37.2,37.1,36.6,37.2,7159
2020-12-18,37,37.2,36.4,37.2,2895
2020-12-21,36.9,36.1,36.1,36.9,789
2020-12-22,37,36.5,36.4,37,14754
2020-12-23,37,37,35.8,37,20182
2020-12-28,37.5,36.9,36.1,37.9,19486
2020-12-29,37.4,36.8,36.6,37.5,5115
2020-12-30,37.6,36.1,36.1,37.6,9827
2021-01-04,37.4,37.3,36.4,37.4,1221
2021-01-05,37.4,36.9,36.5,37.4,3156
2021-01-13,38.4,38.2,37.1,38.4,11925
2021-01-14,37.7,38.4,37.1,38.5,9501
2021-01-15,38,38,37.5,38,3950
2021-01-18,38.8,38,37.9,38.8,15220
2021-01-19,39.4,38.6,38.5,39.5,18289
2021-01-20,41.3,39.3,39.3,42,49744
2021-01-21,41,41,40.9,42.2,17330
2021-01-22,41,40.7,40.1,41,9352
2021-01-25,40.6,41,40,41,11517
2021-01-26,40.6,40.6,39.3,41.2,8232
2021-01-27,41,40.6,40.6,41.2,798
2021-01-28,40.5,41,39.6,42.5,61591
2021-01-29,41.7,41,39.9,41.8,23102
2021-02-01,44.5,42.6,42.6,45,89621
2021-02-02,45.2,44.4,44.4,45.4,14912
2021-02-03,44.9,45.6,43.9,45.6,21627
2021-02-04,44.5,44.9,44.2,45.2,8788
2021-02-05,44.8,44.5,44,45.1,9013
2021-02-08,44.2,44.8,43.3,44.8,9680
2021-02-09,43.5,44.4,43.1,44.4,8613
2021-02-10,42.2,43.5,41,43.9,34366
2021-02-11,43,42.3,41.8,43.2,17021
2021-02-25,42.7,42.4,41.8,43,10093
2021-02-26,43.7,41.7,40.3,43.7,15632
2021-03-12,46.1,47,45.7,47,551
2021-03-17,45.2,45.2,45.2,46.7,9465
