2020-09-15,117,118.5,115,118.5,2118
2020-09-16,118,117,116,119,2049
2020-09-17,118,118.5,113.5,118.5,2861
2020-09-18,118.5,118,117,119,896
2020-09-21,117,118.5,116,118.5,1184
2020-09-22,116,117,111,117,6712
2020-09-23,113.5,116,112,117,2246
2020-09-24,113.5,113.5,109.5,115,8153
2020-09-25,112.5,113.5,110.5,114.5,3547
2020-09-28,117.5,113.5,113.5,119.5,7221
2020-09-30,119.5,120,118.5,121.5,6911
2020-10-01,122,119.5,116.5,122.5,4932
2020-10-02,118.5,119,118,122,6507
2020-10-05,119,118.5,117.5,120,1227
2020-10-06,119,119.5,118.5,120.5,1372
2020-10-07,118,119,116,119,797
2020-10-08,118,119,117.5,121.5,2335
2020-10-09,118,118,117.5,119.5,1529
2020-10-12,118.5,118,117.5,119,6413
2020-10-13,117.5,118.5,117.5,119.5,1833
2020-10-14,117,117.5,117,118,86
2020-10-15,114.5,117,114,118,4705
2020-10-16,118,114.5,114.5,118,2056
2020-10-19,117,118,116.5,118,1399
2020-10-20,119,117.5,117.5,119,4147
2020-10-21,124,120,120,124,7627
2020-10-22,122,124,119.5,124,5213
2020-10-23,132,123,122,132,7096
2020-10-26,127,132,125.5,132.5,6183
2020-10-27,142,128.5,128.5,142,21454
2020-10-28,133.5,142,125.5,142,17280
2020-10-29,137,132,126,137,8134
2020-10-30,141,140,132,142.5,11394
2020-11-02,142,143.5,139.5,143.5,12854
2020-11-03,143,143,142,145,3002
2020-11-04,140,143,138,143,6587
2020-11-05,136.5,141.5,135,143,11952
2020-11-06,137.5,135.5,134,138.5,4462
2020-11-09,139.5,137.5,137.5,141,2796
2020-11-10,137.5,139.5,136.5,139.5,2566
2020-11-11,138,138,136.5,139.5,1457
2020-11-13,139,136.5,136.5,139,2855
2020-11-16,135.5,138,132,139,3757
2020-11-18,136,135,134.5,137,1196
2020-11-19,128,136,128,136,13131
2020-11-20,130,130,128.5,132.5,6868
2020-11-23,132,130,130,133,3233
2020-11-24,135,132,132,139,3385
2020-11-25,139.5,136.5,134,141,9361
2020-11-26,141.5,141,139.5,144,4083
2020-11-27,141,140.5,139.5,145,4166
2020-11-30,152,142.5,141.5,153.5,14092
2020-12-01,164,152,150,166,10590
2020-12-02,177.5,164,160,177.5,13072
2020-12-03,170,174,168.5,175.5,6061
2020-12-04,169.5,170,165,170,2113
2020-12-07,167.5,169.5,165,173,6302
2020-12-08,164,167.5,164,170,3201
2020-12-09,161.5,163,161.5,169.5,1635
2020-12-10,162.5,161.5,161.5,167,1906
2020-12-11,167,164,164,169.5,3048
2020-12-14,165,167,163.5,167,1817
2020-12-15,163,165,161.5,167,1976
2020-12-16,164,161.5,158,165,1666
2020-12-17,170,165,162.5,170,2937
2020-12-18,167.5,168.5,159,170,2683
2020-12-21,164.5,167,162,167,2074
2020-12-22,163,163.5,159,164,1378
2020-12-23,164.5,166,163,166,1527
2020-12-28,170,164.5,164.5,170,3129
2020-12-29,174,170,168.5,175,3556
2020-12-30,185,174,174,186,5478
2021-01-04,190.5,185,183.5,191,11902
2021-01-05,198,191,191,200,4814
2021-01-13,170,178.5,169,178.5,6456
2021-01-14,166,170,165,170.5,5579
2021-01-15,164.5,166.5,163,170,2032
2021-01-18,170,163,163,172,7123
2021-01-19,165.5,170,163.5,170,4230
2021-01-20,163,165.5,163,166,1334
2021-01-21,161.5,163,161.5,164.5,1416
2021-01-22,161,161.5,161,163,2727
2021-01-25,163.5,161.5,161.5,164.5,1269
2021-01-26,161,162.5,160,163,2697
2021-01-27,153,160.5,150,161,12150
2021-01-28,148,153,143.5,153.5,11381
2021-01-29,151.5,148,148,152,2931
2021-02-01,151.5,153,150,153.5,5542
2021-02-02,154,151.5,150,154,4433
2021-02-03,155.5,155.5,154.5,156.5,2337
2021-02-04,158,157,156.5,159,3795
2021-02-05,157.5,158,157,159,1883
2021-02-08,157,159,157,159,682
2021-02-09,153.5,157,152.5,157,3311
2021-02-10,153.5,154.5,153.5,154.5,818
2021-02-11,149,154,146.5,154,6933
2021-03-12,178.5,177,174,180,5502
2021-03-17,181.5,181.5,179,182.5,10948
