2020-09-15,32.96,33.7,32.68,33.7,1014694
2020-09-16,32.8,33.24,32.62,33.24,731100
2020-09-17,32.6,32.94,32.32,33.36,968796
2020-09-18,32.08,32.6,32.08,32.72,582136
2020-09-21,31.08,32.04,30.92,32.04,1121232
2020-09-22,30.56,31.34,30.56,31.54,850078
2020-09-23,30.72,30.6,30.6,31.88,939084
2020-09-24,29.96,30.66,29.5,30.66,1424253
2020-09-25,31.04,30.32,29.78,31.8,2516685
2020-09-28,35.64,37,35.42,38.46,5546454
2020-09-30,38.84,37.14,36.56,39.32,2047778
2020-10-01,37.7,37.8,36.1,38,1875572
2020-10-02,36.86,36.96,36.5,37.5,889604
2020-10-05,36.66,37.42,36.44,37.66,885632
2020-10-06,36.12,36.2,35.78,36.5,788785
2020-10-07,36.02,36.12,35.52,36.4,737401
2020-10-08,36.9,36.34,36.1,37.26,1053187
2020-10-09,38.48,37.1,36.52,39.48,1839207
2020-10-12,38.68,38.98,38.2,39.22,984725
2020-10-13,38.4,38.68,37.72,39.2,773549
2020-10-14,38,38.4,37.8,38.88,981619
2020-10-15,38.1,38.2,36.96,38.2,546222
2020-10-16,36.9,38.02,36.9,38.38,850526
2020-10-19,36.4,36.9,36.1,37,608548
2020-10-20,35.6,36.4,35.26,36.66,655332
2020-10-21,34,35.62,33.78,35.76,1053259
2020-10-22,33.8,33.9,32.6,34,1142444
2020-10-23,35.1,33.98,33.8,35.74,978645
2020-10-26,33.06,35.1,32.82,35.64,1151982
2020-10-27,32.64,32.9,31.58,33.44,1209623
2020-10-28,30.5,32.52,29.36,32.52,1897114
2020-10-29,29.86,30,29.56,31.04,1421634
2020-10-30,30.4,29.86,29.7,30.98,755345
2020-11-02,30.82,30.4,29.7,31.02,869233
2020-11-03,32.1,30.82,30.82,33.04,1183286
2020-11-04,33.26,32.36,30.96,33.94,1265892
2020-11-05,33.98,33.88,33.8,34.86,732148
2020-11-06,33.56,33.68,33.2,34.34,569539
2020-11-09,32.88,34.2,32.58,35.18,2042980
2020-11-10,32.76,32.88,32.14,33.6,892706
2020-11-11,33.16,32.92,32.22,33.38,737759
2020-11-13,34.84,34.2,33.74,35.74,1720602
2020-11-16,35.92,35.5,35.02,36.46,1227048
2020-11-17,35.88,35.92,35.58,36.7,966165
2020-11-18,36.42,35.6,35.52,37.88,1919058
2020-11-19,30.1,32,29.76,33.24,8805812
2020-11-20,29.3,30.2,28.28,30.62,4112145
2020-11-23,27.94,29.5,27.66,29.58,3666939
2020-11-24,27.3,28.4,26.72,28.4,2864647
2020-11-25,28.18,27.44,27.44,29.34,1877343
2020-11-26,28.18,28.4,27.92,28.68,891753
2020-11-27,28.82,28.4,28.1,29,767125
2020-11-30,29.38,28.54,28.46,29.48,910419
2020-12-01,29.12,29.38,28.8,29.6,542365
2020-12-02,28.52,29.18,28.3,29.18,491540
2020-12-03,28.14,28.5,28.04,28.7,544523
2020-12-04,28.4,28.3,28.26,29.28,717464
2020-12-07,28.06,28.62,27.94,28.66,489755
2020-12-08,27.56,28.06,27.34,28.12,657602
2020-12-09,27.5,27.56,27.38,27.84,579693
2020-12-10,26.3,27.2,26.24,27.3,1112175
2020-12-11,26.44,26.58,26.22,27.3,1273192
2020-12-14,26.66,26.6,26.36,27.36,778155
2020-12-15,27.02,26.8,26.44,27.7,1680763
2020-12-16,27.66,27.54,27.14,27.76,779140
2020-12-17,28.74,28.02,28,29.14,1098864
2020-12-18,28.2,28.8,28.08,28.88,582017
2020-12-21,27.26,27.92,27.16,27.98,905053
2020-12-22,26.82,27.5,26.52,27.5,840266
2020-12-23,26.5,26.96,26.5,27.16,1064605
2020-12-28,27.42,26.5,26.5,27.42,801541
2020-12-29,27.68,27.42,27.36,28.78,1131397
2020-12-30,28,27.9,27.12,28.1,846650
2021-01-04,27.32,28.28,27.16,28.64,1140397
2021-01-05,28.8,27.14,27.1,29.08,1290992
2021-01-13,29.72,30.02,29.2,30.16,1244867
2021-01-14,29.9,29.74,29.5,30.4,816704
2021-01-15,30.36,29.7,29.56,30.68,1296271
2021-01-18,30,30.38,29.46,31.26,1285656
2021-01-19,29.44,30.48,29.24,30.48,626903
2021-01-20,29.64,29.5,29.38,30.14,502329
2021-01-21,29.24,29.98,28.88,30.08,992740
2021-01-22,29.06,29.3,28.62,29.3,511493
2021-01-25,28.68,29.38,28.42,29.38,776150
2021-01-26,29.76,28.68,28.62,29.76,841999
2021-01-27,29.04,29.84,28.62,29.84,1067650
2021-01-28,29.08,28.96,27.66,29.28,824054
2021-01-29,28.86,29.3,28.82,30.08,1102928
2021-02-01,28.8,29.26,28.32,29.34,940278
2021-02-02,29.3,28.96,28.5,29.5,1265250
2021-02-03,30.94,29.48,29.4,31.12,2057845
2021-02-04,31.08,31.1,30.92,32.46,1628005
2021-02-05,30.94,31.5,30.58,31.52,860362
2021-02-08,31.32,31.22,30.96,31.66,794888
2021-02-09,30.36,31.18,30,31.18,1183027
2021-02-10,30.04,30.36,29.92,31.06,638110
2021-02-11,32.94,30.12,30.12,33.12,2432593
2021-02-25,38.86,39.62,38.24,40.64,3344088
2021-02-26,39.44,37.7,36.82,39.9,2907501
2021-03-12,40.12,41.36,40.06,41.58,1030582
2021-03-17,41.06,41.84,41,42.16,663886
