2020-09-15,18.58,18.3,18.3,18.62,52876
2020-09-16,18.48,18.54,18.24,18.62,65045
2020-09-17,18.6,18.48,18.2,18.62,66229
2020-09-18,18.7,18.72,18.5,18.8,19935
2020-09-21,19.04,19,18.72,19.28,105125
2020-09-22,19.04,19.04,19.04,19.56,29623
2020-09-23,19.34,19.14,19,19.52,62791
2020-09-24,18.74,19.34,18.3,19.48,91185
2020-09-25,18.52,18.74,18.3,18.92,35154
2020-09-28,18.46,18.56,18.2,19,194382
2020-09-30,18.62,18.44,18.3,18.8,62899
2020-10-01,18.74,18.86,18.64,19,57275
2020-10-02,18.84,18.2,18.2,18.84,26453
2020-10-05,18.64,18.84,18.64,18.84,41002
2020-10-06,18.58,18.7,18.42,18.78,53009
2020-10-07,18.52,18.52,18.52,18.68,25812
2020-10-08,18.4,18.5,18.38,18.62,99550
2020-10-09,18.9,18.5,18.5,18.9,108818
2020-10-12,19.44,19.4,19.16,19.8,251441
2020-10-13,19.2,19.4,19.06,19.74,112052
2020-10-14,19.2,19.44,19.1,19.44,34097
2020-10-15,19,19.5,18.76,19.5,75057
2020-10-16,19.1,19,18.84,19.34,48893
2020-10-19,20.55,19.96,19.84,20.75,275184
2020-10-20,20.25,20.55,20.05,21.3,260415
2020-10-21,19.82,20.25,19.62,20.4,135740
2020-10-22,20.1,19.86,19.5,20.25,67905
2020-10-23,20,20,19.74,20.1,28145
2020-10-26,19.16,20,18.84,20.05,216800
2020-10-27,19.46,19.22,18.96,19.5,71125
2020-10-28,18.3,19.4,18,19.4,161282
2020-10-29,18.02,18.24,17.74,18.24,112771
2020-10-30,18.1,18.02,18.02,18.5,8700
2020-11-02,18.5,18.24,17.62,18.72,64355
2020-11-03,18.58,18.8,18.38,18.8,38146
2020-11-04,18.5,18.58,18.2,18.66,49575
2020-11-05,18.6,18.88,18.5,18.88,26544
2020-11-06,18.92,18.6,18.6,19.24,94250
2020-11-09,19.36,19.1,19.1,19.84,61268
2020-11-10,19.16,19.36,19.1,19.5,53835
2020-11-11,19.46,19.18,19.18,19.46,18428
2020-11-13,19.3,19.04,19.04,19.48,27021
2020-11-16,19.3,19.3,19.3,19.56,17521
2020-11-18,19.2,19.32,19.18,19.44,52675
2020-11-19,19.4,19.2,19.12,19.44,77782
2020-11-20,19.4,19.46,19.24,19.48,26320
2020-11-23,19.3,19.4,19.1,19.4,103697
2020-11-24,19.5,19.3,19.3,19.6,41431
2020-11-25,19.92,19.5,19.38,20,107662
2020-11-26,19.72,19.98,19.66,19.98,22204
2020-11-27,20,19.94,19.78,20,29769
2020-11-30,20.4,20,19.5,20.4,154499
2020-12-01,20.25,20.4,20.1,20.4,249488
2020-12-02,20.4,20.4,20.25,20.4,31999
2020-12-03,21.3,20.4,20.4,21.7,53666
2020-12-04,21.3,21.3,21.05,21.65,48214
2020-12-07,21.6,21.3,21.25,21.7,48181
2020-12-08,21.7,21.7,21.5,21.8,64381
2020-12-09,21.9,21.8,21.5,22,40266
2020-12-10,21.45,21.9,21.35,22,32629
2020-12-11,21.3,21.3,20.8,21.45,35359
2020-12-14,22.1,21.5,21.5,22.3,89433
2020-12-15,22,22.25,21.65,22.25,37208
2020-12-16,22.1,22,22,22.2,36711
2020-12-17,22.1,22.15,21.9,22.2,20031
2020-12-18,22.05,22.05,22,22.2,17505
2020-12-21,21.4,22.05,21.2,22.05,81877
2020-12-22,22,21.35,21.35,22,23132
2020-12-23,22.1,22,21.65,22.1,30637
2020-12-28,21.7,22.1,21.25,22.3,93722
2020-12-29,21.65,21.7,21.5,21.9,42801
2020-12-30,21.35,21.65,21.2,21.65,53717
2021-01-04,22.2,21.5,21.5,22.25,78417
2021-01-05,22.15,22.2,22.1,22.5,23373
2021-01-13,22.8,23.4,22.8,23.65,26067
2021-01-14,22.9,22.8,22.15,22.95,71883
2021-01-15,22.55,22.8,22.5,22.95,38618
2021-01-18,23.3,22.5,22.2,23.45,41482
2021-01-19,23.1,23.55,23.1,24,58714
2021-01-20,23.15,23.5,23.05,23.65,24868
2021-01-21,23.5,23.15,23.15,23.55,19962
2021-01-22,23,23.5,22.8,23.5,54379
2021-01-25,22.65,23.3,22.3,23.3,38413
2021-01-26,22.45,22.75,22.2,22.75,36645
2021-01-27,22.3,22.4,21.4,22.45,118465
2021-01-28,22.1,22.3,21.3,22.85,62306
2021-01-29,22,22.1,21.7,22.4,43383
2021-02-01,22.9,22,21.85,22.95,39794
2021-02-02,23.05,22.95,22.9,23.75,36535
2021-02-03,23,23.3,22.2,23.3,31960
2021-02-05,22.75,22.8,22.75,23,10897
2021-02-08,22.95,22.75,22.75,23.1,33271
2021-02-09,22.5,23.15,22.4,23.15,21136
2021-02-10,22.65,22.5,22.4,22.95,53910
2021-02-11,22.45,22.65,22.4,22.9,28207
