2020-10-02,37.4,42.035,37,43,617423
2020-10-05,39.05,37.455,37.455,40.74,263385
2020-10-06,40.995,39.8,39.05,41.445,105320
2020-10-07,39.52,41.005,38.95,41.4,115665
2020-10-08,38.975,39.655,38.41,39.95,151599
2020-10-09,38.8,38.975,38.6,39.745,131441
2020-10-12,37.2,38.8,36.7,38.8,176562
2020-10-13,36.5,37,36.5,37.2,41566
2020-10-14,36.5,36,36,37,49385
2020-10-15,34.7,36.55,33.65,36.85,115868
2020-10-16,35.25,34.65,33.9,35.9,54236
2020-10-19,35.9,35.3,34.7,35.9,35838
2020-10-20,36.5,35.85,34.7,36.9,65257
2020-10-21,35.05,35.7,33,35.7,168496
2020-10-22,34.9,35.05,33.95,36,80333
2020-10-23,35.5,35,35,35.95,31841
2020-10-26,35.4,35.5,33.15,35.8,113532
2020-10-27,34.35,35.4,33.15,35.4,52823
2020-10-28,34,34,33.45,34.5,100019
2020-10-29,33.8,34,32.5,34.95,99153
2020-10-30,33.5,34,33.1,34.4,7434
2020-11-02,34.35,34,32,35.3,185432
2020-11-03,34,34.45,34,36,92380
2020-11-04,34.9,34,33.7,35.65,48454
2020-11-05,34.2,35.05,33.95,36,27924
2020-11-06,34,34.25,32.8,35.75,79782
2020-11-09,33.9,34,33.35,34.5,57451
2020-11-10,32.85,33.35,31.7,33.85,79742
2020-11-11,32.3,33.2,32,33.2,50503
2020-11-13,31.3,31.3,30.9,31.8,45613
2020-11-16,31.4,31.3,31,31.9,121719
2020-11-18,31,30.25,30.25,31.95,96427
2020-11-19,32,31.45,31,32.95,104698
2020-11-20,32.35,32,30.65,32.4,67874
2020-11-23,32.1,32.4,31.75,34,189554
2020-11-24,31.6,32.5,31.25,34,81205
2020-11-25,32.95,31.6,31.6,33.8,69971
2020-11-26,32.8,33.15,32.4,33.5,47410
2020-11-27,33,33.25,32.4,33.3,39469
2020-11-30,32.5,33,31.3,33.2,70609
2020-12-01,32.45,33,32.25,33.45,73470
2020-12-02,32.4,32.45,31.9,33.8,107620
2020-12-03,31.75,32.2,31.4,32.5,64344
2020-12-04,32.5,31.75,31.3,32.5,110356
2020-12-07,32.2,32.5,31.8,32.5,17202
2020-12-08,32,31.9,31.2,32,28270
2020-12-09,32,31.25,31.25,32.3,42174
2020-12-10,30.7,32,30.6,32,49170
2020-12-11,30.55,30.8,30.05,32,58460
2020-12-14,31,30.3,30.3,31.75,45042
2020-12-15,31.45,31.2,30.8,31.45,29363
2020-12-16,31.65,31.45,30.35,31.7,43069
2020-12-17,31.95,33.7,31.95,35.5,268122
2020-12-18,32.75,31.95,31.95,34,231933
2020-12-21,34,32.75,32.75,34.85,176120
2020-12-22,34.75,34.05,34.05,35.2,215564
2020-12-23,36.15,34.75,34.75,36.35,206969
2020-12-28,36.45,36.15,35.5,37,59947
2020-12-29,37,36.5,36.5,38.7,131886
2020-12-30,37.35,37,36.8,38.6,131525
2021-01-04,38.3,37.5,37.35,38.6,51139
2021-01-05,37.85,38.3,37.65,39,32065
2021-01-13,39.5,38.1,38,39.75,95405
2021-01-14,39,39.55,38.75,39.95,53934
2021-01-15,37.9,38.95,37.7,39.45,61154
2021-01-18,40.5,38,37.9,40.5,159691
2021-01-19,43.8,41,41,44.8,160104
2021-01-20,47,43.9,43.9,48,213540
2021-01-21,48.5,49.1,47.8,51,217082
2021-01-22,49,48.55,48.55,49.6,80407
2021-01-25,47.45,49,46.5,50.9,173396
2021-01-26,47.85,47.45,44.3,48.9,100706
2021-01-27,46.4,47.9,46.3,49.85,144510
2021-01-28,47.5,46.4,43.95,47.7,119394
2021-01-29,49.45,47.55,47.55,50.6,197859
2021-02-01,54.8,49.5,49.5,56.4,244449
2021-02-02,58,54.9,54.5,59,325197
2021-02-03,58.6,59,56.9,60,157508
2021-02-04,56.8,58.6,55.2,59,196530
2021-02-05,54.7,56.8,53.4,57,207631
2021-02-08,57.3,54.7,54.7,57.8,61059
2021-02-09,57.5,57.6,56,59.5,109705
2021-02-10,59.9,57.9,57.2,60,105185
2021-02-11,59.8,60,58,61.2,127172
