2020-09-15,119,118,118,119,1436
2020-09-16,119,119,118.5,119,3200
2020-09-17,119,119,118,119,5214
2020-09-18,119,119,118.5,119,8547
2020-09-21,118.5,119,118,119,8445
2020-09-22,119,118,118,119,2169
2020-09-23,119,119,118.5,119,7040
2020-09-24,119,118.5,118,119,4973
2020-09-25,119,119,119,119.5,14029
2020-09-28,120,119,119,120.5,29543
2020-09-30,118.5,119,118.5,119,7159
2020-10-01,118.5,118.5,118,119,9000
2020-10-02,118,118.5,118,118.5,13501
2020-10-05,118,118,118,118.5,7851
2020-10-06,118,118.5,118,118.5,39896
2020-10-07,118,118,117.5,118,13086
2020-10-08,117.5,118,117.5,118,14782
2020-10-09,117.5,117.5,117,118,4311
2020-10-12,117.5,117.5,117.5,118,10746
2020-10-13,118,117.5,117.5,118,453
2020-10-14,118,118,117.5,118,2238
2020-10-15,117.5,118,117.5,118,10230
2020-10-16,118,118,117.5,118,11906
2020-10-19,117.5,118,117,118,15437
2020-10-20,117.5,117,117,117.5,4168
2020-10-21,117.5,117.5,117,117.5,8616
2020-10-22,117.5,117,116.5,117.5,6438
2020-10-23,117.5,117.5,117,117.5,1254
2020-10-26,117,117,116.5,117.5,20489
2020-10-27,116.5,116.5,116,117,15214
2020-10-28,115.5,116.5,115.5,116.5,17492
2020-10-29,114.5,115.5,114.5,115.5,11329
2020-10-30,114.5,114.5,113.5,115,12998
2020-11-02,114.5,114.5,114,114.5,5638
2020-11-03,115,114.5,114,115,4138
2020-11-04,114.5,114.5,114,114.5,38595
2020-11-05,115.5,114.5,114.5,115.5,283831
2020-11-06,115,115.5,115,115.5,2547
2020-11-09,116,115.5,115.5,116,22954
2020-11-10,116.5,116.5,115.5,116.5,13601
2020-11-11,116.5,116.5,116,116.5,6181
2020-11-13,116,116.5,115,116.5,20385
2020-11-16,116.5,116,116,117,12054
2020-11-18,117,117,117,117.5,4270
2020-11-19,116.5,117,116.5,117,3192
2020-11-20,117,117,116,117,18705
2020-11-23,116.5,117,116.5,117,5133
2020-11-24,116.5,117,116.5,117,7378
2020-11-25,116.5,116.5,115.5,116.5,14680
2020-11-26,116.5,116.5,116,116.5,1570
2020-11-27,116,116.5,115.5,116.5,35265
2020-11-30,116,116,116,116.5,35444
2020-12-01,116,116.5,116,116.5,3060
2020-12-02,116,116,115.5,116.5,10428
2020-12-03,115.5,116,115.5,116,12271
2020-12-04,116,116,115.5,116,17586
2020-12-07,116,116,116,116.5,33807
2020-12-08,116,115.5,115.5,116.5,4924
2020-12-09,116.5,116.5,116.5,116.5,7060
2020-12-10,115,116.5,115,116.5,330259
2020-12-11,117,116,115.5,117,75978
2020-12-14,117,117,116,117,8195
2020-12-15,117,116.5,116.5,117,5756
2020-12-16,117,116.5,116.5,117,5778
2020-12-17,117.5,117.5,117,118,32150
2020-12-18,118.5,118,118,118.5,5384
2020-12-21,117.5,118,116,118,42323
2020-12-22,118,117.5,117.5,118,6280
2020-12-23,118,118,117,118,5310
2020-12-28,118,118,118,118.5,11902
2020-12-29,116.5,117,116,117.5,16541
2020-12-30,116.5,117.5,116.5,117.5,3930
2021-01-04,116.5,116.5,116.5,118,18432
2021-01-05,116.5,116.5,116.5,117,263
2021-01-13,116.5,117,116.5,117,3501
2021-01-14,117,117,116.5,117,11928
2021-01-15,117,117,117,117,1565
2021-01-18,117,117,116.5,117,1558
2021-01-19,117,117,116.5,117,1162
2021-01-20,117,117,116.5,117,727
2021-01-21,116.5,117,116.5,117,6365
2021-01-22,117,116.5,116.5,117,5305
2021-01-25,116.5,117,116.5,117.5,10207
2021-01-26,117,117.5,116.5,117.5,12913
2021-01-27,116.5,117,116.5,117,10140
2021-01-28,116,116.5,116,117,5593
2021-01-29,117,117,116,117,11708
2021-02-01,116.5,117,116.5,117,8791
2021-02-02,117,117,117,118,14229
2021-02-03,117,117,116.5,117.5,13383
2021-02-04,117.5,117.5,117,117.5,3362
2021-02-05,117.5,117.5,117,117.5,3760
2021-02-08,117,117.5,116.5,117.5,4178
2021-02-09,117,117.5,117,117.5,784
2021-02-10,117.5,117,117,117.5,4164
2021-02-11,118,117.5,117,118,11203
2021-03-12,117.5,117.5,117,117.5,4185
2021-03-17,117,117.5,116.5,117.5,435
