2020-09-15,713.4,701.4,700.4,715,401428
2020-09-16,723.8,714.4,712.8,728,455285
2020-09-17,721.2,718,710.4,722.2,300459
2020-09-18,723.8,721.2,720,732.6,904378
2020-09-21,710.2,724,708.8,725.2,483941
2020-09-22,716.2,710.2,710.2,729.4,296012
2020-09-23,724.2,717,716,725.4,274634
2020-09-24,725,714,713.2,729.2,308324
2020-09-25,741.8,728,722.4,743.4,387704
2020-09-28,739.6,744.4,734,749,365263
2020-09-30,732.8,729.2,727.6,738,385688
2020-10-01,731.6,735,727.2,735.4,361975
2020-10-02,733,725.8,720.6,733.2,365874
2020-10-05,735,730.8,730.6,741.8,271098
2020-10-06,716.2,735,714.6,735.6,395398
2020-10-07,716.8,716.8,713.6,722,341971
2020-10-08,714,717.6,714,724.2,303502
2020-10-09,712,713.4,705.2,716.2,475826
2020-10-12,715,711.4,702.2,717.8,370498
2020-10-13,718.6,715,706.8,721.2,388135
2020-10-14,719,719.2,717.2,723.8,271047
2020-10-15,721.8,714,712.2,723.8,368053
2020-10-16,735.4,725,725,739.2,499126
2020-10-19,721,735.6,714.6,737.2,509422
2020-10-20,692.4,717.4,692.2,720.4,516570
2020-10-21,685.8,690.2,685.8,700.2,588297
2020-10-22,677.2,684.8,676.8,687.8,557606
2020-10-23,681.8,677.4,668.4,685.6,599845
2020-10-26,678.4,678.2,677,693.6,479097
2020-10-27,701.8,710,698,733.6,1220900
2020-10-28,675.8,701,673.2,706.6,979040
2020-10-29,666.8,675,657.8,683.6,561476
2020-10-30,670.6,663.2,662,671.2,308384
2020-11-02,675.4,670.4,662.8,679.4,556958
2020-11-03,675.4,675.4,667.2,677.2,470774
2020-11-04,698.6,668,668,701.4,655798
2020-11-05,695.8,703.4,695.8,707,546646
2020-11-06,690,694,683.2,694,336145
2020-11-09,665.2,696.4,665.2,707.6,973872
2020-11-10,661.6,666.8,651.2,669.2,960591
2020-11-11,691.6,662,658.2,693.8,693797
2020-11-13,688.4,692,684.8,695,465137
2020-11-16,692.4,691.4,687.6,699.6,530508
2020-11-18,702,687.8,687.8,704.4,427990
2020-11-19,708,697.2,696.2,713.2,470661
2020-11-20,702,708,701.6,715.8,531406
2020-11-23,692.8,703.2,692.8,704,413782
2020-11-24,673,693.6,669,695,663604
2020-11-25,684.6,674.6,670.2,685.2,482851
2020-11-26,685.4,684.6,682.2,688.4,236950
2020-11-27,692,683,680.6,692.8,396430
2020-11-30,690.8,692,689.2,699.2,813255
2020-12-01,674.8,693.2,674.8,693.2,514568
2020-12-02,660.6,673.6,659.6,675.8,847992
2020-12-03,660.4,663.4,659.2,669.4,567550
2020-12-04,664.4,660,658.4,666.6,450323
2020-12-07,665.8,665,663.2,675,459473
2020-12-08,661,663.2,653.2,665.2,661489
2020-12-09,655.8,661.4,653.4,661.4,498887
2020-12-10,650,656,646,656,719495
2020-12-11,653.6,649.6,646,654.4,571898
2020-12-14,648.8,657,648.8,658.8,462903
2020-12-15,634.6,648,631.8,651.4,877665
2020-12-16,644,636,635.4,646.2,672568
2020-12-17,640.2,647.4,635.4,647.4,546645
2020-12-18,637.4,638.2,633.6,642.6,676685
2020-12-21,627.4,634.6,626.2,641.2,477417
2020-12-22,640,628,627.2,640,371973
2020-12-23,637.2,641,632.8,641.4,297499
2020-12-28,641.8,639,636.6,643.8,202947
2020-12-29,645.8,641.8,641.8,649.8,307257
2020-12-30,637.8,645.8,637.6,647.4,343947
2021-01-04,648,641.8,639.2,654,494167
2021-01-05,635.2,648.8,635.2,649,308231
2021-01-13,634.8,627,626.4,634.8,544434
2021-01-14,633.2,631.4,628.4,636.6,497529
2021-01-15,628.4,632.6,627,634.4,518354
2021-01-18,624.4,628.4,624.2,632.2,308331
2021-01-19,617.2,626,617.2,626.8,477088
2021-01-20,622.2,617.2,614.6,622.4,571093
2021-01-21,619,623.2,616.2,625.2,457207
2021-01-22,621.2,619,613.8,622,514478
2021-01-25,625.8,622.2,618.4,626.2,435648
2021-01-26,641.6,633,632.6,651.4,944947
2021-01-27,645,641,635.6,649.2,773125
2021-01-28,645.6,642,635,647.8,711656
2021-01-29,646,640.8,634,650.6,782123
2021-02-01,648.8,646,635.6,650.2,563680
2021-02-02,661,650,644.2,662.6,542212
2021-02-03,669.8,668.2,663.8,671.6,573699
2021-02-04,658,669.8,656.2,669.8,741681
2021-02-05,646,660,646,661.2,608505
2021-02-08,667.4,668.8,662.4,675,930891
2021-02-09,678.6,669,669,679.8,871688
2021-02-10,640,640,620,655.4,2993579
2021-02-11,614.6,643.4,611.2,643.8,1970705
