2020-09-15,230,234.8,228.8,234.8,8732
2020-09-16,236.6,234.8,233.2,238.6,16334
2020-09-17,248.4,236.8,232,249.4,11573
2020-09-18,241.4,243.8,232.4,243.8,31332
2020-09-21,232.6,240.4,228.4,240.4,17243
2020-09-22,227.6,232.6,225.6,232.6,14113
2020-09-23,226.6,227.6,226,231.8,4471
2020-09-24,231.6,226.8,223.4,232.8,3393
2020-09-25,227.8,231.6,220.6,231.6,10265
2020-09-28,232,228,227.8,233,3167
2020-09-30,237.2,231.6,224.8,237.6,4940
2020-10-01,235,242,231.4,242,3996
2020-10-02,269.2,236.8,231,269.2,5082
2020-10-05,246.8,255,244.2,255,11104
2020-10-06,240.8,252.4,235.6,252.4,6220
2020-10-07,233.6,241.2,233.6,241.2,8503
2020-10-08,238.6,233.6,230.4,242,35703
2020-10-09,251.6,241.2,241.2,252.4,15756
2020-10-12,250,250.2,247.2,250.6,14820
2020-10-13,251,249.8,248.4,251,8180
2020-10-14,245.4,250,240.2,252,10692
2020-10-15,242.6,248.2,234,250.4,5610
2020-10-16,236.8,238,233.6,244,6765
2020-10-19,232.6,238,227.8,239,5361
2020-10-20,237,233.6,231.2,238.6,2341
2020-10-21,246,238.2,234.8,246,11040
2020-10-22,247.8,235,235,248.6,5948
2020-10-23,246.8,247.8,243,253,6655
2020-10-26,241.8,242.6,238.4,245.4,4668
2020-10-27,239.2,242.8,232.6,242.8,5791
2020-10-28,213,230,206.8,237.8,23966
2020-10-29,216.4,211,208,220,15915
2020-10-30,215.2,214.8,208.4,219.8,3362
2020-11-02,213.8,214.2,210.8,226.8,5118
2020-11-03,220,215.8,215.8,224.2,3631
2020-11-04,231.6,223,223,235.2,5226
2020-11-05,237,233,230,238.2,2449
2020-11-06,236.8,236.2,229,236.8,71368
2020-11-09,233.2,236.8,230.4,247,6792
2020-11-10,240,237,227.6,240,11536
2020-11-11,247.4,248,235.8,251,78008
2020-11-13,250,243.4,241,251.4,9020
2020-11-16,248.8,250,244.6,250.2,3597
2020-11-18,237.8,244,233,244,33758
2020-11-19,249.6,237.8,237.8,252.2,6432
2020-11-20,246.6,249.6,246.4,252.6,3937
2020-11-23,249,246.6,246.6,250,3263
2020-11-24,244,246.2,240,248.8,1000
2020-11-25,250,245,244,252.4,3008
2020-11-26,250.8,250,247,251,1292
2020-11-27,248.6,249.4,248,250.8,1462
2020-11-30,267.2,248.6,246,267.2,13705
2020-12-01,263.6,264,256,264,4099
2020-12-02,271,275.2,271,293.8,18511
2020-12-03,264,271.2,258.6,271.2,5901
2020-12-04,256,264,254.8,264.8,4162
2020-12-07,246,259,242,259,59982
2020-12-08,246,245.8,241,246.8,43537
2020-12-09,246,246,242.2,246,4293
2020-12-10,251.6,246,242.4,255.4,5797
2020-12-11,255,251.6,249.2,255,4524
2020-12-14,250,251.2,249,252.8,2659
2020-12-15,249.4,250,245,252.6,1629
2020-12-16,247.2,248,246.4,252.4,1871
2020-12-17,255,247.4,247,261.8,6424
2020-12-18,251.8,255,245,255,13253
2020-12-21,252.6,250,242.2,253.6,4862
2020-12-22,252.4,255.6,248,255.6,10430
2020-12-23,261,252,252,263,6833
2020-12-28,276.4,277,264,277,7331
2020-12-29,274.6,280,273.2,280,12741
2020-12-30,266.6,274.6,265,278,4253
2021-01-04,275.6,266.8,266.6,276.4,4078
2021-01-05,278.8,275.6,275.6,278.8,1598
2021-01-13,268,270,265,270.4,11452
2021-01-14,266.2,268,255.2,268.4,11131
2021-01-15,262.8,255.6,255.6,265.2,79568
2021-01-18,261.2,262.6,257.6,265.8,27986
2021-01-19,260,261.2,256.6,261.2,3871
2021-01-20,258,259.6,258,259.8,3387
2021-01-21,253,258,247,258,4050
2021-01-22,257.8,258.8,247.4,258.8,7843
2021-01-25,249.6,257.8,247.4,257.8,4841
2021-01-26,251.4,250,246.4,256,3324
2021-01-27,248,251.4,245,251.6,7000
2021-01-28,247.2,248,232.8,248,5512
2021-01-29,243,247.2,241.4,248,1765
2021-02-01,244,243,238.2,244,7648
2021-02-02,248,250,244.4,250,9305
2021-02-03,246,248.6,243.8,255,3206
2021-02-04,240,246.8,239,248,5454
2021-02-05,239,240,237.2,240,8152
2021-02-08,239,239,236,241.4,15204
2021-02-09,236.8,239,235.2,239,8339
2021-02-10,238,238.2,236.8,240,10222
2021-02-11,237.4,238.8,235,238.8,4524
2021-03-12,266.8,271.6,262.2,271.6,21596
