2020-09-15,386,395,383,395,1565
2020-09-16,386,386,383,389,2272
2020-09-17,388,386,386,392,845
2020-09-18,389,390,383,391,1125
2020-09-21,377,355,354,389,1669
2020-09-22,377,377,377,388,1198
2020-09-23,382,384,378,388,603
2020-09-24,372,362,362,380,4978
2020-09-25,376,372,370,380,1314
2020-09-28,392,378,378,396,6150
2020-09-30,415,410,410,418,1989
2020-10-01,407,418,397,418,2425
2020-10-02,398,407,398,408,1046
2020-10-05,391,398,380,398,1922
2020-10-06,390,385,384,399,1317
2020-10-07,391,390,386,393,501
2020-10-08,386,391,381,393,819
2020-10-09,382,386,381,390,1316
2020-10-12,382,385,382,390,521
2020-10-13,383,385,383,396,1381
2020-10-14,386,383,383,391,281
2020-10-15,381,386,380,387,568
2020-10-16,373,380,370,380,6246
2020-10-19,370,370,370,379,2258
2020-10-20,370,370,369,375,558
2020-10-21,377,369,360,378,2315
2020-10-22,376,377,370,377,621
2020-10-23,378,377,368,379,6642
2020-10-26,378,378,378,384,3228
2020-10-27,372,378,366,378,458
2020-10-28,364,372,362,372,646
2020-10-29,364,355,350,364,930
2020-10-30,361,364,357,364,236
2020-11-02,370,361,361,380,1075
2020-11-03,375,371,365,380,1185
2020-11-04,374,375,370,375,441
2020-11-05,371,373,370,380,1543
2020-11-06,373,372,366,376,893
2020-11-09,379,373,372,385,1488
2020-11-10,376,379,369,379,851
2020-11-11,370,380,370,381,1258
2020-11-13,374,380,374,380,265
2020-11-16,379,376,376,386,1691
2020-11-18,398,387,387,403,2331
2020-11-19,396,398,391,403,943
2020-11-20,391,396,390,403,536
2020-11-23,401,392,391,402,2068
2020-11-24,399,402,393,402,783
2020-11-25,395,399,392,400,1400
2020-11-26,400,395,390,400,469
2020-11-27,405,400,395,405,2169
2020-11-30,392,403,391,404,1406
2020-12-01,394,399,390,399,1154
2020-12-02,403,395,395,405,1375
2020-12-03,399,403,394,403,416
2020-12-04,404,400,400,404,995
2020-12-07,405,405,404,408,1092
2020-12-08,404,405,404,407,362
2020-12-09,406,406,404,411,920
2020-12-10,402,408,400,409,680
2020-12-11,398,402,394,402,1716
2020-12-14,399,399,395,402,1100
2020-12-15,397,399,397,403,950
2020-12-16,405,397,397,406,957
2020-12-17,407,405,404,409,380
2020-12-18,410,407,403,410,1466
2020-12-21,399,409,393,409,1911
2020-12-22,398,401,397,404,570
2020-12-23,397,398,395,401,662
2020-12-28,405,398,398,405,532
2020-12-29,408,405,400,408,1306
2020-12-30,415,410,403,415,1330
2021-01-04,419,415,413,419,2389
2021-01-05,415,419,411,420,878
2021-01-13,436,437,432,438,889
2021-01-14,442,440,440,450,2479
2021-01-15,431,442,431,445,1710
2021-01-18,432,431,431,437,1126
2021-01-19,427,432,427,436,708
2021-01-20,433,427,420,433,994
2021-01-21,431,433,430,436,700
2021-01-22,432,430,427,432,494
2021-01-25,422,432,421,439,1045
2021-01-26,420,431,420,432,1169
2021-01-27,408,420,404,421,1988
2021-01-28,399,408,396,410,4273
2021-01-29,400,401,395,406,989
2021-02-01,413,400,400,413,2332
2021-02-02,409,413,407,416,504
2021-02-03,402,407,397,407,2388
2021-02-04,396,402,394,402,2479
2021-02-05,405,398,394,416,3527
2021-02-08,406,405,405,410,1372
2021-02-09,401,407,399,407,695
2021-02-10,395,401,395,404,1023
2021-02-11,404,380,380,404,2216
2021-03-12,397,398,394,398,1643
2021-03-17,389,395,385,396,1405
