2020-09-15,159.6,154.4,154.4,160.2,7352
2020-09-16,158,159.6,156.2,159.8,4810
2020-09-17,158,156.2,156.2,158.2,8087
2020-09-18,162.6,158,155.6,162.6,5158
2020-09-21,158,160,155.8,160,2873
2020-09-22,155.6,158,155.6,158,805
2020-09-23,153.8,156,149.8,156,3284
2020-09-24,153.2,153.8,152,154.8,16749
2020-09-25,151.4,154,150,154.2,3626
2020-09-28,153,154,151.2,154,970
2020-09-30,153.4,153,152.4,154,5205
2020-10-01,153.8,153,151.2,154,3699
2020-10-02,153.6,151.6,150,153.8,2280
2020-10-05,153.8,150.8,150.8,154,2720
2020-10-06,153.2,151.4,146,153.2,7300
2020-10-07,154.8,151,151,162,16751
2020-10-08,152,149,149,153,2159
2020-10-09,157,152,152,157,1424
2020-10-12,156.6,157,152.2,159.8,3659
2020-10-13,158.4,154.8,154.8,159.4,6070
2020-10-14,158.6,159.4,158.4,160,1624
2020-10-15,157.8,161.8,155.6,161.8,1166
2020-10-16,153,157.8,153,158,6513
2020-10-19,156,156,153.6,157,2056
2020-10-20,157,156,156,158,5154
2020-10-21,156,157,155.2,157,19274
2020-10-22,154,155.2,153,155.2,4644
2020-10-23,155,154.8,154.4,155,4864
2020-10-26,154,153,153,157,4526
2020-10-27,151.8,153.8,150.2,155,10035
2020-10-28,149.6,152,147.6,156.8,17737
2020-10-29,151.2,149.6,148.4,152,1990
2020-10-30,149.8,150,149.6,150,26782
2020-11-02,150,150,149.2,150,2212
2020-11-03,151.2,150,147.6,152.4,3472
2020-11-04,153,154,150,154.6,11874
2020-11-05,153.2,156.2,150.8,156.2,3047
2020-11-06,149.4,153.2,148.2,153.2,7020
2020-11-09,152.2,154,149.4,154,7252
2020-11-10,152.6,155,152.2,156.4,3280
2020-11-11,148.8,151.4,148,152.8,10704
2020-11-13,150.6,149.2,149,151.2,39093
2020-11-16,150.2,151.8,149.6,151.8,3286
2020-11-18,148,149.8,146.8,150,5812
2020-11-19,147,149.8,147,151.6,3308
2020-11-20,147.4,147.2,147,148.6,36027
2020-11-23,148.6,147.4,147.2,148.6,105762
2020-11-24,147.2,148.6,146.8,148.6,1358
2020-11-25,146.6,149,146.6,149,9051
2020-11-26,147.4,147.2,144.8,148,5906
2020-11-27,145.8,145.2,145.2,147,52571
2020-11-30,146,145.8,140,146,14548
2020-12-01,149,146,142.6,149,4108
2020-12-02,146.8,148.8,145,148.8,1286
2020-12-03,150,146.2,146.2,152.4,2937
2020-12-04,146,150.6,145.4,150.6,2585
2020-12-07,148.6,147.6,145.6,154.2,2789
2020-12-08,146.2,147.6,143.6,149.4,6970
2020-12-09,146,145.2,145.2,146.8,1932
2020-12-10,144,146.6,141.6,146.6,12201
2020-12-11,142.8,142.8,141.2,143,82942
2020-12-14,142.4,143.2,140.6,143.2,10841
2020-12-15,142.6,142.6,141,142.6,2633
2020-12-16,142,141.8,141.2,142.6,7374
2020-12-17,142,142,141.2,142.8,4633
2020-12-18,141,142,141,142.8,10633
2020-12-21,139,141,137.4,141,15907
2020-12-22,138.4,139,137,140.4,255427
2020-12-23,138,138.4,137.4,139.4,4863
2020-12-28,136.4,138,135.8,138,3956
2020-12-29,137.6,136.4,136,138,9126
2020-12-30,135.8,138.8,135.2,138.8,13622
2021-01-04,135,135.4,134,135.4,237912
2021-01-05,135.2,134.2,134,135.8,1753
2021-01-13,138.6,135.6,133.6,139.6,7830
2021-01-14,137.2,138.6,137,139.2,57853
2021-01-15,137,137.4,137,138.2,4110
2021-01-18,138,137.4,135,138,12233
2021-01-19,137.8,139.4,137.4,139.4,1127
2021-01-20,140,137.8,137.8,140,2884
2021-01-21,140,140,138,140,3102
2021-01-22,140,140,138.2,140,2620
2021-01-25,141.4,140,138.4,141.4,1780
2021-01-26,140.6,141,139,141,2027
2021-01-27,139,140.6,135.4,141.2,6264
2021-01-28,139.8,137.4,137.4,140,2958
2021-01-29,140,139.8,138.8,140,2666
2021-02-01,143.8,139.8,138,143.8,6371
2021-02-02,144,141.8,138,144,549427
2021-02-03,140,143.8,137.4,143.8,47310
2021-02-04,140,140.8,136.4,143,114331
2021-02-05,140.6,140.6,140,143.8,5742
2021-02-08,140,141,136.2,141,18770
2021-02-09,137.2,139.4,132.2,139.4,25659
2021-02-10,137.6,137.6,135.4,137.6,3688
2021-02-11,136.4,137.4,136,137.6,2585
