2020-09-15,293.5,292.5,288,295.5,19560
2020-09-16,290,294,289,295.5,11881
2020-09-17,296.5,288,285,297,26551
2020-09-18,310,297,297,310,44667
2020-09-21,301.5,310,299,310,40598
2020-09-22,297.5,304.5,292,309.5,38365
2020-09-23,303,297.5,296.5,306.5,31054
2020-09-24,290.5,305.5,289,305.5,19078
2020-09-25,288,294.5,285.5,294.5,15931
2020-09-28,292.5,289,288.5,292.5,17722
2020-09-30,296.5,300.5,292,300.5,13731
2020-10-01,295,295.5,290.5,298,25182
2020-10-02,296.5,295,290,296.5,10915
2020-10-05,297,299,294,300,13270
2020-10-06,303.5,297,295.5,305,40653
2020-10-07,302.5,303.5,299.5,304.5,19887
2020-10-08,307.5,304.5,304,313,169233
2020-10-09,307,310.5,306.5,311,24538
2020-10-12,311,307,307,312,26118
2020-10-13,313.5,311.5,311.5,317,16631
2020-10-14,312.5,313.5,308,316,17074
2020-10-15,325.5,312.5,301.5,328.5,137110
2020-10-16,303,330,303,330,35997
2020-10-19,300,309.5,293.5,309.5,33500
2020-10-20,293,300,292,300.5,22598
2020-10-21,283,293.5,281,295,54505
2020-10-22,278.5,283,273,283.5,152164
2020-10-23,279.5,278.5,274.5,285,33166
2020-10-26,260.5,280,259,281.5,140762
2020-10-27,280,261,256,280,70513
2020-10-28,274,279.5,271.5,279.5,77045
2020-10-29,275,269,269,280,35899
2020-10-30,277,272,272,279.5,16890
2020-11-02,274,278.5,273,279,22474
2020-11-03,288.5,274,274,290,42571
2020-11-04,300,289,286.5,302,24303
2020-11-05,311.5,303,303,314,43350
2020-11-06,305.5,306,296.5,307.5,44035
2020-11-09,297.5,307,296.5,314.5,26414
2020-11-10,289.5,297.5,284.5,298,52337
2020-11-11,279,289.5,278.5,289.5,53576
2020-11-13,288,284.5,284,294,16580
2020-11-16,292.5,287,287,297,21228
2020-11-18,294,291.5,285.5,294,26117
2020-11-19,295,294.5,290.5,296.5,14568
2020-11-20,297.5,295,292,297.5,12179
2020-11-23,299,298,296.5,299,11377
2020-11-24,298,298.5,296,300,24082
2020-11-25,297.5,298,296.5,300,16682
2020-11-26,299.5,298,297.5,301.5,21550
2020-11-27,301.5,299,299,302.5,15397
2020-11-30,304,301.5,297.5,304,276023
2020-12-01,310.5,303.5,303.5,312.5,36304
2020-12-02,308,310,305.5,310,15061
2020-12-03,306,310,304,310.5,10345
2020-12-04,307,305.5,303.5,308.5,11982
2020-12-07,306.5,307,304.5,308,21351
2020-12-08,307.5,306.5,302.5,309,11630
2020-12-09,313.5,309.5,307.5,313.5,15537
2020-12-10,311,314,309,319,16461
2020-12-11,312.5,311,308.5,312.5,42150
2020-12-14,325,313.5,313.5,325,32505
2020-12-15,319,324.5,319,324.5,10189
2020-12-16,321.5,320,318.5,322.5,20366
2020-12-17,327,322,322,327.5,23038
2020-12-18,327.5,327,324.5,327.5,85707
2020-12-21,324,324,315.5,326.5,65963
2020-12-22,328,324,322.5,328,25528
2020-12-23,330.5,328,328,334,17266
2020-12-28,338.5,330.5,329,340,27195
2020-12-29,347,339.5,339.5,348.5,21482
2020-12-30,341,346.5,340.5,347,12098
2021-01-04,344,341,333.5,346,41270
2021-01-05,350,348.5,342,350,22734
2021-01-13,313.5,334.5,310.5,334.5,45384
2021-01-14,307.5,312.5,305,313.5,42554
2021-01-15,305,308.5,304,310,68350
2021-01-18,300.5,305,299.5,307.5,31997
2021-01-19,309,301,301,309,48952
2021-01-20,315,309.5,305,315.5,25729
2021-01-21,313,316,312,318,16885
2021-01-22,308.5,310.5,303,312,143008
2021-01-25,298,308.5,295,308.5,48684
2021-01-26,298.5,297,290,298.5,108575
2021-01-27,290,298.5,283.5,298.5,59109
2021-01-28,299.5,289.5,282,299.5,44575
2021-01-29,299.5,299.5,293,299.5,22154
2021-02-01,308,299.5,299.5,309,22581
2021-02-02,316.5,308.5,308.5,318,24337
2021-02-03,322,319.5,315,325,21656
2021-02-04,324.5,320,319.5,326.5,17520
2021-02-05,328,325,325,331.5,16038
2021-02-08,329.5,328,327,332.5,19079
2021-02-09,335.5,330,329.5,337,129737
2021-02-10,332.5,336,328.5,337.5,30921
2021-02-11,360,351.5,351.5,374.5,198955
