2020-09-15,28.6,28.9,28.1,29.3,32586
2020-09-16,28.4,28.6,28.2,28.9,70345
2020-09-17,28.2,28.4,27.7,28.4,35968
2020-09-18,28.4,28.2,28.1,28.6,21864
2020-09-21,28.5,29.3,28,29.3,47022
2020-09-22,28.3,28.8,28.1,28.8,24284
2020-09-23,28.3,28.5,27.8,28.8,34766
2020-09-24,27.8,28.3,27.4,28.4,35125
2020-09-25,28.4,27.7,27.6,28.4,17696
2020-09-28,28.9,28.6,28.3,28.9,17364
2020-09-30,28,28.4,28,29.4,39752
2020-10-01,28.2,28,27.6,28.2,75508
2020-10-02,28.6,27.9,27.6,28.7,20487
2020-10-05,29.4,29.8,29,29.8,20667
2020-10-06,29.7,29.7,29.1,29.9,35570
2020-10-07,29.5,29.7,29.1,29.8,15019
2020-10-08,29.8,29.8,28.9,29.8,16093
2020-10-09,29.6,29.8,29.2,29.8,25553
2020-10-12,29.7,29.7,29.6,30,12042
2020-10-13,29.9,29.7,29.7,30,6419
2020-10-14,30,29.8,29.6,30,7441
2020-10-15,29.8,30,29.5,30,24995
2020-10-16,29,29.8,27.1,29.8,39602
2020-10-19,29,28.8,28.5,29.2,17188
2020-10-20,29,28.9,28.5,29,11668
2020-10-21,28.5,28.5,28.1,28.7,21734
2020-10-22,27.7,28.2,27.7,28.5,12217
2020-10-23,27.9,27.6,27.6,28.5,7310
2020-10-26,27.2,27.9,26.5,28.3,74942
2020-10-27,27,26.5,26,27.6,138440
2020-10-28,26.7,27,25.2,27,48777
2020-10-29,26,26.6,25,26.6,61785
2020-10-30,27.1,26,26,27.6,31236
2020-11-02,28,29,27.4,29,51369
2020-11-03,28.6,28.2,27.4,28.8,68116
2020-11-04,28.6,28.8,28.3,29.8,49656
2020-11-05,29.3,28.6,27.4,31,406752
2020-11-06,28.7,29.3,28.3,29.5,15157
2020-11-09,27.8,29.4,26.9,29.4,81652
2020-11-10,28.1,27.8,27.7,28.4,13532
2020-11-11,28.5,28.4,28.1,28.5,4247
2020-11-13,28.2,28,27.5,28.5,20416
2020-11-16,27.9,28.4,27.7,28.4,22036
2020-11-18,28,27.9,27.5,28.4,32439
2020-11-19,28.1,28.2,27.9,28.4,10229
2020-11-20,27.9,28,27.6,28.3,10507
2020-11-23,27.9,28.2,27.8,28.6,23492
2020-11-24,27.9,27.9,27.8,28.3,13225
2020-11-25,28.2,28,28,29,11212
2020-11-26,28.5,28.2,28.2,28.8,7486
2020-11-27,27.5,27.7,27.1,27.8,104758
2020-11-30,27.8,27.4,27,27.9,51772
2020-12-01,27,27.5,26.8,27.6,55882
2020-12-02,27.3,27,26.4,27.3,52435
2020-12-03,27.2,27.2,26.2,27.2,46617
2020-12-04,27.5,27.2,26.6,27.7,17751
2020-12-07,27.1,26,26,27.4,25026
2020-12-08,27.6,26.8,26.7,27.6,12240
2020-12-09,27.4,27.6,27.1,28,37468
2020-12-10,28,27.3,27,28,33956
2020-12-11,28,27.6,27.3,28,11179
2020-12-14,28.5,27.4,27.2,28.9,19936
2020-12-15,28.8,28.5,28.3,28.9,21990
2020-12-16,29,28.8,28.4,29,15432
2020-12-17,28.8,28.6,28.4,29,22915
2020-12-18,29.2,29,28.6,29.3,31293
2020-12-21,29.6,29.2,28.3,29.6,20869
2020-12-22,30,29.5,29,30,37937
2020-12-23,30,30,29.7,30.1,26976
2020-12-28,30.1,30.1,29.5,30.1,34861
2020-12-29,29.9,30.1,29.5,30.1,21399
2020-12-30,29.9,30,29.8,30.1,13920
2021-01-04,30,29.9,29.1,30,30424
2021-01-05,29.9,30,29.5,30.1,27570
2021-01-13,28.4,29,28.4,29,12267
2021-01-14,28.4,28.9,28.2,28.9,10803
2021-01-15,28.6,28.1,28.1,28.6,19366
2021-01-18,29.3,28.6,28.6,29.4,18927
2021-01-19,29.5,29.3,29,29.7,7377
2021-01-20,29.8,29.5,29.5,29.8,26241
2021-01-21,30.2,29.8,29.7,30.2,62990
2021-01-22,31.4,30,30,31.5,37511
2021-01-25,31,31,30.7,31,30935
2021-01-26,29.7,31,29.7,31,18896
2021-01-27,28.9,29.7,28.7,30.3,38959
2021-01-28,28.8,28.9,28.1,29.8,30439
2021-01-29,29,28.8,28.3,29.2,30908
2021-02-01,29.3,29,29,29.4,9069
2021-02-02,29,29.3,28.6,29.3,39300
2021-02-03,29.1,29,28.7,29.1,7314
2021-02-04,29.5,29,28.8,29.7,13424
2021-02-05,29.6,29.5,29.2,29.7,6641
2021-02-08,30.2,29.6,29.6,30.4,18106
2021-02-09,29.8,30.4,29.5,30.4,18509
2021-02-10,30,29.7,29.1,30,16899
2021-02-11,30,30,29.6,30,29908
2021-03-12,30.1,29.9,29.8,30.1,7055
2021-03-17,33,34.6,32.8,35.1,176854
