2020-09-15,968,953,953,970,1671
2020-09-16,968,968,965,968,1591
2020-09-17,995,968,964,1 000,2405
2020-09-18,989,995,980,998,10848
2020-09-21,990,990,986,990,2041
2020-09-22,983,990,976,994,1704
2020-09-23,978,983,977,993,1155
2020-09-24,969,978,956,978,769
2020-09-25,971,995,969,995,709
2020-09-28,1 000,972,972,1 000,4146
2020-09-30,994,997,970,997,1524
2020-10-01,1 000,997,989,1 000,1766
2020-10-02,993,998,970,998,2662
2020-10-05,997,993,982,997,1163
2020-10-06,1 016,997,990,1 016,3817
2020-10-07,1 010,1 014,1 010,1 016,23663
2020-10-08,1 018,1 010,1 010,1 018,3385
2020-10-09,1 004,1 018,996,1 020,2525
2020-10-12,993,1 004,989,1 006,3113
2020-10-13,988,993,972,993,1753
2020-10-14,1 000,989,980,1 000,1358
2020-10-15,1 000,992,984,1 000,1103
2020-10-16,981,1 000,973,1 016,3679
2020-10-19,968,985,956,998,3771
2020-10-20,982,970,966,984,1833
2020-10-21,977,982,962,983,1141
2020-10-22,961,977,961,977,832
2020-10-23,984,961,961,985,1564
2020-10-26,950,980,940,980,1646
2020-10-27,953,949,936,960,2227
2020-10-28,938,938,912,945,6363
2020-10-29,925,890,852,929,7013
2020-10-30,924,924,920,925,1620
2020-11-02,925,924,914,937,4925
2020-11-03,980,925,924,980,2275
2020-11-04,1 000,970,951,1 000,2725
2020-11-05,975,1 000,957,1 000,1295
2020-11-06,970,975,966,975,12070
2020-11-09,992,970,941,993,5399
2020-11-10,992,993,978,998,2439
2020-11-11,990,992,973,992,2204
2020-11-13,954,963,950,969,1467
2020-11-16,987,959,952,990,4273
2020-11-18,980,967,963,980,1100
2020-11-19,963,980,958,985,2637
2020-11-20,949,963,947,963,4566
2020-11-23,973,955,952,973,9111
2020-11-24,960,973,958,973,2989
2020-11-25,990,980,974,995,5328
2020-11-26,977,990,975,990,2211
2020-11-27,962,980,962,987,1081
2020-11-30,990,962,962,990,2711
2020-12-01,991,990,984,995,1468
2020-12-02,985,990,977,990,877
2020-12-03,989,990,976,991,1175
2020-12-04,981,989,981,994,777
2020-12-07,989,981,981,992,1725
2020-12-08,975,972,956,989,3882
2020-12-09,985,975,959,985,1955
2020-12-10,976,985,958,985,2729
2020-12-11,963,975,958,975,799
2020-12-14,973,963,963,977,1457
2020-12-15,980,973,973,995,4337
2020-12-16,986,980,980,999,1629
2020-12-17,992,992,987,1 000,2121
2020-12-18,990,992,989,1 000,1862
2020-12-21,975,993,973,994,1442
2020-12-22,985,974,952,1 000,1510
2020-12-23,990,983,982,1 000,1364
2020-12-28,997,991,977,1 006,3747
2020-12-29,1 000,997,996,1 044,2616
2020-12-30,1 026,1 004,999,1 028,1750
2021-01-04,1 066,1 026,1 026,1 074,4910
2021-01-05,1 062,1 040,1 040,1 086,3209
2021-01-13,1 142,1 150,1 142,1 164,2449
2021-01-14,1 164,1 150,1 144,1 166,857
2021-01-15,1 156,1 164,1 152,1 172,3076
2021-01-18,1 180,1 162,1 162,1 220,4544
2021-01-19,1 138,1 186,1 132,1 198,3380
2021-01-20,1 178,1 160,1 160,1 200,11320
2021-01-21,1 172,1 180,1 168,1 198,109096
2021-01-22,1 174,1 180,1 110,1 186,7184
2021-01-25,1 124,1 174,1 110,1 180,4310
2021-01-26,1 144,1 126,1 126,1 150,1494
2021-01-27,1 104,1 144,1 074,1 162,2578
2021-01-28,1 110,1 104,1 056,1 114,2515
2021-01-29,1 082,1 110,1 072,1 118,3217
2021-02-01,1 108,1 082,1 068,1 108,3625
2021-02-02,1 140,1 120,1 120,1 150,2121
2021-02-03,1 136,1 140,1 126,1 140,1131
2021-02-04,1 174,1 150,1 140,1 174,1806
2021-02-05,1 140,1 174,1 140,1 174,1881
2021-02-08,1 170,1 160,1 144,1 170,2637
2021-02-09,1 118,1 170,1 086,1 170,31583
2021-02-10,1 156,1 150,1 124,1 166,3236
2021-02-11,1 214,1 160,1 156,1 218,4767
2021-03-12,1 150,1 150,1 128,1 154,1055
2021-03-17,1 120,1 132,1 106,1 146,1569
