2020-09-15,189.9,187.9,186.95,191.1,1048235
2020-09-16,190.75,189.8,188.25,191,913244
2020-09-17,192.55,189.4,188.85,193.65,1096478
2020-09-18,189.55,191.7,189.4,192.1,1442366
2020-09-21,182.25,187.2,181.6,187.85,1258902
2020-09-22,183.7,182.8,182.5,185.55,1071523
2020-09-23,186.15,185,184.2,188.7,892645
2020-09-24,185.1,184.05,183,186.2,1238463
2020-09-25,184.7,185.5,183.45,185.9,721865
2020-09-28,188.4,186.5,186.2,189.75,1082451
2020-09-30,189.8,185.45,185.15,192.4,1632179
2020-10-01,188.15,187.85,185,190.4,854654
2020-10-02,188.1,186.6,185.25,188.35,869755
2020-10-05,190.85,189.1,189.05,192.15,792251
2020-10-06,193,190.85,190.25,193.8,1013419
2020-10-07,194.9,192.2,191.6,196.3,983166
2020-10-08,196.4,195.9,195.25,197.25,665472
2020-10-09,195.7,196.4,195.25,198.5,700955
2020-10-12,195.55,195.5,194.8,197.75,908056
2020-10-13,191.65,194.8,191.65,196.35,694352
2020-10-14,191.75,191.9,191.25,193,626000
2020-10-15,185.85,189.6,185.45,189.6,1105482
2020-10-16,187.7,187.45,185.25,188.85,1105979
2020-10-19,190,187.8,187.7,191,807979
2020-10-20,189.7,189,187.35,191.4,920922
2020-10-21,184.35,190.3,184.35,190.35,1006488
2020-10-22,185,184,181.05,185.95,976289
2020-10-23,181.4,182,180.4,183.55,1015928
2020-10-26,174.65,178.95,174.15,180.3,1112364
2020-10-27,171.35,174.5,170.1,174.65,1121928
2020-10-28,166.4,171,164.8,171,1474647
2020-10-29,166.35,166.35,164.5,168.35,982828
2020-10-30,167.3,165.5,165.35,167.8,467528
2020-11-02,172.9,167.75,167.7,173.6,1078047
2020-11-03,177.4,174,173.55,178.7,1254648
2020-11-04,181.05,173.5,172,181.15,1557519
2020-11-05,186.6,186.8,184.15,190,1946253
2020-11-06,189.15,189.45,187.85,191.8,1289374
2020-11-09,207,194,194,209.3,3152511
2020-11-10,212.4,206,204.4,212.8,1892250
2020-11-11,209.2,210.8,208.8,213.6,1574380
2020-11-13,202.9,201.3,200.5,203.6,1678846
2020-11-16,205.6,204,203.6,208.2,1155433
2020-11-18,204.9,203.5,202.6,207.5,1055549
2020-11-19,205.3,202.6,201.7,206.3,963330
2020-11-20,204.2,204.2,203.7,206.9,769626
2020-11-23,206.3,204.5,204.5,207.2,1166592
2020-11-24,209,207,207,210.5,1160009
2020-11-25,206.4,209.4,205.8,209.7,642295
2020-11-26,207.2,206.7,205.9,207.3,408912
2020-11-27,207.5,205.6,205.6,208.3,800572
2020-11-30,203.8,205,203.8,206.6,2684031
2020-12-01,206.6,204,204,207.2,704389
2020-12-02,206.8,206.4,205.8,207.9,668876
2020-12-03,206.3,206.4,204.2,207.3,644960
2020-12-04,207.6,205.9,205.1,208,687318
2020-12-07,206.7,207.8,205.7,208.6,711862
2020-12-08,208.3,206.3,204.9,208.8,989843
2020-12-09,209.9,208.2,207.8,211.6,1173935
2020-12-10,206.5,209.4,204.6,210,764309
2020-12-11,204.3,204.9,201.8,205.4,723490
2020-12-14,204.8,204.5,203.7,207.8,741915
2020-12-15,205.6,204.6,203.5,206.1,967182
2020-12-16,207.8,205.6,204.7,208.6,1756441
2020-12-17,206.3,208.3,206.3,208.7,711661
2020-12-18,204.9,206,204.1,207.9,1279569
2020-12-21,200.5,200.9,198.35,201.8,1045321
2020-12-22,207.9,200.5,199.5,207.9,1013415
2020-12-23,209.2,205,205,209.8,623987
2020-12-28,213.7,209.9,208.6,214.9,837800
2020-12-29,211.7,214.6,210.4,214.6,772796
2020-12-30,209.7,211,209.7,211.7,768064
2021-01-04,207.8,211,207.1,212.8,889565
2021-01-05,208.3,206.4,206.4,209.2,464172
2021-01-13,227.4,228,226.6,229.8,1061421
2021-01-14,229.8,224.9,224.2,229.9,1107071
2021-01-15,228.6,228.6,227.2,230.5,1143829
2021-01-18,228.3,228.1,226.4,229.6,792436
2021-01-19,229.5,229.6,229,231.9,1363805
2021-01-20,228.4,230.5,227.7,231.9,880738
2021-01-21,227.7,229.8,226.6,231.3,812728
2021-01-22,225.5,227.4,224.4,227.4,904605
2021-01-25,221.6,226.5,220.8,227,854767
2021-01-26,219.5,220.8,219,222.4,1012165
2021-01-27,218.2,218.7,216.8,220.7,994857
2021-01-28,218.9,215.2,212.9,219.5,1134384
2021-01-29,216.6,216.3,213.8,218.5,1048523
2021-02-01,220.1,217.6,217.4,220.2,607679
2021-02-02,224.3,221.1,220.4,224.6,638876
2021-02-03,223.3,225,223.1,227,638819
2021-02-04,226.5,223.3,222.8,226.8,853715
2021-02-05,215.4,217.7,215.4,221.2,3005124
2021-02-08,211,216.2,210.2,216.4,2540383
2021-02-09,210.1,211,209.5,211.4,1019398
2021-02-10,205.8,208.9,205.3,209.1,1788823
2021-02-11,209.9,205.5,205.5,209.9,1599533
