2020-09-15,319.75,316.1,315.7,322.1,720453
2020-09-16,328.45,320,319.75,328.55,706857
2020-09-17,326.05,324.85,322,326.3,386610
2020-09-18,336.95,326.05,326.05,337.4,1118689
2020-09-21,327.3,336.15,324.8,336.5,528645
2020-09-22,328.9,329.1,325.6,334.95,451255
2020-09-23,336,330.9,330.8,338,464788
2020-09-24,333.55,333.6,328.75,334.4,563739
2020-09-25,350.15,340.55,340.5,350.55,1008932
2020-09-28,358.7,353.3,351.25,359.85,680130
2020-09-30,364.65,362.3,360,365.95,650831
2020-10-01,358.6,363.7,353.15,364.35,1029493
2020-10-02,356.6,356,350.45,357.15,628846
2020-10-05,359.75,358.6,358.6,362.9,459927
2020-10-06,352.45,361,352.4,361.95,678669
2020-10-07,352.1,352.4,350.55,354.6,459727
2020-10-08,348.65,353,348.3,354.4,587874
2020-10-09,354.8,353.55,353.55,360.2,556344
2020-10-12,360.55,356.45,355.75,361.55,642710
2020-10-13,356.8,361,356.75,361.2,542743
2020-10-14,361.15,356.8,356.8,361.95,632599
2020-10-15,357.3,364,353.45,364.65,984578
2020-10-16,379.55,365,364.1,379.55,1315228
2020-10-19,379.7,380.3,376.25,381.9,871294
2020-10-20,379.75,378.5,378.25,388.05,858431
2020-10-21,373.5,380.95,371.15,383.05,852017
2020-10-22,380.65,372.9,367.15,383.5,643157
2020-10-23,376.3,380.95,375.05,384.1,599153
2020-10-26,368.1,375,366.65,378.8,635440
2020-10-27,372,368.15,362.2,372.7,706848
2020-10-28,364.05,368,358.25,370.2,948295
2020-10-29,362.1,362,360.55,368.9,857488
2020-10-30,365.15,358.7,356.1,365.7,514501
2020-11-02,371.2,365.15,363.75,373.45,738435
2020-11-03,384.05,375,374.15,384.05,784606
2020-11-04,399.45,383.5,377.8,400,984067
2020-11-05,410.35,404.4,403.75,411.3,904647
2020-11-06,409.95,410,405.55,413.8,696924
2020-11-09,395.45,418.35,389.55,425.75,1872710
2020-11-10,392.05,395.5,383.35,401.95,1918950
2020-11-11,400.2,393.5,392,402.85,909080
2020-11-13,399.25,396.95,396,400.6,695711
2020-11-16,389.05,400,389.05,401,1321700
2020-11-18,398.4,396.2,393.15,399.9,600559
2020-11-19,399.4,396.85,394.5,402.2,619466
2020-11-20,404.9,399.4,398.85,408.45,490079
2020-11-23,401.95,404.9,401.4,411.15,505860
2020-11-24,395.9,403.4,392.4,404.65,912833
2020-11-25,397.2,397.45,395.2,403,692029
2020-11-26,406.95,399.45,398.75,406.95,439231
2020-11-27,409.7,406,405.4,411.75,486107
2020-11-30,426.95,408.7,406,426.95,2067271
2020-12-01,404.65,424.4,402.25,425.9,973516
2020-12-02,408.6,404.65,402.4,410.5,711029
2020-12-03,404.45,408.6,403.15,410.5,594512
2020-12-04,398.75,404.45,397.55,406,626770
2020-12-07,392,398.75,390.4,400.8,887626
2020-12-08,394.15,392,389.6,395.4,597953
2020-12-09,388.5,394.15,386.15,395.25,749956
2020-12-10,390.45,388.5,381.4,391.25,743601
2020-12-11,389.6,390.05,383.9,393.85,628424
2020-12-14,390.95,393.2,385.6,395.75,584955
2020-12-15,401.7,390.7,389.1,402.95,864227
2020-12-16,403.4,401.7,397.85,404.2,579242
2020-12-17,420,405,404.9,420,1337147
2020-12-18,422.35,419.8,416.4,423.5,1077627
2020-12-21,410.4,418,408.25,418,796022
2020-12-22,414.7,410,409.75,415.6,733453
2020-12-23,409.4,414.7,409,418.15,467823
2020-12-28,415,411.55,406.9,418.4,483213
2020-12-29,421.4,415,415,422.95,468321
2020-12-30,415.5,421.4,415.5,426.7,787932
2021-01-04,435.05,419,419,436.85,599886
2021-01-05,433.9,435.05,431.85,438,338542
2021-01-13,427.2,421.3,419.5,428.5,780195
2021-01-14,425,427.45,421.1,428.65,649756
2021-01-15,419.65,424,417,425.7,534362
2021-01-18,420.2,419.5,418.15,422.6,363265
2021-01-19,415.05,422.7,412.5,423.1,466808
2021-01-20,417.5,416.4,415.95,420.35,432124
2021-01-21,418.1,420.1,417.2,422.45,431523
2021-01-22,417.15,417.45,413.4,417.75,458822
2021-01-25,416.5,419.55,414.6,423.65,624039
2021-01-26,428,416.5,416.25,431.05,670776
2021-01-27,417.45,428.1,409.75,429,914257
2021-01-28,417.8,414.9,402.45,418.55,678560
2021-01-29,410.8,414.9,407.45,418,1277423
2021-02-01,432,412.55,412,432,588155
2021-02-02,440.25,437.2,433.5,441.7,568154
2021-02-03,436.6,444.2,436.1,447,674615
2021-02-04,427.6,434.1,419.8,435.9,1146820
2021-02-05,425.5,427.6,420.7,428.95,643223
2021-02-08,422.7,426,418.9,429,488670
2021-02-09,422.05,422.7,417.85,422.85,461037
2021-02-10,426.5,422.05,420.15,432.05,620664
2021-02-11,434.6,426.95,426,434.6,365822
2021-03-12,405.45,406.1,399.2,407.05,907766
