2020-09-15,243.8,241.6,240.4,244.2,265554
2020-09-16,247,245,243.8,248.2,431909
2020-09-17,240.6,245.4,239.8,246,429417
2020-09-18,240,240.6,240,243.2,544980
2020-09-21,232.2,240,232,240,231611
2020-09-22,232.8,232.8,231.8,236.2,220257
2020-09-23,234.2,233.4,233,235,179240
2020-09-24,234.2,232.6,230.4,235.2,121521
2020-09-25,235.6,234.2,233,237.4,154162
2020-09-28,242.2,237.8,237.8,242.4,155676
2020-09-30,242.8,241.2,241,244.8,224802
2020-10-01,245.2,243.2,243.2,245.6,233881
2020-10-02,242.4,244,239.4,244,272614
2020-10-05,245.2,243.8,243.8,246.2,227332
2020-10-06,246.6,245.2,244,248.2,198087
2020-10-07,245,243,243,246.2,310794
2020-10-08,250.4,245,245,250.6,255417
2020-10-09,247.4,250.4,247,252,258508
2020-10-12,251.2,247.8,247.4,251.8,367803
2020-10-13,248,251.2,247.2,252,248996
2020-10-14,248,248,247.2,250.4,239349
2020-10-15,242.2,246,241.4,246,268433
2020-10-16,243.8,243,242.2,245.4,268515
2020-10-19,248.8,244,244,249.8,442801
2020-10-20,250.8,248,248,253.2,228632
2020-10-21,245.8,251,245.8,251.4,243589
2020-10-22,248.4,245,242.2,248.4,285516
2020-10-23,250,249.4,248,250.8,263098
2020-10-26,242.8,248,242.2,248.4,235359
2020-10-27,240.8,243,238.8,243.4,375986
2020-10-28,237.4,237.2,234.4,238,402531
2020-10-29,240.2,236,235.6,242.8,400797
2020-10-30,239.4,238.8,237.8,241.8,191002
2020-11-02,241.4,240.8,237.8,242,271117
2020-11-03,245.6,243,243,248.8,232078
2020-11-04,250.8,243.8,242.2,251.6,280073
2020-11-05,258.4,253.6,253,259.4,366048
2020-11-06,259,259,257.2,261,415862
2020-11-09,258.8,264,256.4,264.8,622587
2020-11-10,257.8,260,253.6,261,546730
2020-11-11,258.4,259,256.6,260.8,594333
2020-11-13,261.4,258.6,257.4,261.8,341948
2020-11-16,267,263.4,261.4,267.2,490905
2020-11-18,268.8,265.2,264.4,270,473675
2020-11-19,269.6,268,266.2,272.6,456519
2020-11-20,271.6,269.6,267.6,271.6,426123
2020-11-23,271.2,272,270.6,273.2,616457
2020-11-24,272.6,272,269.6,273.4,492948
2020-11-25,272,273,270.6,276,441872
2020-11-26,275.8,272,272,277.8,579921
2020-11-27,277.2,275.2,273,278,729298
2020-11-30,265,276.6,265,276.6,8462209
2020-12-01,268,265,264,268.2,741810
2020-12-02,272.6,268,267.4,273,439646
2020-12-03,271.4,272.8,270.8,273.2,208116
2020-12-04,270.2,271.4,270,272.2,225425
2020-12-07,271.6,270.2,268.4,272.2,350645
2020-12-08,270.8,271,267.4,271.2,343834
2020-12-09,272.6,272.2,270.6,273.6,187109
2020-12-10,270.8,273,266.8,273.4,259654
2020-12-11,269.8,270,266.2,270.4,248961
2020-12-14,267.6,270.2,266,271.6,253582
2020-12-15,269,267.4,265.8,269.2,287178
2020-12-16,268.8,270,266.4,270.6,230947
2020-12-17,274.6,268.6,268.2,275.6,316807
2020-12-18,273,274.2,272,276.6,440530
2020-12-21,268.8,270.2,266.4,270.2,273795
2020-12-22,271.6,268.8,268.8,272,115502
2020-12-23,273,271.4,271,273,154276
2020-12-28,275.6,276,273.2,276.4,181696
2020-12-29,275,275.6,275,278.6,213228
2020-12-30,274.2,275,274.2,276.4,140858
2021-01-04,277,276,274.6,278.8,233260
2021-01-05,278.2,276.4,276.2,278.6,159920
2021-01-13,284,285,282.8,285.2,151182
2021-01-14,287.8,284.2,284,288.4,153773
2021-01-15,283.2,285.8,281.8,287,384258
2021-01-18,285.6,283.2,283,286.2,181712
2021-01-19,284.6,286.8,283.6,287.8,164298
2021-01-20,287,285.2,285,288,148799
2021-01-21,289,288.2,287.6,291.8,166256
2021-01-22,287.8,289.6,286.8,289.6,113133
2021-01-25,286,289.4,285,290.2,136353
2021-01-26,289.2,286,286,291.6,135543
2021-01-27,285.6,289,281.4,289.2,239060
2021-01-28,286.4,283.8,278.2,286.8,230813
2021-01-29,281.8,283.4,280.4,284.4,236118
2021-02-01,287.8,281.8,281.4,287.8,159746
2021-02-02,294.8,290,288.8,294.8,175263
2021-02-03,293.6,296.4,292,298,220818
2021-02-04,294.8,294.2,292,294.8,185171
2021-02-05,289.6,295.6,288.8,295.6,231320
2021-02-08,288.8,291.4,287,291.8,159764
2021-02-09,289.4,288.8,285,290.4,141916
2021-02-10,292.6,290.8,289,296.6,187038
2021-02-11,292.4,293,291.4,295.4,145625
2021-03-12,330.8,329,326.8,330.8,259873
2021-03-17,327.2,328.4,324.6,328.4,188895
