2020-09-15,2.75,2.77,2.67,2.77,77807
2020-09-16,2.8,2.81,2.7,2.81,38623
2020-09-17,2.76,2.79,2.73,2.79,19597
2020-09-18,2.82,2.75,2.5,2.87,275634
2020-09-21,2.7,2.82,2.62,2.85,73027
2020-09-22,2.65,2.62,2.62,2.7,67043
2020-09-23,2.53,2.65,2.4,2.65,91271
2020-09-24,2.59,2.55,2.55,2.71,59705
2020-09-25,2.51,2.53,2.49,2.59,54670
2020-09-28,2.64,2.51,2.44,2.68,73378
2020-09-30,2.54,2.47,2.38,2.59,60417
2020-10-01,2.55,2.4,2.4,2.55,28680
2020-10-02,2.5,2.55,2.43,2.56,15193
2020-10-05,2.53,2.58,2.45,2.58,15361
2020-10-06,2.47,2.54,2.43,2.54,23569
2020-10-07,2.53,2.47,2.45,2.53,33913
2020-10-08,2.42,2.52,2.38,2.52,39830
2020-10-09,2.34,2.41,2.31,2.41,86147
2020-10-12,2.31,2.31,2.25,2.33,52704
2020-10-13,2.42,2.36,2.33,2.49,42689
2020-10-14,2.39,2.43,2.35,2.47,26177
2020-10-15,2.26,2.4,2.22,2.4,32887
2020-10-16,2.4,2.26,2.15,2.44,95991
2020-10-19,2.18,2.3,2.06,2.3,285616
2020-10-20,2.15,2.19,2.06,2.19,60807
2020-10-21,2.1,2.03,2.03,2.14,31480
2020-10-22,2.03,2.1,1.975,2.33,227704
2020-10-23,2.09,2.03,2.03,2.28,60043
2020-10-26,1.85,2,1.85,2.07,157995
2020-10-27,1.895,1.86,1.86,2.09,44894
2020-10-28,1.6,1.9,1.45,1.995,132529
2020-10-29,1.5,1.58,1.3,1.6,271093
2020-10-30,1.48,1.5,1.48,1.67,120747
2020-11-02,1.395,1.42,1.355,1.47,127372
2020-11-03,1.76,1.5,1.5,2.39,1604745
2020-11-04,1.91,1.765,1.765,2.14,611187
2020-11-05,2.06,1.915,1.775,2.19,393265
2020-11-06,2,2.06,1.86,2.06,65041
2020-11-09,2.28,2,1.85,2.84,552509
2020-11-10,2.18,2.28,1.995,2.52,168966
2020-11-11,2.1,2.18,2.05,2.18,141938
2020-11-13,1.82,2.01,1.79,2.11,558165
2020-11-16,1.53,1.74,1.225,1.74,1002962
2020-11-18,1.445,1.43,1.405,1.475,170135
2020-11-19,1.62,1.44,1.305,2.16,1965292
2020-11-20,1.775,1.625,1.625,1.95,1313628
2020-11-23,2.26,1.81,1.81,2.39,2714130
2020-11-24,2.78,2.35,2.32,3.58,4624469
2020-11-25,2.44,2.91,2.31,3.31,1957460
2020-11-26,2.45,2.44,2.15,2.75,811952
2020-11-27,2.2,2.46,2.11,2.65,914654
2020-11-30,2.13,2.72,1.92,2.98,7225852
2020-12-01,2.08,2.13,1.96,2.22,847487
2020-12-02,1.895,2.07,1.825,2.08,866042
2020-12-03,1.9,1.91,1.895,2.14,811940
2020-12-04,2.04,1.99,1.95,2.09,424227
2020-12-07,1.995,2.04,1.99,2.19,262367
2020-12-08,2.03,2,1.95,2.09,217930
2020-12-09,2.07,2.04,1.99,2.08,186840
2020-12-10,2.02,2.07,1.95,2.09,355737
2020-12-11,1.99,2,1.89,2.03,214571
2020-12-14,1.945,1.985,1.855,2.04,242316
2020-12-15,1.905,1.945,1.855,1.95,72647
2020-12-16,1.83,1.89,1.705,1.905,273425
2020-12-17,1.9,1.8,1.7,1.955,279316
2020-12-18,1.9,1.895,1.8,1.93,99549
2020-12-21,1.76,1.7,1.62,1.85,484713
2020-12-22,1.745,1.765,1.725,1.8,187062
2020-12-23,1.685,1.745,1.66,1.745,267630
2020-12-28,1.89,1.7,1.7,1.9,557919
2020-12-29,2.08,1.925,1.925,2.27,981229
2020-12-30,1.98,2.12,1.97,2.14,231883
2021-01-04,2.04,2.03,2.03,2.14,465350
2021-01-05,2.09,2.05,2.04,2.11,88102
2021-01-13,2.42,2.65,2.27,2.84,935199
2021-01-14,2.67,2.44,2.44,2.68,539179
2021-01-15,2.6,2.66,2.51,2.66,210975
2021-01-18,2.5,2.61,2.4,2.65,279381
2021-01-19,2.4,2.5,2.36,2.5,193004
2021-01-20,2.29,2.4,2.26,2.43,373861
2021-01-21,2.4,2.29,2.25,2.45,266207
2021-01-22,2.34,2.4,2.26,2.4,283283
2021-01-25,2.33,2.4,2.33,2.4,113903
2021-01-26,2.35,2.33,2.26,2.38,101185
2021-01-27,2.3,2.35,2.3,2.37,82263
2021-01-28,2.36,2.31,2.29,2.44,236466
2021-01-29,2.34,2.36,2.25,2.39,114132
2021-02-01,2.3,2.34,2.28,2.37,44551
2021-02-02,2.25,2.3,2.2,2.3,112664
2021-02-03,2.4,2.3,2.29,2.41,208444
2021-02-04,2.57,2.5,2.44,2.85,536074
2021-02-05,2.8,2.51,2.45,2.9,672722
2021-02-08,3.49,2.86,2.86,4.01,2106408
2021-02-09,3.25,3.56,3,3.7,1072110
2021-02-10,3.04,3.26,2.88,3.35,537620
2021-02-11,2.8,3.05,2.8,3.1,289578
