2020-09-15,75.2,74,74,75.2,1251
2020-09-16,76,79.4,76,79.4,7027
2020-09-17,76.4,76,76,76.4,2938
2020-09-18,77.6,79,77.6,79,1200
2020-09-21,70,77.4,70,77.4,2546
2020-09-22,72.2,71.2,71.2,73.4,2813
2020-09-23,73.2,74.2,73.2,74.2,776
2020-09-24,72.4,72.2,72.2,74.8,1968
2020-09-25,73.6,74.4,73.6,74.4,1716
2020-09-28,74.4,73.6,73.6,74.4,1746
2020-09-30,74,73,73,74,4632
2020-10-01,74,74.2,74,75,585
2020-10-02,70.8,74,70.8,74,213
2020-10-05,72.8,72.2,72.2,72.8,615
2020-10-06,72,72.6,72,72.6,589
2020-10-07,72,72,72,72,2160
2020-10-08,72,72,72,72,1833
2020-10-09,71,72,71,72,5333
2020-10-12,68.6,71,68.4,71,1818
2020-10-13,69.8,70,69.8,70,329
2020-10-14,69.8,69.8,69.8,69.8,5362
2020-10-15,69,70,69,70,781
2020-10-16,70,68.4,68.4,70,1094
2020-10-19,69,70,69,70,1008
2020-10-20,69,70,69,70,1541
2020-10-21,67.2,69.2,67.2,69.2,1614
2020-10-22,67.2,67.2,67.2,67.2,390
2020-10-23,75.4,74,74,75.4,2720
2020-10-26,75.4,76,75.4,76,4961
2020-10-27,72,75.4,72,75.4,1065
2020-10-28,66,72,66,72,1310
2020-10-29,67.2,64.2,64.2,67.2,6159
2020-10-30,67,67.2,67,67.2,3699
2020-11-02,68.8,67.8,67.8,68.8,4464
2020-11-03,71,69,69,71,1118
2020-11-04,71.4,70.8,70.8,71.4,705
2020-11-05,72.8,72,72,72.8,742
2020-11-06,72.8,73,72,73,236
2020-11-09,73.4,73,73,73.4,1435
2020-11-10,72,73.6,71.8,73.6,654
2020-11-11,73,72,72,73,2565
2020-11-13,72.8,72.4,72.4,72.8,4300
2020-11-16,74.6,73.4,73.4,74.6,551
2020-11-17,73.2,74.6,72.4,74.6,300
2020-11-18,73.4,73.2,73.2,73.4,59
2020-11-19,73.8,73.8,73.8,73.8,175
2020-11-20,74.6,74,74,74.8,1757
2020-11-23,74.4,74.8,74.4,74.8,466
2020-11-24,74,74.4,74,74.4,1219
2020-11-25,75.2,74.2,74.2,75.2,4041
2020-11-26,76.6,75.2,75.2,76.6,677
2020-11-27,75.2,76.6,75.2,76.6,578
2020-11-30,74,75.8,74,75.8,240
2020-12-01,74,74,74,74,2313
2020-12-02,71.4,74,71.4,74,2115
2020-12-03,71,71,71,71,900
2020-12-04,72.6,71.2,71.2,72.6,81
2020-12-07,72.8,72.6,72.6,72.8,184
2020-12-08,72.8,72.8,72.8,72.8,1288
2020-12-09,73.4,73.4,73.4,74,876
2020-12-10,73.8,73.4,73.4,73.8,844
2020-12-11,72,74,72,74,260
2020-12-14,74.6,72.2,72.2,74.6,665
2020-12-15,74.8,74.6,74.6,74.8,1686
2020-12-16,75,75,75,75,1633
2020-12-17,75.6,75.2,75.2,75.6,408
2020-12-18,75.8,75.4,75.2,75.8,3263
2020-12-21,70.2,75.8,70.2,75.8,595
2020-12-22,74.8,74,74,76,652
2020-12-23,76.2,74.8,74.8,76.2,1217
2020-12-28,79.2,77,77,79.2,2567
2020-12-29,78.6,79.2,78.6,79.2,3972
2020-12-30,79,78.6,78.6,79,1991
2021-01-04,76,79.6,76,79.6,1619
2021-01-04,76,79.6,76,79.6,1619
2021-01-05,75,75,75,75,79
2021-01-05,75,75,75,75,79
2021-01-13,79.6,78.4,78.4,81.6,144
2021-01-13,79.6,78.4,78.4,81.6,144
2021-01-14,79.6,79.6,79.6,79.6,92
2021-01-14,79.6,79.6,79.6,79.6,92
2021-01-15,80.8,79.6,79.6,81.4,142
2021-01-15,80.8,79.6,79.6,81.4,142
2021-01-18,85,82.8,82.8,85,2472
2021-01-18,85,82.8,82.8,85,2472
2021-01-19,87,85,85,87,2563
2021-01-20,85.6,87,85.6,87,162
2021-01-21,86.2,86.2,86.2,86.2,1084
2021-01-22,84.8,88,84.8,88,1301
2021-01-25,84.6,85.6,84.6,85.6,1386
2021-01-26,84.6,84.4,83.6,84.6,290
2021-01-27,82.8,84.6,82.8,84.6,1636
2021-01-28,81,80.6,80.6,81,818
2021-01-29,88.4,84.2,84.2,89,1861
2021-02-01,93,91.8,91.8,93,4335
2021-02-02,95.8,95,95,95.8,2224
2021-02-03,97.6,96.6,96.6,97.6,8526
2021-02-04,96,98,96,98,4844
2021-02-05,96,96,96,96,1000
2021-02-08,95.6,96,95.2,96,1237
2021-02-09,91.8,94.4,91.6,94.4,413
2021-02-10,91,91.4,91,91.4,468
2021-02-11,93.6,91.2,91.2,93.6,289
2021-02-25,95,91.2,91.2,95,362
2021-02-26,90.2,92.4,90.2,92.4,826
2021-03-12,104.5,104.5,104.5,104.5,1654
2021-03-17,108,108,108,108,11036
