2020-09-15,770,782,762,789,238701
2020-09-16,810,773,764,826,324148
2020-09-17,783,800,773,816,341438
2020-09-18,789,789,787,822,1659390
2020-09-21,755,788,744,788,366422
2020-09-22,738,766,723,777,349687
2020-09-23,717,742,706,751,373858
2020-09-24,734,725,703,738,501942
2020-09-25,746,740,732,761,271398
2020-09-28,748,752,737,761,187249
2020-09-30,733,753,728,760,221199
2020-10-01,728,730,721,738,181638
2020-10-02,819,725,722,819,535815
2020-10-05,872,819,797,877,515401
2020-10-06,894,869,863,894,340868
2020-10-07,905,894,887,914,612553
2020-10-08,871,870,851,896,574710
2020-10-09,905,870,866,913,218429
2020-10-12,909,901,901,942,301426
2020-10-13,901,913,881,920,179384
2020-10-14,899,900,893,917,171520
2020-10-15,876,890,858,899,203400
2020-10-16,873,881,870,903,245394
2020-10-19,887,873,867,893,120796
2020-10-20,866,882,866,889,124079
2020-10-21,857,867,831,875,230136
2020-10-22,820,845,818,851,168637
2020-10-23,826,820,811,831,121106
2020-10-26,800,824,793,825,166939
2020-10-27,814,802,788,819,177470
2020-10-28,801,793,783,806,282097
2020-10-29,793,795,786,811,142691
2020-10-30,848,800,797,848,171339
2020-11-02,807,848,800,850,309842
2020-11-03,899,831,830,902,600671
2020-11-04,968,904,904,968,463720
2020-11-05,964,973,959,1 000,375889
2020-11-06,982,966,937,997,270103
2020-11-09,870,1 010,865,1 026,806011
2020-11-10,890,875,860,911,478107
2020-11-11,906,888,867,906,177872
2020-11-13,991,959,950,1 018,354128
2020-11-16,960,993,921,997,356589
2020-11-18,966,964,953,974,123588
2020-11-19,985,968,962,987,100863
2020-11-20,986,985,965,987,116697
2020-11-23,963,988,963,990,153305
2020-11-24,934,965,916,967,234193
2020-11-25,953,934,933,961,158433
2020-11-26,996,959,958,998,209532
2020-11-27,1 040,996,996,1 058,294260
2020-11-30,1 124,1 040,1 038,1 124,843417
2020-12-01,1 136,1 120,1 104,1 212,769772
2020-12-02,1 110,1 150,1 108,1 156,244996
2020-12-03,1 094,1 110,1 090,1 122,5389602
2020-12-04,1 114,1 098,1 074,1 132,138817
2020-12-07,1 110,1 118,1 072,1 122,206364
2020-12-08,1 130,1 104,1 094,1 132,177014
2020-12-09,1 130,1 142,1 120,1 150,140992
2020-12-10,1 168,1 134,1 128,1 202,314094
2020-12-11,1 196,1 190,1 156,1 204,281427
2020-12-14,1 206,1 226,1 168,1 226,214971
2020-12-15,1 210,1 206,1 192,1 216,207301
2020-12-16,1 216,1 212,1 194,1 216,187099
2020-12-17,1 192,1 224,1 186,1 248,233717
2020-12-18,1 190,1 200,1 174,1 200,235093
2020-12-21,1 216,1 170,1 168,1 218,133502
2020-12-22,1 240,1 220,1 206,1 262,165215
2020-12-23,1 228,1 252,1 226,1 274,105473
2020-12-28,1 308,1 252,1 252,1 336,216881
2020-12-29,1 304,1 320,1 284,1 354,231007
2020-12-30,1 340,1 306,1 294,1 350,190875
2021-01-04,1 376,1 356,1 356,1 392,234339
2021-01-04,1 376,1 356,1 356,1 392,234339
2021-01-05,1 354,1 376,1 330,1 382,101755
2021-01-05,1 354,1 376,1 330,1 382,101755
2021-01-13,1 244,1 256,1 200,1 258,244108
2021-01-13,1 244,1 256,1 200,1 258,244108
2021-01-14,1 210,1 250,1 200,1 250,233295
2021-01-14,1 210,1 250,1 200,1 250,233295
2021-01-15,1 234,1 212,1 212,1 268,266075
2021-01-15,1 234,1 212,1 212,1 268,266075
2021-01-18,1 220,1 234,1 218,1 238,106307
2021-01-18,1 220,1 234,1 218,1 238,106307
2021-01-19,1 246,1 224,1 212,1 252,156665
2021-01-20,1 282,1 248,1 244,1 300,166751
2021-01-21,1 288,1 304,1 278,1 324,237011
2021-01-22,1 296,1 294,1 266,1 306,139107
2021-01-25,1 318,1 326,1 308,1 342,273705
2021-01-26,1 288,1 314,1 288,1 316,162076
2021-01-27,1 250,1 288,1 214,1 288,296466
2021-01-28,1 248,1 226,1 156,1 254,300811
2021-01-29,1 232,1 236,1 220,1 252,134478
2021-02-01,1 278,1 248,1 234,1 290,197323
2021-02-02,1 294,1 282,1 262,1 294,131292
2021-02-03,1 308,1 300,1 284,1 338,184336
2021-02-04,1 324,1 308,1 300,1 350,124046
2021-02-05,1 346,1 326,1 312,1 358,151567
2021-02-08,1 388,1 352,1 348,1 388,158930
2021-02-09,1 384,1 388,1 360,1 390,104938
2021-02-10,1 366,1 390,1 358,1 392,147380
2021-02-11,1 396,1 378,1 368,1 430,244629
