2020-09-15,61.5,61.5,61.5,64,4470
2020-09-16,60.5,61.5,60,62,1056
2020-09-17,60.5,60.5,59,62,2139
2020-09-18,59,60.5,55,62,6217
2020-09-21,59,59,56.5,61.5,3622
2020-09-22,59.5,59,51,60,13707
2020-09-23,55.5,59.5,55,59.5,3718
2020-09-24,55.5,55.5,54,56.5,1779
2020-09-25,54.5,56.5,53.5,56.5,492
2020-09-28,53,53.5,51.5,54.5,3393
2020-09-30,49.6,50.5,47,50.5,3870
2020-10-01,58.5,49.6,47.2,75.5,86052
2020-10-02,54,58,52.5,58,17110
2020-10-05,51.5,54,49.4,54,3164
2020-10-06,53,51,49.2,53.5,4137
2020-10-07,54,52.5,50,58,4939
2020-10-08,53,54,51.5,54,2416
2020-10-09,53,52,50.5,53.5,4040
2020-10-12,52.5,53,51,54,829
2020-10-13,51,52.5,50,52.5,4488
2020-10-14,52,51,50,52,2474
2020-10-15,49.6,52,49,52,4790
2020-10-16,51,49.6,49.6,51.5,2654
2020-10-19,50,51,49.6,51,2136
2020-10-20,49.6,49,49,49.8,558
2020-10-21,49.2,49.6,49.2,50,1301
2020-10-22,49.4,49.2,46.2,50,2913
2020-10-23,50.5,48,47.8,51,4211
2020-10-26,50,49,48.2,55.5,7181
2020-10-27,50,50,47.6,52.5,1987
