2020-09-15,282.3,278.5,278.1,283,139526
2020-09-16,287.8,282.3,280.9,288,179093
2020-09-17,288.5,287,285.1,293.5,458736
2020-09-18,283.5,288.5,282.9,291,232041
2020-09-21,274.2,283.5,272.2,283.5,284415
2020-09-22,275.2,275,272.5,279.4,175393
2020-09-23,273.7,278.7,273.2,278.7,171443
2020-09-24,275.8,271.1,268,278.1,230852
2020-09-25,276.8,275.8,274.7,278.2,198690
2020-09-28,278.5,278.6,277.2,281.3,174860
2020-09-30,278.8,274,272.6,280.9,222760
2020-10-01,278.1,278.8,276.8,282,168095
2020-10-02,272.4,277,270.3,277,172059
2020-10-05,278,272.3,272.3,281.1,252383
2020-10-06,282.9,278,278,284.7,189562
2020-10-07,272.9,271.5,267,275.5,759442
2020-10-08,279.5,272,272,280.7,303766
2020-10-09,279,279.4,277.8,284.4,264128
2020-10-12,280.5,278.5,277.2,281,107924
2020-10-13,278.8,280.4,276.1,283.5,187139
2020-10-14,280.6,278.1,278.1,283.6,114420
2020-10-15,276.5,277,274.8,281.6,133597
2020-10-16,274.9,277.5,273,280.7,145568
2020-10-19,280,275,274.3,280.2,140063
2020-10-20,281,279.2,274.9,282,148044
2020-10-21,272.1,281.8,271.6,282,223370
2020-10-22,276,276,268.1,282.2,418645
2020-10-23,278.3,272.9,267.6,278.3,277198
2020-10-26,262.4,278.3,260.4,280,280384
2020-10-27,266,262,255,266,280379
2020-10-28,255.4,264.5,253.1,264.5,316054
2020-10-29,253.2,253.6,250.5,257.7,272668
2020-10-30,257.6,250.4,250.1,257.6,78245
2020-11-02,261.5,257,254.6,261.5,191436
2020-11-03,264.8,261.5,261,267.4,265170
2020-11-04,274.1,264.9,261.7,275.4,309802
2020-11-05,277.7,274.2,274.2,281.4,369106
2020-11-06,280.8,277.7,274.6,284,162429
2020-11-09,288.6,284.1,283.1,293.3,237661
2020-11-10,290.5,288,286.8,296.4,223729
2020-11-11,290.4,290.4,288.2,294.3,130391
2020-11-13,286.1,287.6,285,289.2,165281
2020-11-16,286.6,286,284.7,288.7,158581
2020-11-18,285.8,283,281.2,285.9,199148
2020-11-19,284.2,285.3,283.5,285.6,67048
2020-11-20,284.3,283.5,280.7,285.6,165977
2020-11-23,285.5,284.3,284,289.3,158142
2020-11-24,276.9,281,275.5,281.3,178699
2020-11-25,273.8,276.8,273.1,279.6,129039
2020-11-26,276.6,275.5,275.4,279.9,137298
2020-11-27,274.7,278.9,274,278.9,97793
2020-11-30,274.5,276,272.5,277.2,246654
2020-12-01,276.5,275.1,273,277.2,187892
2020-12-02,275,275.7,274.4,279.6,106135
2020-12-03,275.7,275.6,273.1,277.5,91601
2020-12-04,276.3,276.9,274.7,279.5,171379
2020-12-07,275.5,275,270.6,276.7,128180
2020-12-08,278.5,276.9,273.8,279.4,125757
2020-12-09,279.2,278.9,278.5,283.5,257968
2020-12-10,284,279.8,276,285.2,260003
2020-12-11,289.6,283.2,275.3,291.1,240851
2020-12-14,284.6,289.9,282.6,293,241009
2020-12-15,283.4,284.5,280.6,288.6,301915
2020-12-16,279,281.9,277.8,283.9,352386
2020-12-17,279.5,279.7,277.4,281.9,166580
2020-12-18,279,284,278.1,284,162962
2020-12-21,277.3,276,270.4,277.7,150110
2020-12-22,278.7,275.4,275,281.5,103386
2020-12-23,284.4,278.8,278.8,284.4,89107
2020-12-28,286.1,285.8,282.3,289.3,133826
2020-12-29,290.8,288.3,286.8,291.4,114780
2020-12-30,290.6,290.8,289,292.8,100985
2021-01-04,289.5,291.6,286.6,293.6,163044
2021-01-05,287,289.5,287,291.6,80373
2021-01-13,292.2,290,289.6,294,178592
2021-01-14,289.7,290.9,288,293.1,206596
2021-01-15,289,289.7,287.3,290.2,100769
2021-01-18,292.8,290.1,290,293.5,172452
2021-01-19,296.4,292.8,292.8,300.5,108514
2021-01-20,299.4,298.3,296,299.4,95679
2021-01-21,302.4,302,300.1,304.9,163783
2021-01-22,300.3,302.9,297.8,303.2,109968
2021-01-25,304.9,307.7,303.6,312.9,342712
2021-01-26,301.9,305.4,300.3,307.6,122507
2021-01-27,295.4,304.7,294,307.9,229640
2021-01-28,297.3,295.4,291.8,300.3,423555
2021-01-29,292.7,294.4,286.6,297.4,513180
2021-02-01,296.5,295.3,293.4,299.7,239712
2021-02-02,310,299,297,310.5,288200
2021-02-03,305,319.3,305,322.9,636124
2021-02-04,306,310,300.7,312.1,275976
2021-02-05,298,309.7,296.1,309.7,284043
2021-02-08,295.5,298,292.5,299.2,182781
2021-02-09,297.8,296.1,293.4,298,221211
2021-02-10,296.9,299,294.8,299.5,132529
2021-02-11,294.1,298,293,298.7,122897
2021-03-12,319.5,319.7,317.6,321,128398
