2020-09-15,321.8,317.25,316.75,322.15,8361
2020-09-16,328.5,320.5,320.5,328.5,8267
2020-09-17,325.05,325.25,322.35,325.95,8233
2020-09-18,334.75,325.3,325.3,336.2,11467
2020-09-21,327,334.75,324.3,335.5,10021
2020-09-22,327.5,327,324.75,333.7,4554
2020-09-23,334.05,330,330,337.4,8340
2020-09-24,330.85,334.05,328.05,334.05,6096
2020-09-25,352,338.75,338.75,352,31175
2020-09-28,356.95,352,349,358.2,18658
2020-09-30,362,360.2,358,364.2,7804
2020-10-01,358,362,352.3,362.8,14331
2020-10-02,356.8,358,350,358,11284
2020-10-05,359.6,357.2,357.2,368.4,13155
2020-10-06,354,360,354,366,12737
2020-10-07,354,354,352,356,9101
2020-10-08,348,354,346,356,15383
2020-10-09,354,352,352,360,17378
2020-10-12,362,356,356,364,16360
2020-10-13,362,362,356,364,14487
2020-10-14,364,362,358,364,6827
2020-10-15,362,368,356,374,15602
2020-10-16,384,368,368,384,18552
2020-10-19,382,384,378,392,23607
2020-10-20,386,382,380,392,10680
2020-10-21,376,390,376,394,7049
2020-10-22,384,382,372,386,7984
2020-10-23,382,386,376,388,10497
2020-10-26,372,384,372,386,10442
2020-10-27,376,372,362,376,21030
2020-10-28,368,376,358,376,40454
2020-10-29,366,364,360,370,20141
2020-10-30,366,360,356,366,10645
2020-11-02,374,366,362,374,23328
2020-11-03,384,374,374,384,18960
2020-11-04,400,384,378,400,29770
2020-11-05,408,402,402,412,28579
2020-11-06,414,410,404,414,19321
2020-11-09,396,420,394,426,42556
2020-11-10,390,398,386,404,21500
2020-11-11,400,396,394,404,15660
2020-11-13,402,396,396,402,10905
2020-11-16,392,402,390,402,26281
2020-11-18,398,398,394,400,7096
2020-11-19,402,398,398,404,5244
2020-11-20,406,400,400,410,9137
2020-11-23,404,406,402,412,13413
2020-11-24,398,404,392,406,13287
2020-11-25,400,398,396,404,6798
2020-11-26,406,400,400,408,6540
2020-11-27,412,406,406,414,9704
2020-11-30,430,412,406,430,14319
2020-12-01,408,428,404,428,29858
2020-12-02,410,412,404,416,12982
2020-12-03,408,410,408,412,5497
2020-12-04,402,408,400,410,5147
2020-12-07,394,400,392,404,7840
2020-12-08,394,394,392,396,4766
2020-12-09,390,394,390,396,6473
2020-12-10,394,390,382,394,14526
2020-12-11,394,392,384,396,11066
2020-12-14,392,394,386,396,11516
2020-12-15,402,392,392,404,21153
2020-12-16,406,406,400,406,8281
2020-12-17,420,406,406,420,12410
2020-12-18,430,420,416,430,11171
2020-12-21,416,424,412,424,14823
2020-12-22,418,416,416,420,6048
2020-12-23,416,418,414,422,3451
2020-12-28,416,416,412,420,9959
2020-12-29,424,416,416,424,12394
2020-12-30,424,424,420,428,7116
2021-01-04,442,426,424,442,13198
2021-01-05,436,446,436,446,10716
2021-01-13,430,423,422.5,430.5,4810
2021-01-14,427,430,425,433,3628
2021-01-15,424,438,424,438,6019
2021-01-18,422,424.5,421,427.5,7129
2021-01-19,417,423,417,425,3896
2021-01-20,426,419.5,419.5,426,3917
2021-01-21,428,426,421.5,429,7875
2021-01-22,432,427.5,424,432,11942
2021-01-25,433.5,432.5,428,438.5,7474
2021-01-26,449.5,433.5,429,449.5,7162
2021-01-27,433,449.5,430,449.5,9315
2021-01-28,439.5,433,413,439.5,9231
2021-01-29,436,439.5,426.5,439.5,8661
2021-02-01,443.5,436,436,446,5154
2021-02-02,458.5,450,448,466,10217
2021-02-03,467.5,461,461,470,8633
2021-02-04,456,486,455,487,12644
2021-02-05,448.5,456,446.5,459,7191
2021-02-08,442.5,450,440,453,6478
2021-02-09,444.5,442.5,441,450,5922
2021-02-10,450,444.5,444.5,459.5,4507
2021-02-11,455,450.5,450.5,459,3644
2021-03-12,448,446.5,446.5,458,18261
