2020-09-15,191.2,184,183.6,194.8,85887
2020-09-16,191.2,191.2,189.4,191.8,16735
2020-09-17,193.8,191.2,190,194,19526
2020-09-18,194.8,194,194,196.6,24817
2020-09-21,186.4,195.8,186,195.8,18763
2020-09-22,188.6,188,184,191.4,37388
2020-09-23,184,188.6,184,190.4,12360
2020-09-24,182,185.8,180.8,185.8,75253
2020-09-25,178,182,176.8,184,24689
2020-09-28,178.4,177.8,177.2,180.4,39073
2020-09-30,181,174,174,182,45003
2020-10-01,186.2,182.8,182.2,187.8,40507
2020-10-02,178.6,186.2,178.6,186.2,30116
2020-10-05,178,178.6,173.8,180.6,53160
2020-10-06,178.2,179.8,174.8,181.4,92020
2020-10-07,60.5,61,58.76,62.49,56415
2020-10-08,59.35,60.5,59.3,63.73,44575
2020-10-09,62.6,59.35,59.35,62.66,72550
2020-10-12,64.6,63,59.95,65,456849
2020-10-13,63.49,64.6,62.61,65,151673
2020-10-14,62.5,64,62.42,64,71742
2020-10-15,60.84,62.7,60,62.7,55090
2020-10-16,60.32,60.84,58.3,61.5,72273
2020-10-19,62.35,61.2,60.51,63.09,64786
2020-10-20,61.53,62.36,60.32,63,86065
2020-10-21,60.51,62.2,60.4,62.95,27683
2020-10-22,60.06,60.51,59.51,60.51,44357
2020-10-23,62.13,60.06,60.06,62.97,91017
2020-10-26,60.87,62.13,60.61,63.46,112113
2020-10-27,58.47,60.8,57.9,61.18,63623
2020-10-28,55.72,58.5,55.31,58.5,68655
2020-10-29,54.58,55.7,54.3,57.6,107404
2020-10-30,54.84,53.5,53.5,55,195728
2020-11-02,60,55.65,54.05,60,168695
2020-11-03,59.7,60,58.15,60.3,165520
2020-11-04,63.85,59.2,59.2,63.95,148704
2020-11-05,64.7,63.8,61.8,64.7,298076
2020-11-06,69.25,64,62.95,69.85,574078
2020-11-09,66.55,70,66,70,161282
2020-11-10,67.6,67,66.1,67.95,247307
2020-11-11,67.2,68,66.1,68,134066
2020-11-13,66.25,66.9,64.1,66.9,154760
2020-11-16,68.2,66.3,65.25,68.65,114025
2020-11-18,68.25,68.6,66.9,69.7,74756
2020-11-19,68.9,68.25,67.85,69.45,257641
2020-11-20,68.5,68.9,68.25,69.5,1043121
2020-11-23,68.5,69,67.75,69.8,157438
2020-11-24,67.4,69,67.25,69,40946
2020-11-25,67.35,67.1,67,68.8,87113
2020-11-26,68.2,67.5,65.8,68.65,265110
2020-11-27,68.9,68.45,67.6,69,120581
2020-11-30,70.1,68.95,68,70.1,1050254
2020-12-01,71.6,70.5,69.4,75,1048797
2020-12-02,69.9,71.6,69.45,72.4,351757
2020-12-03,69,70.9,68.4,70.9,476775
2020-12-04,70.45,69,69,71.05,119013
2020-12-07,70.2,70.5,69.8,71.55,137253
2020-12-08,70.5,70.8,69.35,71.05,318319
2020-12-09,70.15,71,69.55,71,65183
2020-12-10,67.6,70.2,66.4,70.55,124616
2020-12-11,70.7,68.25,67.15,71.55,486871
2020-12-14,70.3,71.4,70,73.05,88702
2020-12-15,69.2,70.3,67.5,70.3,171380
2020-12-16,69.25,69.2,68.95,70.45,51316
2020-12-17,69.8,69.9,68.7,70.3,162150
2020-12-18,71.5,70.5,69.65,71.7,274617
2020-12-21,72.65,71,69.75,72.75,205320
2020-12-22,74.8,72.65,72.65,74.95,174510
2020-12-23,75.4,74.95,73.95,75.45,104013
2020-12-28,75,75,73.75,75.6,76641
2020-12-29,75.9,75,75,75.9,77433
2020-12-30,76,75.9,75.2,79.25,177768
2021-01-04,76.2,76,75.75,77.95,144921
2021-01-05,78.1,76,76,78.1,41929
2021-01-13,77.4,75.8,75.3,77.9,187026
2021-01-14,78.2,78.2,77.1,78.6,100773
2021-01-15,76.2,78.2,75.6,78.3,48943
2021-01-18,76,76.6,75.9,77.2,38207
2021-01-19,75.7,77.3,75.4,77.4,47333
2021-01-20,76.5,77,75.8,77,60330
2021-01-21,75.5,76.5,75.5,77,32176
2021-01-22,74.4,73.9,73.8,75.5,285383
2021-01-25,74.2,75,73.9,76,39309
2021-01-26,73.9,73.3,72,75.1,60554
2021-01-27,69.9,77,69.3,77,158643
2021-01-28,70.7,70.6,66,72.9,498850
2021-01-29,72,70.7,69.2,72.9,616862
2021-02-01,71.6,72.7,70,72.8,62628
2021-02-02,72.9,72.3,70.9,73,95390
2021-02-03,71.9,73,71.2,73.3,68253
2021-02-04,70.8,73,70,73.2,60721
2021-02-05,71.5,70.5,69.6,73.3,160330
2021-02-08,72.3,71.5,71.4,72.4,37307
2021-02-09,72.8,72.3,70.6,72.8,51930
2021-02-10,72.5,71,70.6,73.5,54328
2021-02-11,74.4,72.9,72.7,75.6,107718
2021-03-12,71.1,73,70.5,73.1,54052
