2020-09-15,65,65,62.5,67.5,733
2020-09-16,65,63,63,65,486
2020-09-17,66,62,62,68.5,2208
2020-09-18,66,68,66,68,356
2020-09-21,64,64,64,64,7
2020-09-22,63.5,63.5,63.5,63.5,703
2020-09-23,65.5,66,65,66,54
2020-09-24,64,63,63,65,37
2020-09-25,63,63,63,63,74
2020-09-28,63, , , ,
2020-09-30,66,62,58,66,1718
2020-10-01,65,62.5,62.5,66,202
2020-10-02,65.5,66,63.5,66,1246
2020-10-05,65,65.5,63,65.5,193
2020-10-06,64.5,63,63,65,139
2020-10-07,64.5,63.5,63.5,64.5,375
2020-10-08,63.5,63.5,63.5,63.5,124
2020-10-09,62,63.5,62,63.5,1835
2020-10-12,62,62,60.5,62.5,582
2020-10-13,66,62,62,67,7326
2020-10-14,66,65,62,66,397
2020-10-15,65,64.5,63,65,92
2020-10-16,64.5,66,62.5,66.5,1269
2020-10-19,65,62,61.5,65,1210
2020-10-20,65,62.5,62.5,65,306
2020-10-21,62.5,62.5,62.5,62.5,140
2020-10-22,73,63,63,75,176674
2020-10-23,72.5,73,70.5,73.5,14267
2020-10-26,73.5,73,72.5,73.5,8005
2020-10-27,75,73.5,73,75,4596
2020-10-28,73,75,72.5,79,4829
2020-10-29,73,73,73,77,1709
2020-10-30,77,73,73,78,6177
2020-11-02,75.5,77,73.5,77,4802
2020-11-03,75,75.5,73,75.5,1372
2020-11-04,73.5,72.5,69,74,2261
2020-11-05,72.5,72,72,74,1003
2020-11-06,73.5,72,72,73.5,37594
2020-11-09,75,73.5,73,75,13432
2020-11-10,74,74,74,74.5,384
2020-11-11,74.5,75,73.5,75,2164
2020-11-13,74,77,74,77,1737
2020-11-16,76,74,73,76.5,3942
2020-11-18,75,76,75,76,815
2020-11-19,75,75,75,75,303
2020-11-20,75,74,74,76,1451
2020-11-23,75,74,74,75,390
2020-11-24,75,73.5,73.5,76,2918
2020-11-25,74.5,75,73.5,75,18
2020-11-26,75,75.5,73.5,76,25797
2020-11-27,75,75,75,77,288
2020-11-30,75,75,75,75.5,1532
2020-12-01,75,74,74,75,2936
2020-12-02,77,73.5,73.5,77,1252
2020-12-03,76,77,73.5,77,1513
2020-12-04,75,74,74,75,5988
2020-12-07,75,74,74,75,12443
2020-12-08,75,75,74.5,75,664
2020-12-09,74.5,75,73.5,75,5384
2020-12-10,74,74.5,74,74.5,17710
2020-12-11,74,74,74,76,7992
2020-12-14,76,74,74,76,11540
2020-12-15,74.5,74.5,74.5,75.5,1694
2020-12-16,75,75,75,75.5,3263
2020-12-17,75,75,75,75.5,4209
2020-12-18,75,75,75,76,17323
2020-12-21,75.5,74.5,74.5,76,7824
2020-12-22,75.5,75.5,75,76,4914
2020-12-23,75.5,75.5,75.5,76,616
2020-12-28,75.5,75.5,75.5,76,3802
2020-12-29,75.5,75.5,75,76,5667
2020-12-30,75.5,75.5,75,76,2223
2021-01-04,75,75.5,75,76,9344
2021-01-05,75,75,75,75.5,6268
