2020-09-15,109.2,106.45,106,109.4,738835
2020-09-16,109.3,109.95,108.35,110.6,756522
2020-09-17,109.1,109,107.3,109.85,432083
2020-09-18,108.5,110.15,107,110.75,923028
2020-09-21,103.8,108.5,103.15,108.8,692643
2020-09-22,106.35,104.15,104.15,107.4,550890
2020-09-23,108.05,108.5,106.95,108.8,326127
2020-09-24,110,107,106.45,110.2,578079
2020-09-25,112.45,109.95,108,113.45,1644845
2020-09-28,114,113.2,112.85,114.7,1058007
2020-09-30,111.3,113,110.3,113,1121862
2020-10-01,112.85,112.3,111.8,113.2,845668
2020-10-02,111.5,112.05,110.65,112.05,602206
2020-10-05,112.5,112.5,112,113.2,748142
2020-10-06,112.1,112.5,111.9,112.95,586878
2020-10-07,113.8,113.7,112.9,114.25,981761
2020-10-08,113.3,114.5,113.25,115.05,572383
2020-10-09,112.4,113.35,112.25,113.85,468408
2020-10-12,116.5,112.4,112.4,116.95,1119912
2020-10-13,112.35,117.9,110.75,117.9,766309
2020-10-14,114.35,112.4,112.35,115.15,561895
2020-10-15,112.8,113,111.45,113.45,779389
2020-10-16,114.65,112.8,112.8,115.05,861724
2020-10-19,111.95,115,110.9,115.6,671154
2020-10-20,112.9,111.95,111,113,675816
2020-10-21,108.55,113.25,108.15,113.25,975779
2020-10-22,110.6,107.75,105.5,112.15,1032638
2020-10-23,105.95,105,103,108,2228076
2020-10-26,100.45,105.75,100.45,109.95,1195135
2020-10-27,100,100.45,97.86,101.25,933013
2020-10-28,95.46,99.9,95.12,99.94,1018782
2020-10-29,95.8,95,94.06,98.2,1108333
2020-10-30,95.84,95,93.76,95.96,440467
2020-11-02,99.7,97.04,93.5,101,1183120
2020-11-03,102.15,100.5,100.5,102.75,1017967
2020-11-04,103.2,101.7,100.45,103.55,575446
2020-11-05,104.5,103.9,102.95,104.95,449488
2020-11-06,103.6,104.5,102.8,104.7,342871
2020-11-09,96.98,104.2,95.02,106.45,1715669
2020-11-10,92.68,96.6,91.92,96.98,2640320
2020-11-11,96.62,92.18,89.2,97.12,1658219
2020-11-13,96.76,94.44,94.44,98.22,814000
2020-11-16,100.5,103.2,98.2,105,1419820
2020-11-17,100.6,100.8,99.72,101.8,778164
2020-11-18,102.75,103.8,101.45,104.2,996292
2020-11-19,104.9,102.9,101.8,105.35,555686
2020-11-20,106.25,105,104,106.75,811126
2020-11-23,107.3,107,105.85,107.85,665800
2020-11-24,107.9,109,107.5,109.4,580396
2020-11-25,108.1,108,106.15,108.55,548708
2020-11-26,106.35,107.45,105.25,108.2,562264
2020-11-27,107,106.05,105.75,107.95,1055979
2020-11-30,108.05,106.5,105.1,108.05,1188051
2020-12-01,107.9,109,106.4,109.15,485069
2020-12-02,105.9,106.95,105.1,108.4,721879
2020-12-03,107.1,106.3,106.1,108.75,870652
2020-12-04,108,108.4,107.05,108.4,373226
2020-12-07,107.9,108.6,106.65,109.3,425968
2020-12-08,110.4,106.45,106.45,110.8,1173946
2020-12-09,112.1,110.55,110.55,113.6,1071434
2020-12-10,110.55,112.25,109,112.55,532103
2020-12-11,110.6,109.4,109.25,112.95,510657
2020-12-14,112.75,111.2,111.2,114.3,635995
2020-12-15,112.65,112.8,109.6,112.8,753010
2020-12-16,114.15,113.1,112.45,114.4,629435
2020-12-17,114.05,114.45,113.7,116.1,796528
2020-12-18,115.35,114.05,113.2,115.8,643164
2020-12-21,108.8,111.5,107.4,113,986065
2020-12-22,109.95,109.5,108.6,111,449025
2020-12-23,110.6,110.05,109.2,111.25,275550
2020-12-28,109.4,110.75,108.5,111,412180
2020-12-29,111.85,109.8,109.8,112.25,518154
2020-12-30,108.95,111.7,108.6,112.4,524494
2021-01-04,111.05,108.95,108.95,112.25,581857
2021-01-05,111,110.3,109.4,111.3,219557
2021-01-13,113.5,113.05,111.9,114.85,648257
2021-01-14,114.4,113.5,113,114.4,542521
2021-01-15,112.1,114.4,111.7,115.8,524764
2021-01-18,113.2,111.8,111,113.2,347867
2021-01-19,112.6,114,111.25,114.6,546375
2021-01-20,113.95,112.7,112.7,114.8,514647
2021-01-21,116.45,113.95,113.35,117,704749
2021-01-22,119.7,116.8,115.25,120.2,699836
2021-01-25,116.3,120.7,115.6,120.85,728583
2021-01-26,117.05,116.5,115.8,118.05,755928
2021-01-27,114.4,118,113.35,118.3,804098
2021-01-28,117.95,113.5,109.7,118.75,750676
2021-01-29,115.55,116.2,113.75,116.75,739304
2021-02-01,117.25,116.1,115.6,117.6,815650
2021-02-02,119.2,119.55,118.2,121.95,1232418
2021-02-03,115.25,119.9,114.9,126,1686207
2021-02-04,121.35,115.9,115.75,122.2,1501482
2021-02-05,116.55,121.8,114.9,122.35,985578
2021-02-08,114.35,117.7,114,117.7,656228
2021-02-09,110.8,114.35,108.25,114.5,1504593
2021-02-10,111.5,111.6,110.2,113.4,839557
2021-02-11,112.1,111.65,111.25,113.6,377313
2021-02-25,116.35,116.4,115.95,118.2,671983
2021-02-26,116.4,113.95,113.2,117.05,448244
2021-03-12,124.45,125.3,123.3,125.3,368914
2021-03-17,129.1,127.75,127.3,130.55,1463508
