2020-09-15,284.7,284.1,282.3,288,747125
2020-09-16,285.1,284.9,283.6,287.1,499138
2020-09-17,282.7,285.1,281.8,285.1,445259
2020-09-18,283.2,282.9,278.1,289.4,787352
2020-09-21,269.3,282.9,268.7,282.9,919687
2020-09-22,265.6,271.9,264.1,273.3,709238
2020-09-23,266.6,267,263,271.8,496563
2020-09-24,259.5,260.3,257.8,263.2,661435
2020-09-25,256.9,260,256.2,262.2,600754
2020-09-28,265.5,264.2,261.2,267.6,755038
2020-09-30,272.6,266.7,265,276.7,715835
2020-10-01,269,274.8,268.5,277.6,460043
2020-10-02,265.8,266,261.8,267.3,570939
2020-10-05,270.9,268.2,268.2,273.7,504972
2020-10-06,279.6,271.8,271.8,280.8,514968
2020-10-07,275.5,279.6,275.5,282.5,507118
2020-10-08,278.1,278.5,276.3,279.7,363085
2020-10-09,277,279,274,280.8,532928
2020-10-12,280,278.8,276.7,280.9,425270
2020-10-13,272.3,278.9,271.2,278.9,506613
2020-10-14,273.4,273.7,270.8,274.8,292624
2020-10-15,268.7,271.5,266.2,271.6,445391
2020-10-16,273.1,269,264.1,273.5,517779
2020-10-19,288,273.1,272.8,290.5,1042293
2020-10-20,285.1,288,280.5,288.2,633139
2020-10-21,277.9,286.3,277.5,286.4,491014
2020-10-22,282.1,277,271.7,283.2,382055
2020-10-23,284,282.4,279.9,286.3,310588
2020-10-26,268.7,280.2,267.8,281.5,550430
2020-10-27,261.1,268.4,258.4,270.7,714620
2020-10-28,254.1,255.2,249,259.3,895127
2020-10-29,252.5,252,246.2,258.1,635145
2020-10-30,263,254.3,249.5,264.3,921973
2020-11-02,261.8,266.1,258.9,267.6,634672
2020-11-03,261,265.2,260.8,269.2,710823
2020-11-04,265.9,260.5,255.2,266.7,658837
2020-11-05,266.5,267.6,265.4,273,702483
2020-11-06,262.8,266.5,262.4,267.9,452685
2020-11-09,288.7,268.5,266.4,294.3,1948155
2020-11-10,302.9,286.4,286.4,305,1446616
2020-11-11,316,303.9,303.2,320.5,1328940
2020-11-13,315.6,306.5,301.4,318,735015
2020-11-16,320.2,317.6,317.6,326.7,953810
2020-11-18,316.1,314.6,312.9,318.4,475322
2020-11-19,312.2,313.4,311.2,315.6,416721
2020-11-20,316.2,313,312.4,320.5,477022
2020-11-23,322.4,320.5,320.5,328.4,838205
2020-11-24,332,325.7,325.7,338.6,879591
2020-11-25,336.7,337.6,333.2,342.1,723055
2020-11-26,338.6,339.8,336.9,342.7,662305
2020-11-27,335.4,338.8,334,342.6,675690
2020-11-30,340,335.6,329.1,344.8,1816614
2020-12-01,338,340.9,333,345.5,770924
2020-12-02,346.9,338.4,337,349.4,854696
2020-12-03,343.9,349.5,340.1,349.5,504115
2020-12-04,343,343.9,341.5,347.3,430586
2020-12-07,336.8,343.3,336,344,605739
2020-12-08,336.9,337.7,335.2,340.2,501778
2020-12-09,336.9,337.9,336.9,342.1,432625
2020-12-10,334,337.1,331.4,337.9,489675
2020-12-11,328,333.6,325.2,333.6,517234
2020-12-14,330.1,330,329.4,335.8,423069
2020-12-15,337.4,330,327,341.1,522580
2020-12-16,337.4,338,336.6,342.2,353646
2020-12-17,336,339.9,335,342.8,514173
2020-12-18,340.1,335.5,333.9,341.7,653814
2020-12-21,327,337,320.7,337,858827
2020-12-22,324,323.9,313,324.6,915182
2020-12-23,322.1,322.6,319,325.8,368272
2020-12-28,320.8,320.4,316.5,327.6,469863
2020-12-29,322.2,321.9,321.2,329.5,392513
2020-12-30,323.8,322.7,321,324.3,256096
2021-01-04,318.7,324.2,317,326.6,432260
2021-01-05,316.5,316.4,314.8,321.7,245445
2021-01-13,319.6,320.3,317.6,322.6,331405
2021-01-14,320,321.2,316.6,321.2,360797
2021-01-15,320,318.1,318.1,324.5,344225
2021-01-18,320.7,320,316.6,320.9,283099
2021-01-19,320.8,322,318.6,324.4,263887
2021-01-20,324.5,320.6,320.2,324.5,322415
2021-01-21,333.9,325,324.7,333.9,562894
2021-01-22,331.3,333.9,328.4,334.6,387240
2021-01-25,320.3,331,318.7,331.9,476723
2021-01-26,315.1,318.2,314.2,320.4,888880
2021-01-27,313.2,313,311,320.9,695063
2021-01-28,307.9,310.4,299.1,312,787352
2021-01-29,312.7,309.5,304.8,314.2,480715
2021-02-01,314.7,312.7,308.9,314.7,375509
2021-02-02,316.6,316.4,314.6,319,272118
2021-02-03,313.4,317.6,312.7,318.9,414439
2021-02-04,308.4,313.4,306.6,316.1,574370
2021-02-05,307.9,308.4,305.6,311.8,320175
2021-02-08,309.6,310.2,307.6,314.4,441401
2021-02-09,305,310,303.6,310.9,464521
2021-02-10,310.8,306,301.5,312.2,540183
2021-02-11,302.1,312.9,298.2,330,2141405
