2020-09-15,8.74,8.8,8.68,8.8,18942
2020-09-16,8.74,8.74,8.74,8.88,45760
2020-09-17,8.66,8.72,8.62,8.94,74471
2020-09-18,9.5,8.66,8.64,9.5,35815
2020-09-21,9,9.1,8.5,9.22,80894
2020-09-22,8.92,9.06,8.78,9.06,11131
2020-09-23,8.96,8.82,8.82,8.98,6312
2020-09-24,8.88,8.98,8.72,8.98,12618
2020-09-25,8.8,8.72,8.62,8.86,4485
2020-09-28,8.9,8.72,8.72,9.1,39162
2020-09-30,8.78,8.8,8.68,8.82,16409
2020-10-01,8.74,8.64,8.64,8.8,9124
2020-10-02,8.82,8.7,8.68,8.82,37437
2020-10-05,8.66,8.82,8.6,8.94,47482
2020-10-06,8.62,8.62,8.62,8.7,13473
2020-10-07,8.62,8.62,8.58,8.72,36881
2020-10-08,8.86,8.7,8.62,8.96,24987
2020-10-09,9.02,9.06,8.7,9.06,43510
2020-10-12,8.88,9.14,8.8,9.14,22301
2020-10-13,8.98,8.94,8.78,9,7449
2020-10-14,8.9,8.94,8.82,9.02,2798
2020-10-15,8.72,8.82,8.64,8.88,15637
2020-10-16,8.76,8.7,8.66,8.76,15108
2020-10-19,8.74,8.7,8.64,8.74,7043
2020-10-20,8.6,8.76,8.6,8.76,13023
2020-10-21,8.46,8.62,8.46,8.62,43242
2020-10-22,8.2,8.46,8.2,8.46,43323
2020-10-23,8.06,8.3,7.9,8.3,76706
2020-10-26,8.04,8.06,7.88,8.26,25420
2020-10-27,7.98,7.98,7.92,7.98,3420
2020-10-28,7.8,7.96,7.74,7.96,17326
2020-10-29,8,7.78,7.76,8.06,19971
2020-10-30,7.82,8,7.82,8,530
2020-11-02,7.6,7.82,7.6,7.9,22951
2020-11-03,7.68,7.6,7.58,7.8,31637
2020-11-04,7.74,7.84,7.6,7.84,38799
2020-11-05,7.78,7.58,7.58,7.78,18792
2020-11-06,7.8,7.72,7.72,7.92,23239
2020-11-09,8.06,7.88,7.7,8.06,92572
2020-11-10,8.28,8.1,7.82,8.28,30176
2020-11-11,8.72,8.3,8.3,8.96,53909
2020-11-13,8.68,8.7,8.4,8.7,22982
2020-11-16,8.88,8.68,8.4,8.88,24464
2020-11-17,8.66,8.84,8.66,8.94,25486
2020-11-18,8.62,8.54,8.54,8.66,20265
2020-11-19,8.36,8.54,8.22,8.54,27567
2020-11-20,8.34,8.36,8.22,8.7,24220
2020-11-23,8.52,8.4,8.34,8.64,32342
2020-11-24,9.08,8.66,8.52,9.1,57392
2020-11-25,9.06,9.1,9,9.4,46403
2020-11-26,9,9.06,9,9.14,1473
2020-11-27,8.92,9,8.76,9,12269
2020-11-30,8.88,8.92,8.88,9.06,19196
2020-12-01,8.76,8.9,8.62,8.9,22230
2020-12-02,8.82,8.76,8.32,8.82,35282
2020-12-03,8.9,8.72,8.7,8.9,14884
2020-12-04,8.98,8.96,8.72,8.98,33177
2020-12-07,8.82,8.98,8.8,8.98,13160
2020-12-08,8.86,8.98,8.7,8.98,13031
2020-12-09,8.94,8.86,8.76,8.94,12297
2020-12-10,8.9,9,8.72,9,7408
2020-12-11,8.84,8.9,8.74,8.9,3020
2020-12-14,8.92,8.74,8.74,9,28980
2020-12-15,8.76,8.92,8.76,8.92,2605
2020-12-16,8.88,8.76,8.72,8.92,28534
2020-12-17,8.7,8.86,8.5,8.86,61347
2020-12-18,8.72,8.54,8.42,8.72,36497
2020-12-21,8.5,8.72,8.48,8.72,103842
2020-12-22,8.5,8.72,8.5,8.72,13393
2020-12-23,8.48,8.5,8.16,8.64,101932
2020-12-28,8.3,8.48,8.02,8.5,295433
2020-12-29,8.2,8.3,8.16,8.4,65469
2020-12-30,8.18,8.2,8.1,8.34,85240
2021-01-04,8.32,8.14,8.14,8.4,87718
2021-01-05,8.42,8.4,8.28,8.6,33051
2021-01-13,8.22,8.26,8.16,8.26,34192
2021-01-14,8.3,8.22,8.2,8.32,14965
2021-01-15,8.24,8.2,8.06,8.28,32764
2021-01-18,8.2,8.24,8.12,8.24,2209
2021-01-19,8.16,8.2,8.12,8.44,47806
2021-01-20,8.4,8.2,8.2,8.4,17251
2021-01-21,8.4,8.38,8.28,8.46,61483
2021-01-22,8.36,8.28,8.22,8.44,18130
2021-01-25,8.2,8.5,8.06,8.5,28189
2021-01-26,8.22,8.2,8.02,8.3,17632
2021-01-27,8.2,8.22,8.1,8.4,55543
2021-01-28,7.94,8.28,7.8,8.36,111833
2021-01-29,7.9,8,7.76,8,25594
2021-02-01,7.76,7.9,7.72,7.98,30162
2021-02-02,7.8,7.96,7.78,7.96,26083
2021-02-03,7.9,7.96,7.8,7.96,9483
2021-02-04,7.8,7.9,7.76,7.98,70261
2021-02-05,7.76,7.8,7.68,7.82,67836
2021-02-08,7.66,7.82,7.64,7.82,45384
2021-02-09,7.7,7.66,7.66,7.76,36052
2021-02-10,7.72,7.62,7.62,7.84,55161
2021-02-11,7.82,7.82,7.72,7.82,11060
2021-02-25,8.64,8.74,8.5,8.74,16809
2021-02-26,8.46,8.58,8.46,8.68,10927
2021-03-12,8.8,8.86,8.5,8.86,34979
2021-03-17,9.2,9.3,9.2,9.4,38669
