2020-09-15,218,220,214.5,220,6996
2020-09-16,222,216,216,222,13689
2020-09-17,222,222,219,222,13621
2020-09-18,217.5,222,217.5,223,22176
2020-09-21,216,217.5,211.5,218.5,19645
2020-09-22,221,216,215.5,221,170362
2020-09-23,218.5,221.5,216,226,76554
2020-09-24,218,218,213.5,218.5,7447
2020-09-25,219.5,218,215.5,220,12465
2020-09-28,222.5,219,217.5,223,96752
2020-09-30,236,233.5,230.5,236.5,73516
2020-10-01,240.5,236,235.5,242,25371
2020-10-02,240,240,235.5,240.5,19003
2020-10-05,244.5,238.5,236,246,16383
2020-10-06,243.5,244.5,239.5,245.5,12975
2020-10-07,252,243.5,241,253,16469
2020-10-08,269,259.5,254.5,273.5,85792
2020-10-09,262.5,267,258.5,273,63245
2020-10-12,271,265,265,280,48071
2020-10-13,271,276,269,277,36292
2020-10-14,268.5,271.5,263,274,35337
2020-10-15,262.5,268.5,259,268.5,13884
2020-10-16,264,266.5,263,267,12541
2020-10-19,266,265,264.5,273,21245
2020-10-20,263,265,262,267,12827
2020-10-21,258.5,263,257.5,263,78730
2020-10-22,258.5,258.5,254,261.5,19741
2020-10-23,256,258.5,252,258.5,66451
2020-10-26,254,256.5,251.5,262,77669
2020-10-27,252,254,244.5,258,93410
2020-10-28,251,249,242,251.5,17495
2020-10-29,242,246.5,241,251,22115
2020-10-30,250,242,239,250,6186
2020-11-02,252.5,252.5,243.5,254,50845
2020-11-03,249.5,252.5,249,255.5,17806
2020-11-04,258,248,247,260,37929
2020-11-05,260.5,257,252.5,263.5,24076
2020-11-06,262,260.5,254,262.5,11667
2020-11-09,264,264,258,272,203453
2020-11-10,266.5,264,260.5,271,39320
2020-11-11,267,266.5,262,271,10126
2020-11-13,265,267,259.5,268,7205
2020-11-16,268,263.5,258.5,268,48263
2020-11-18,260,258.5,256.5,267,19917
2020-11-19,267.5,255.5,255.5,268,12681
2020-11-20,267.5,266.5,265,270,30794
2020-11-23,267,267.5,264,269,14197
2020-11-24,266,264.5,260,268,11669
2020-11-25,253,264,250.5,268,33121
2020-11-26,251.5,253,245.5,254,41044
2020-11-27,248,253,245,255,40059
2020-11-30,237.5,244.5,228.5,244.5,133747
2020-12-01,261,237.5,237,262,47336
2020-12-02,257,261.5,250,261.5,22872
2020-12-03,247,257,246,263,26006
2020-12-04,243.5,249,240,249,15917
2020-12-07,245.5,244.5,241,248,19527
2020-12-08,246,246,243.5,251.5,18738
2020-12-09,244,248.5,242,251.5,23926
2020-12-10,242,232.5,214.5,242.5,72132
2020-12-11,247,241.5,230,248,68528
2020-12-14,243,247,239,249,23091
2020-12-15,243.5,243,237,244,25011
2020-12-16,248,245.5,244.5,249.5,56180
2020-12-17,255.5,250,246.5,255.5,50494
2020-12-18,259,257,252,259.5,15623
2020-12-21,255.5,259,254,259,23297
2020-12-22,249.5,257.5,249,257.5,15026
2020-12-23,249,249.5,243.5,251.5,14352
2020-12-28,246,254.5,241.5,255,30347
2020-12-29,257.5,247.5,247,260,41737
2020-12-30,257.5,259.5,255.5,262,18993
2021-01-04,260.5,257.5,256,261.5,14442
2021-01-05,255.5,260.5,255.5,261.5,10121
2021-01-13,266,272.5,263.5,274,17029
2021-01-14,265.5,266,258.5,267,10435
2021-01-15,265,265.5,261,267,13584
2021-01-18,273.5,266.5,262.5,273.5,10496
2021-01-19,281.5,275,271,290,40427
2021-01-20,286,281.5,279.5,288,20850
2021-01-21,293.5,285.5,281.5,293.5,15829
2021-01-22,287.5,294,285.5,294.5,21396
2021-01-25,278,286.5,276.5,287.5,16724
2021-01-26,276,277.5,272,277.5,111719
2021-01-27,265.5,277.5,264.5,278.5,275282
2021-01-28,267,263,255,270,20574
2021-01-29,262,267,261.5,268,8037
2021-02-01,265.5,261.5,261.5,269.5,12659
2021-02-02,268.5,282,266.5,282,8546
2021-02-03,269,268.5,268,271,8308
2021-02-04,268,269,267.5,271,5368
2021-02-05,270,267,267,272,54173
2021-02-08,271,270,265,272,8671
2021-02-09,268.5,270.5,268,270.5,5994
2021-02-10,265,269.5,265,270,89633
2021-02-11,274,265,264,278.5,112906
