2020-09-15,440.6,434.8,433.4,443.6,149807
2020-09-16,449.2,441.2,439.8,450.4,159789
2020-09-17,444.6,446.2,442.6,451,164541
2020-09-18,449.2,445.6,444.6,450.6,224454
2020-09-21,436.4,448.4,434.4,448.4,123929
2020-09-22,433.6,437,431.8,445.4,119530
2020-09-23,434.6,436.6,434,441.2,113550
2020-09-24,436,431.6,430.4,439.2,113818
2020-09-25,438.8,436.4,434.6,442.6,92217
2020-09-28,450.2,442,442,451.2,116380
2020-09-30,444.2,448.4,444,451.6,158748
2020-10-01,446.8,446.4,443.8,449.6,91697
2020-10-02,444.4,443.6,440,445.6,103205
2020-10-05,448.2,445,445,450,84632
2020-10-06,447.4,448.2,445.4,451.6,153789
2020-10-07,441.2,447.4,441.2,449,115884
2020-10-08,438.8,441.6,437.4,444.2,94353
2020-10-09,436.8,436.4,436.4,443.4,151951
2020-10-12,440.4,436.8,435.2,440.6,194571
2020-10-13,441.8,440.4,436.8,443.4,183808
2020-10-14,437.4,441.8,436.4,442.6,83143
2020-10-15,427.8,435,426.4,435,80135
2020-10-16,430,429.4,427.6,434.6,84851
2020-10-19,429.8,430.4,427.4,433.8,85356
2020-10-20,426.2,429.4,426.2,432.4,76410
2020-10-21,420.2,426.2,414.8,426.2,147774
2020-10-22,423,420.2,414.4,424,105320
2020-10-23,421.8,424,421.2,426.8,71075
2020-10-26,411.4,419,411,419.8,104917
2020-10-27,409,411.6,405,413.4,104316
2020-10-28,399.8,404,395.6,405,127883
2020-10-29,402,398,397.6,406.4,101026
2020-10-30,400.6,399.6,398.2,402.2,52214
2020-11-02,403.2,401,398.2,406.2,121996
2020-11-03,410.2,404,404,411.6,118920
2020-11-04,424,410.2,406.4,426.2,123484
2020-11-05,430.4,425.4,425.4,433,91220
2020-11-06,430,430,424.2,433.2,76979
2020-11-09,440,435,433.8,444,159769
2020-11-10,442,440,431.8,443.4,168926
2020-11-11,452.8,442,441.8,454.4,155842
2020-11-13,444.2,447.6,442,447.6,104006
2020-11-16,448,441.8,439.6,449.6,121687
2020-11-18,450.2,442.6,441.4,450.2,91011
2020-11-19,446.4,449,442.2,450,82803
2020-11-20,460.6,446.4,444,462.8,139846
2020-11-23,449.6,460,449.6,460,138229
2020-11-24,446.4,451,443,452.6,127582
2020-11-25,445.2,446.4,444.8,452.6,116853
2020-11-26,447.4,447.2,444.4,450,96073
2020-11-27,448.2,445.8,444.2,448.8,96166
2020-11-30,439.2,445,437.8,445.6,775133
2020-12-01,433.2,439,433.2,440.2,164349
2020-12-02,433.2,435.2,433.2,439.6,189845
2020-12-03,432.2,435.2,430.4,435.4,113803
2020-12-04,432.6,433,432,437.6,87846
2020-12-07,435.8,434.2,431.4,442.4,136945
2020-12-08,441.6,435.8,433.4,441.6,148807
2020-12-09,437.4,441,437.4,443,106910
2020-12-10,432.8,438,430,440.8,116263
2020-12-11,432.8,432.8,428.2,436,83852
2020-12-14,433,432.8,430.6,435.6,103187
2020-12-15,434.2,431.6,430.2,435,103242
2020-12-16,435.2,435,433.2,437,126694
2020-12-17,439,436.2,435,439.8,109619
2020-12-18,437,438.8,436.4,443,171223
2020-12-21,427,432.4,424.6,434.2,101202
2020-12-22,431.4,427.4,427.4,433.2,97011
2020-12-23,433.6,432,430.8,434.4,65715
2020-12-28,440.2,434.2,434.2,443.4,48398
2020-12-29,444.2,441,441,449.8,102205
2020-12-30,440.6,444.2,440.6,446.6,44847
2021-01-04,444,442.2,442,447.4,102463
2021-01-05,439.6,443.6,438.2,443.6,57779
2021-01-13,443,440,437.6,444.6,140648
2021-01-14,445.6,443,443,449.4,118915
2021-01-15,441.8,445.6,441.8,447.4,76834
2021-01-18,443.8,441.8,441,445,49121
2021-01-19,443.4,444.2,442,448,76070
2021-01-20,447.8,445.8,445,450.6,87023
2021-01-21,455.6,449.4,449.2,458,169090
2021-01-22,452.2,455,449.8,455,59982
2021-01-25,452,453,448.6,455.8,70870
2021-01-26,453.4,452,451.8,458,57480
2021-01-27,451.4,453,446.8,455,105895
2021-01-28,450,450,439.2,452.4,105383
2021-01-29,440.2,448.6,440.2,449,126023
2021-02-01,448.8,442.4,442.4,450.2,84137
2021-02-02,456.4,451.4,451.2,458,98836
2021-02-03,459,456.4,456.4,463.6,82874
2021-02-04,460,459.2,454.8,460.6,86086
2021-02-05,449,460.8,449,461.6,129113
2021-02-08,442.6,449.8,442.6,452.4,117831
2021-02-09,436.2,442.6,435.2,443.8,72655
2021-02-10,435.6,436.2,434,439.6,108870
2021-02-11,438.8,436,435.2,440.4,71609
