2020-09-15,95.45,95.25,95.05,96.45,195550
2020-09-16,93.5,95.65,91.45,96.15,326845
2020-09-17,93.35,93.5,92.5,94.05,97055
2020-09-18,94.9,95.45,94.5,97.05,310720
2020-09-21,90.3,94.85,89.8,94.85,245487
2020-09-22,90.3,90,89.65,92.1,176625
2020-09-23,90.85,90.3,89.55,91.9,165561
2020-09-24,90.15,90.4,89,91.35,290837
2020-09-25,90.65,90.15,89.35,91.85,215379
2020-09-28,92.5,91,91,92.95,196535
2020-09-30,93.25,90.45,90,93.45,193813
2020-10-01,92.1,93.75,90.55,93.75,222942
2020-10-02,91.45,91,89.9,91.55,115663
2020-10-05,94.3,91.5,91.5,94.7,257728
2020-10-06,95.45,95.9,95.45,100.5,354631
2020-10-07,95.05,95.5,95.05,96.8,215649
2020-10-08,94,96,94,96,84703
2020-10-09,93.45,94,93.15,95.3,128790
2020-10-12,92.85,93.3,92.35,94.3,115052
2020-10-13,91.3,92.05,90.7,92.55,157649
2020-10-14,94.15,92.2,92.2,96.85,307653
2020-10-15,92.45,94.2,91.45,94.2,228698
2020-10-16,91.65,92.7,91.45,93.2,112030
2020-10-19,91.8,91.3,90.55,92.35,111255
2020-10-20,91,91.8,90.7,92.7,105321
2020-10-21,89.65,92,89.2,92,161121
2020-10-22,89.8,89.5,87.45,89.9,143869
2020-10-23,92.8,89.75,89.4,92.8,207792
2020-10-26,86.3,92.05,86.25,92.3,425760
2020-10-27,89.5,86.35,86.1,90.2,256226
2020-10-28,85.6,88.9,84.95,88.9,245307
2020-10-29,85.25,84.5,83.9,86.55,167802
2020-10-30,86.5,84.9,83.8,87.1,89853
2020-11-02,90.25,86.5,85.4,90.7,213489
2020-11-03,91.4,90,89.9,91.85,116558
2020-11-04,93.9,91.25,90.1,94.15,207148
2020-11-05,96.15,94.5,94.1,97.4,280708
2020-11-06,92.5,97.15,89.1,98.15,1649506
2020-11-09,97.9,93.95,93.75,101.1,935606
2020-11-10,98.2,97.9,96.1,98.45,319555
2020-11-11,98.9,98,96.55,99.15,374108
2020-11-13,97.75,97.25,96.35,98.25,183892
2020-11-16,97.25,97.5,96.9,98.65,244989
2020-11-18,93.45,95,92.7,95.5,183580
2020-11-19,92.4,93.5,91.2,93.5,152098
2020-11-20,92.35,92.05,91.9,93.7,138830
2020-11-23,90.3,92.2,90,93.1,156508
2020-11-24,91.45,90.6,89.85,91.7,149174
2020-11-25,91.25,91.45,90.8,92.5,141187
2020-11-26,93.1,91.25,90.15,93.75,178709
2020-11-27,92.6,93.1,92.35,93.9,109007
2020-11-30,91,92.6,91,92.8,166256
2020-12-01,92.4,90.95,90.3,93.4,117360
2020-12-02,91.25,92.4,90.8,92.65,142927
2020-12-03,90.1,91,89.25,91.55,189677
2020-12-04,88.6,90.2,88.5,90.65,123290
2020-12-07,90.85,88.6,88.2,91.75,179909
2020-12-08,91.75,90.55,90,91.75,137828
2020-12-09,90.7,91.7,90.15,92.3,145981
2020-12-10,89.9,90.65,89.2,91.3,123509
2020-12-11,89.25,89.9,88.2,89.9,105092
2020-12-14,91.7,89.25,89.2,92.45,171910
2020-12-15,93.25,91.5,91.5,95.45,882204
2020-12-16,94,93.95,93.15,94.9,304705
2020-12-17,95,94,93.6,95.4,288039
2020-12-18,93.9,94,93.55,97.35,423350
2020-12-21,92.1,93,89.3,93.1,212352
2020-12-22,91.55,91.5,91.2,93.1,128414
2020-12-23,92,91.95,90.65,92,91735
2020-12-28,92.35,92,91.8,93,111479
2020-12-29,92.75,92.3,91.85,93.75,152825
2020-12-30,91.1,92,90.85,93.1,172538
2021-01-04,93.45,91.1,90.2,93.6,177308
2021-01-05,94.8,93.5,92.95,94.85,142693
2021-01-13,99.8,98,97.2,101.9,379760
2021-01-14,102.7,100,98.95,102.8,359911
2021-01-15,102.7,102.8,101.8,104.2,256607
2021-01-18,107,103,103,107.4,248159
2021-01-19,105.8,107.5,105,108.8,210788
2021-01-20,104.5,105.8,104,106.4,123851
2021-01-21,104.6,105.1,104,105.8,189611
2021-01-22,100.6,104.6,100.4,105,283325
2021-01-25,95.6,100.7,94.65,100.8,814490
2021-01-26,96.3,95.6,94.7,96.65,238741
2021-01-27,94.85,96.3,93.65,96.7,305393
2021-01-28,93.35,94.6,90.1,94.65,312712
2021-01-29,93.9,93.4,91.75,94.7,197588
2021-02-01,94.7,93.9,93.5,95,125930
2021-02-02,95.8,94.5,94.2,96.1,232295
2021-02-03,96.05,95.5,95.45,96.95,146498
2021-02-04,96.25,96.5,95.95,97,133910
2021-02-05,96.15,96.25,96.05,97.55,158338
2021-02-08,100.5,97,96.5,101,292153
2021-02-09,100.3,100.5,98.9,101,157340
2021-02-10,99,100,98.6,100.8,207787
2021-02-11,102.2,99,99,102.8,314137
