2020-09-15,105,104,104,105.8,13069
2020-09-16,104,105,103.2,106.6,17483
2020-09-17,103.4,104,103,104,11935
2020-09-18,104.6,103.4,102,104.8,12740
2020-09-21,101,102.2,100.4,104.2,10915
2020-09-22,103.8,102.2,101,104.2,10796
2020-09-23,100,103.8,99.7,105.6,14151
2020-09-24,100,100,97.4,102,13705
2020-09-25,103.6,101.2,100.2,103.6,36539
2020-09-28,101.4,102.2,100.6,104.8,36416
2020-09-30,102.4,103.4,98.8,103.4,91289
2020-10-01,102.6,100,100,102.8,45512
2020-10-02,102,101.8,100,102.6,31706
2020-10-05,101.6,102.4,101.6,105.8,419732
2020-10-06,106.2,104.8,102,107.6,50867
2020-10-07,106.8,106,104.4,107,22472
2020-10-08,106.2,106.8,105.6,107,40267
2020-10-09,110.6,106,106,110.8,41363
2020-10-12,115.4,110.8,110.8,116.6,47445
2020-10-13,112.8,115.4,111.4,117.2,19031
2020-10-14,112.4,115.8,112.4,115.8,9059
2020-10-15,112,112.4,111,113.6,18049
2020-10-16,109.2,112,108.4,112,23085
2020-10-19,109.8,109.2,106.8,110,12433
2020-10-20,109,109,107.2,109.6,21949
2020-10-21,109.6,109,108.4,111,14014
2020-10-22,109.4,109.6,106,110.2,52454
2020-10-23,105.6,109.8,105.6,110,35092
2020-10-26,106,105,104.8,109.6,32297
2020-10-27,106,106,101.2,106,33853
2020-10-28,98.9,106,93.4,106,68767
2020-10-29,95.7,96,94.9,98.6,57603
2020-10-30,96.1,95,93.5,97.5,28805
2020-11-02,96.5,96.8,95,98.5,46978
2020-11-03,95.3,97.5,95,97.5,29322
2020-11-04,97.5,95.3,94,98.9,120987
2020-11-05,97.8,97.5,97,99.5,52507
2020-11-06,97.4,97,97,100,38419
2020-11-09,100,99.1,98.6,102.2,60347
2020-11-10,97.8,100,97.1,101.6,29171
2020-11-11,98,100,97,100,48400
2020-11-13,89,90,88,90.8,112852
2020-11-16,91.5,90.1,89.4,91.7,146712
2020-11-17,91,91.6,90.5,92.4,43920
2020-11-18,91.1,92.8,91.1,92.8,109297
2020-11-19,91,92.6,90.5,92.6,47747
2020-11-20,92,91.2,90.3,92.8,51654
2020-11-23,92.5,92,91.8,93.1,16545
2020-11-24,92.5,92.2,91,93,44835
2020-11-25,90.7,93.4,89.9,93.8,84058
2020-11-26,91.7,90.7,90.6,92.3,31670
2020-11-27,92.3,91.7,91.7,93.2,37791
2020-11-30,91.1,92.6,90.7,92.6,18138
2020-12-01,90,91.1,89.1,91.1,23448
2020-12-02,91.5,89.9,89.7,91.5,77704
2020-12-03,91.5,91.6,90.9,92.2,11549
2020-12-04,92.2,91.5,90.4,92.4,11189
2020-12-07,91.5,92.5,90.7,92.7,15128
2020-12-08,92.4,91.5,91.2,92.4,7728
2020-12-09,92,92.6,91.2,92.8,10393
2020-12-10,90.5,91.6,89.4,92,21496
2020-12-11,89.4,90.5,88.3,90.6,23278
2020-12-14,91,89,89,92,12185
2020-12-15,89.9,89.8,89.7,90.3,14406
2020-12-16,89.4,89.9,88.5,91.2,20898
2020-12-17,90.9,89.4,88.6,91.5,30680
2020-12-18,92.7,90.5,89.8,93,29661
2020-12-21,89.6,92.4,88.2,92.4,42955
2020-12-22,89.6,90,88.7,90.9,18573
2020-12-23,91,89,88.6,91.1,26558
2020-12-28,93.7,91,91,94,46038
2020-12-29,96.9,93.7,93.7,97,30809
2020-12-30,95.6,96.9,95.6,97.9,18105
2021-01-04,98.1,95.6,95.6,98.6,21341
2021-01-04,98.1,95.6,95.6,98.6,21341
2021-01-05,98,98.1,96.8,98.2,8374
2021-01-05,98,98.1,96.8,98.2,8374
2021-01-13,99.5,99.1,97.8,100,14308
2021-01-13,99.5,99.1,97.8,100,14308
2021-01-14,99.4,99.5,98.7,100,21933
2021-01-14,99.4,99.5,98.7,100,21933
2021-01-15,95.6,99,95.5,99.5,34163
2021-01-15,95.6,99,95.5,99.5,34163
2021-01-18,94.5,95.4,94.3,95.4,8371
2021-01-18,94.5,95.4,94.3,95.4,8371
2021-01-19,94.3,94.5,93.8,94.9,11045
2021-01-20,95.5,94.3,94.3,96.1,9782
2021-01-21,95,95.5,94.5,96.6,6911
2021-01-22,93.5,95,93.3,95,10258
2021-01-25,92.1,93,91.7,95.5,25919
2021-01-26,92,92.1,91.4,93.6,7636
2021-01-27,90.8,92,90.1,92,14392
2021-01-28,90.8,90,88.3,90.8,33445
2021-01-29,89.9,90.8,89.5,91.4,13534
2021-02-01,89.7,89,89,91.1,18555
2021-02-02,89.5,90,89,90.4,10966
2021-02-03,89.9,89.5,89,92,22165
2021-02-04,90.4,89.7,89.4,90.7,10615
2021-02-05,90,90.4,89.6,91.4,19048
2021-02-08,89.1,89.1,89,90,22740
2021-02-09,88.3,89,88,89,14403
2021-02-10,86.3,87.9,86,88.9,31995
2021-02-11,88.4,88,88,89.8,14812
2021-02-25,78.7,78.5,78.4,79.6,12502
2021-02-26,81.2,78.7,77.1,81.2,22094
2021-03-12,88.4,86.1,86.1,89.6,65688
2021-03-17,86.4,88.5,86.4,88.5,107856
