2020-09-15,1.864,1.888,1.846,1.888,599369
2020-09-16,1.85,1.852,1.842,1.87,406728
2020-09-17,1.864,1.852,1.85,1.868,277141
2020-09-18,1.858,1.87,1.834,1.87,469783
2020-09-21,1.834,1.856,1.802,1.856,784582
2020-09-22,1.828,1.834,1.81,1.862,467738
2020-09-23,1.852,1.81,1.81,1.864,219704
2020-09-24,1.85,1.886,1.794,1.886,636579
2020-09-25,1.85,1.856,1.802,1.856,462691
2020-09-28,1.85,1.85,1.82,1.948,286836
2020-09-30,1.89,1.908,1.842,1.908,431705
2020-10-01,1.888,1.89,1.858,1.89,452166
2020-10-02,1.86,1.886,1.852,1.898,474648
2020-10-05,1.9,1.86,1.824,1.9,469301
2020-10-06,1.914,1.85,1.85,1.928,1056661
2020-10-07,1.902,1.9,1.874,1.934,586952
2020-10-08,1.894,1.874,1.86,1.922,627434
2020-10-09,1.982,1.894,1.89,1.998,1590418
2020-10-12,2.025,2.015,2,2.095,1463367
2020-10-13,2.055,2.045,2.03,2.07,380771
2020-10-14,2.075,2.055,2.015,2.075,286137
2020-10-15,2.065,2.075,2.02,2.075,383329
2020-10-16,2.06,2.065,2.03,2.065,343980
2020-10-19,2.04,2.055,2.005,2.055,356879
2020-10-20,2.015,2.04,2,2.04,276058
2020-10-21,1.998,2.02,1.976,2.02,398092
2020-10-22,1.946,1.996,1.926,1.996,485106
2020-10-23,1.974,1.95,1.936,2,402239
2020-10-26,1.892,1.972,1.876,1.972,657023
2020-10-27,1.9,1.892,1.87,1.99,809869
2020-10-28,1.788,1.85,1.756,1.898,811258
2020-10-29,1.8,1.786,1.762,1.846,886073
2020-10-30,1.834,1.866,1.78,1.866,120645
2020-11-02,1.808,1.834,1.8,1.9,249902
2020-11-03,1.792,1.81,1.792,1.836,277275
2020-11-04,1.666,1.75,1.656,1.75,1080164
2020-11-05,1.682,1.682,1.67,1.704,482782
2020-11-06,1.68,1.682,1.63,1.682,911135
2020-11-09,1.692,1.7,1.664,1.736,1355142
2020-11-10,1.692,1.704,1.668,1.704,213608
2020-11-11,1.674,1.748,1.66,1.748,512117
2020-11-13,1.628,1.62,1.618,1.66,552645
2020-11-16,1.668,1.68,1.626,1.698,752928
2020-11-18,1.614,1.644,1.598,1.658,812182
2020-11-19,1.59,1.614,1.57,1.614,385817
2020-11-20,1.56,1.59,1.552,1.59,695605
2020-11-23,1.592,1.578,1.56,1.6,503316
2020-11-24,1.588,1.598,1.558,1.6,743267
2020-11-25,1.58,1.588,1.562,1.61,517738
2020-11-26,1.56,1.58,1.554,1.604,383772
2020-11-27,1.574,1.554,1.554,1.58,200466
2020-11-30,1.58,1.574,1.53,1.616,639065
2020-12-01,1.634,1.6,1.59,1.646,1059173
2020-12-02,1.666,1.632,1.62,1.666,720612
2020-12-03,1.696,1.696,1.64,1.698,446688
2020-12-04,1.68,1.694,1.66,1.696,562405
2020-12-07,1.64,1.648,1.62,1.65,590216
2020-12-08,1.674,1.64,1.58,1.69,600932
2020-12-09,1.618,1.65,1.612,1.67,590537
2020-12-10,1.6,1.63,1.588,1.63,658400
2020-12-11,1.598,1.594,1.572,1.618,647791
2020-12-14,1.586,1.574,1.574,1.6,760164
2020-12-15,1.588,1.588,1.57,1.6,786391
2020-12-16,1.582,1.57,1.57,1.61,671748
2020-12-17,1.58,1.58,1.55,1.594,1067021
2020-12-18,1.59,1.58,1.566,1.62,944749
2020-12-21,1.55,1.57,1.53,1.588,1189148
2020-12-22,1.594,1.54,1.54,1.594,738492
2020-12-23,1.602,1.59,1.562,1.602,535493
2020-12-28,1.58,1.6,1.564,1.62,1797794
2020-12-29,1.584,1.58,1.57,1.598,1003620
2020-12-30,1.58,1.598,1.568,1.598,1125627
2021-01-04,1.596,1.582,1.582,1.634,488204
2021-01-05,1.594,1.59,1.584,1.598,331337
2021-01-13,1.57,1.562,1.55,1.584,645514
2021-01-14,1.57,1.57,1.552,1.578,314277
2021-01-15,1.564,1.57,1.56,1.578,250919
2021-01-18,1.568,1.56,1.53,1.568,677609
2021-01-19,1.56,1.58,1.53,1.58,1583124
2021-01-20,1.548,1.568,1.52,1.568,943026
2021-01-21,1.648,1.548,1.54,1.648,2284649
2021-01-22,1.69,1.646,1.6,1.69,1521764
2021-01-25,1.68,1.7,1.668,1.722,1499111
2021-01-26,1.806,1.714,1.686,1.818,2703956
2021-01-27,1.72,1.806,1.7,1.824,2383854
2021-01-28,1.74,1.72,1.66,1.748,1225868
2021-01-29,1.72,1.734,1.68,1.734,968301
2021-02-01,1.77,1.72,1.69,1.77,761911
2021-02-02,1.736,1.772,1.73,1.778,373729
2021-02-03,1.77,1.732,1.732,1.786,950744
2021-02-04,1.756,1.768,1.732,1.792,542626
2021-02-05,1.768,1.756,1.738,1.77,699702
2021-02-08,1.77,1.78,1.762,1.794,333593
2021-02-09,1.836,1.77,1.77,1.848,1550636
2021-02-10,1.83,1.85,1.804,1.85,948891
2021-02-11,1.9,1.842,1.838,1.906,1860548
