2020-09-15,344.5,336.5,327.5,348.5,61751
2020-09-16,350,343.5,340.5,359.5,55496
2020-09-17,347.5,349.5,334.5,349.5,49885
2020-09-18,368,347.5,347.5,373,102206
2020-09-21,364.5,368,355.5,374,55372
2020-09-22,363,366.5,351,381,33528
2020-09-23,346,374.5,340,374.5,26422
2020-09-24,353.5,337,333.5,355.5,63133
2020-09-25,350,353.5,346.5,364,70153
2020-09-28,357,358,341,359.5,26363
2020-09-30,357.5,362.5,348,363.5,15368
2020-10-01,363,357.5,352,363,13583
2020-10-02,356.5,359,346,359,26643
2020-10-05,358.5,356.5,350.5,361.5,16568
2020-10-06,343.5,358.5,343.5,359.5,38672
2020-10-07,352.5,343.5,340.5,359,33084
2020-10-08,346,352.5,342.5,353.5,17691
2020-10-09,353.5,347,343.5,354.5,17310
2020-10-12,384,355,355,386.5,62915
2020-10-13,379.5,384,375.5,394.5,30906
2020-10-14,390,379.5,379,394,36568
2020-10-15,374.5,390.5,370.5,390.5,31718
2020-10-16,367.5,374.5,363.5,387,37425
2020-10-19,368,367.5,364,378,80999
2020-10-20,356.5,372.5,352.5,372.5,28446
2020-10-21,361.5,356.5,353.5,379.5,36205
2020-10-22,310,362,307.5,365.5,126505
2020-10-23,328,310,310,336.5,75080
2020-10-26,305.5,328,303.5,328,70338
2020-10-27,324.5,305.5,296,328,49094
2020-10-28,299,325,298,327,49487
2020-10-29,315,296.5,295,318,79865
2020-10-30,303.5,313,303.5,315,18052
2020-11-02,291.5,303,287,308,70527
2020-11-03,291,295.5,290,301.5,35305
2020-11-04,308,287.5,287.5,310,35801
2020-11-05,315,310,310,324,30985
2020-11-06,311,318,302.5,318.5,48002
2020-11-09,303.5,312,298.5,323,49532
2020-11-10,284.5,300,279,301,65578
2020-11-11,296.5,284.5,284.5,301,46028
2020-11-13,287,284.5,281.5,288.5,120276
2020-11-16,285,290,283,295.5,60423
2020-11-18,290,291,287.5,297,25008
2020-11-19,289,290,285,293,26894
2020-11-20,304,289,288.5,308,44794
2020-11-23,324,304,304,332.5,78910
2020-11-24,297,327.5,293,329.5,84506
2020-11-25,292,297,287,302,41211
2020-11-26,306.5,292,292,312.5,36157
2020-11-27,305.5,306.5,305,315,25733
2020-11-30,305,310,302.5,315,231509
2020-12-01,320,303,303,320,42293
2020-12-02,315.5,320,314,323.5,32642
2020-12-03,320,316,312.5,321.5,21929
2020-12-04,325,319,319,326.5,20235
2020-12-07,338.5,325,325,343,44962
2020-12-08,348,339.5,335,350,26313
2020-12-09,341.5,350,337.5,353.5,31148
2020-12-10,349,341.5,338.5,350.5,51460
2020-12-11,352,342.5,342.5,354.5,49235
2020-12-14,369.5,352,352,371.5,79982
2020-12-15,370,369.5,367,378.5,34897
2020-12-16,362.5,370,361,375,158285
2020-12-17,372,362.5,362.5,380,37597
2020-12-18,370,372,362,372.5,21921
2020-12-21,371.5,369,358,372.5,49361
2020-12-22,378.5,371.5,371.5,382,19865
2020-12-23,387,379,379,396.5,32541
2020-12-28,391,387,387,396,39429
2020-12-29,392.5,393,390,400,20991
2020-12-30,407.5,392.5,391.5,412,47132
2021-01-04,397,408.5,392.5,416.5,45750
2021-01-04,397,408.5,392.5,416.5,45750
2021-01-05,410.5,397.5,397.5,422.5,29568
2021-01-05,410.5,397.5,397.5,422.5,29568
2021-01-13,385,380,368.5,387,34057
2021-01-13,385,380,368.5,387,34057
2021-01-14,379.5,390,378,390,21811
2021-01-14,379.5,390,378,390,21811
2021-01-15,369.5,379,365,379,36039
2021-01-15,369.5,379,365,379,36039
2021-01-18,374.5,386,366.5,386,21226
2021-01-18,374.5,386,366.5,386,21226
2021-01-19,366.5,375,361.5,375,22274
2021-01-20,371.5,366.5,365,374.5,15225
2021-01-21,368,371.5,366,378,22726
2021-01-22,372,364,360,373,17261
2021-01-25,361,372,361,379.5,21016
2021-01-26,369,362,362,374,9781
2021-01-27,356,371.5,348.5,374.5,21559
2021-01-28,355,350,335,356,32311
2021-01-29,356.5,354.5,344,359.5,16853
2021-02-01,363.5,356.5,352.5,368.5,18194
2021-02-02,368,365,365,371.5,14489
2021-02-03,367.5,368.5,367.5,377.5,15269
2021-02-04,366,368,364.5,376,17889
2021-02-05,366,365,362.5,372.5,10833
2021-02-08,378.5,366,366,379.5,18147
2021-02-09,385,379.5,373,385,17417
2021-02-10,383.5,385,379.5,386.5,17091
2021-02-11,406,384,383.5,408,35448
