2020-09-15,33,32.8,32.6,33,51982
2020-09-16,33,33,32.7,33.1,40573
2020-09-17,33,33.1,33,33.2,17369
2020-09-18,33.1,33.1,33,33.2,31562
2020-09-21,33.1,33.1,33,33.3,22938
2020-09-22,33.1,33.3,33.1,33.5,12476
2020-09-23,33.6,33.1,33.1,33.8,60170
2020-09-24,33.5,33.8,33.4,33.8,16560
2020-09-25,33.7,33.9,33.4,34,47346
2020-09-28,33.5,33.8,33.4,33.9,59379
2020-09-30,33.6,33.9,33.4,34,50530
2020-10-01,33.4,33.6,33.4,33.6,48528
2020-10-02,33.6,33.4,33.2,33.6,28430
2020-10-05,33.8,33.9,33.5,34,67588
2020-10-06,33.7,33.8,33.7,33.9,11514
2020-10-07,33.8,33.7,33.6,33.9,35893
2020-10-08,33.8,33.8,33.7,33.8,5615
2020-10-09,33.7,33.8,33.7,33.9,23688
2020-10-12,33.6,33.7,33.6,33.9,23594
2020-10-13,33.8,33.6,33.6,33.9,19887
2020-10-14,33.8,33.9,33.7,33.9,6764
2020-10-15,33.8,33.8,33.6,33.8,22152
2020-10-16,33.7,33.8,33.7,34,55202
2020-10-19,33.8,33.9,33.5,33.9,32908
2020-10-20,33.7,33.8,33.4,33.8,61355
2020-10-21,33.8,33.6,33.3,33.8,55509
2020-10-22,33.2,33.8,32.8,33.8,54996
2020-10-23,33.4,33.7,33.2,33.7,27180
2020-10-26,33.2,33.4,32.9,33.7,53668
2020-10-27,33.2,33.5,33,33.5,65879
2020-10-28,31.9,33,31.6,33,125440
2020-10-29,30.8,31.2,30.4,31.6,197894
2020-10-30,30.8,31,30,31,33300
2020-11-02,31,30.8,30.7,31,31463
2020-11-03,31.4,31.1,31.1,32.2,33098
2020-11-04,31.5,31.4,31.3,32,26917
2020-11-05,32,31.5,31.5,32.5,32928
2020-11-06,32,31.9,31.8,32.3,59320
2020-11-09,32.3,32,32,32.6,38671
2020-11-10,32.4,32.3,32.1,32.7,29011
2020-11-11,32.2,32.4,32.1,32.8,63708
2020-11-13,32.4,32.7,32.3,32.8,26011
2020-11-16,32.5,32.4,32.2,32.8,28617
2020-11-18,32.5,32.8,32.5,32.8,1404
2020-11-19,32.5,32.5,32.5,32.7,2348
2020-11-20,32.3,32.8,32,32.8,80149
2020-11-23,32.6,32.3,32.2,32.6,20668
2020-11-24,32.4,32.7,32.2,32.7,18148
2020-11-25,32.2,32.7,32.1,32.7,56465
2020-11-26,32.4,32.6,32.1,32.6,43527
2020-11-27,32.3,32.4,32.1,32.7,25721
2020-11-30,32.4,32.3,32.3,32.6,210570
2020-12-01,32.2,32.4,32.2,32.5,55697
2020-12-02,32.2,32.1,32,32.3,21426
2020-12-03,32.1,32.1,31.9,32.3,20828
2020-12-04,32,32.1,31.9,32.2,72850
2020-12-07,32.2,32,31.9,32.3,53868
2020-12-08,32,32.2,31.8,32.2,36859
2020-12-09,32,31.9,31.8,32,40830
2020-12-10,31.8,32.1,31.7,32.1,81977
2020-12-11,31.8,31.7,31.6,31.8,37375
2020-12-14,31.9,31.8,31.7,32,55679
2020-12-15,32.2,31.9,31.9,32.3,54362
2020-12-16,32,32.2,32,32.3,26291
2020-12-17,32.1,32.2,32,32.3,39339
2020-12-18,32.2,32.1,32,32.2,18434
2020-12-21,31.8,32.1,31.8,32.1,30315
2020-12-22,32,31.8,31.7,32.1,30127
2020-12-23,32.1,32.2,31.9,32.2,9595
2020-12-28,32.4,32.1,32.1,32.9,53957
2020-12-29,32.8,32.5,32.5,32.8,25692
2020-12-30,32.8,32.9,32.7,33,20427
2021-01-04,32.8,32.8,32.6,33,13938
2021-01-05,32.8,32.8,32.7,32.9,10956
2021-01-13,32.7,32.7,32.6,32.8,26567
2021-01-14,32.6,32.8,32.6,32.8,32460
2021-01-15,32.8,32.8,32.6,32.8,23912
2021-01-18,33.1,32.8,32.6,33.3,33166
2021-01-19,33,33.2,33,33.2,25765
2021-01-20,32.7,33.1,32.6,33.1,98701
2021-01-21,32.1,32.8,32.1,32.8,94581
2021-01-22,32.3,32.3,32.1,32.3,20664
2021-01-25,32.5,32.5,32.3,32.7,42441
2021-01-26,32.5,32.7,32.3,32.7,27676
2021-01-27,32.2,32.7,32.2,32.7,58135
2021-01-28,31.9,32,31.6,32.1,24790
2021-01-29,31.8,32.2,31.7,32.2,13983
2021-02-01,31.9,31.8,31.7,31.9,11234
2021-02-02,32.1,31.9,31.9,32.2,33504
2021-02-03,31.7,32.1,31.6,32.1,87086
2021-02-04,31.9,31.6,31.5,32,110813
2021-02-05,31.6,32.1,31.6,32.1,24420
2021-02-08,31.5,31.6,31.5,31.8,21760
2021-02-09,31.5,31.5,31.4,31.7,16007
2021-02-10,31.5,31.5,31.4,31.8,44002
2021-02-11,31.7,31.5,31.5,32,35047
