2020-09-15,104.8,105,103.4,105.4,12500
2020-09-16,104.6,104.8,104.2,105.4,9638
2020-09-17,105,104.2,103.4,105.2,13499
2020-09-18,105,107,105,108,66356
2020-09-21,103,104,102.4,106,57551
2020-09-22,104.2,102.4,102.4,104.8,9772
2020-09-23,105.6,104,104,106,24399
2020-09-24,103.4,104,102.8,104.4,23899
2020-09-25,102.8,103.8,102.8,104.8,21699
2020-09-28,105.8,102.8,102.6,105.8,13018
2020-09-30,106.8,107,105.6,107.6,7713
2020-10-01,103.8,106.8,103.8,106.8,26356
2020-10-02,103.4,103.8,101.4,103.8,14146
2020-10-05,103.4,103.4,101.8,104.2,10262
2020-10-06,104.4,103.4,103.4,105.2,20374
2020-10-07,102.8,104.2,102.6,104.4,27007
2020-10-08,104.4,103,103,104.4,19811
2020-10-09,103.6,104.4,103.6,104.6,9249
2020-10-12,104,104.6,103.6,104.8,17020
2020-10-13,103.4,104.8,103.2,104.8,15903
2020-10-14,102.8,103.4,102.8,103.8,10196
2020-10-15,100.4,102.6,100.4,104,23700
2020-10-16,102.8,102,102,104.6,15426
2020-10-19,106.2,103,102.8,106.8,34841
2020-10-20,106.2,106.2,105,106.8,23351
2020-10-21,115.6,112.2,112.2,116.8,128449
2020-10-22,117.6,115,114.8,119,60382
2020-10-23,116,118,115.2,118,33324
2020-10-26,113.4,116,113.2,116.8,34899
2020-10-27,112,113.2,111.4,113.6,31027
2020-10-28,107.4,110.8,107.4,110.8,58377
2020-10-29,108.8,107.4,107,109.6,35793
2020-10-30,106.4,109.2,106.4,109.2,12365
2020-11-02,108.4,106.4,106.2,108.8,26733
2020-11-03,109,107.4,107.2,109.6,25871
2020-11-04,109.8,109.8,108.2,111.2,30726
2020-11-05,112,111,111,112.8,39959
2020-11-06,113,112,111.6,113,22671
2020-11-09,115,113.2,113.2,116.8,40882
2020-11-10,107.4,114.6,107.4,114.6,40386
2020-11-11,109.6,110.6,107.8,110.6,36281
2020-11-13,109.8,110.6,108.8,110.8,32365
2020-11-16,111.6,109.8,109.8,112.4,21224
2020-11-17,111,111,110.4,111.8,11456
2020-11-18,109,111,109,111.8,42564
2020-11-19,110,112,109.4,112,15744
2020-11-20,110,110.6,110,111.4,19527
2020-11-23,108.8,110.4,108.8,111,20435
2020-11-24,110,108.8,108.8,110.4,30850
2020-11-25,109.8,110,109.8,110.8,13034
2020-11-26,109.6,110,109.6,110.8,11314
2020-11-27,111.4,111,110,111.4,15522
2020-11-30,111,111.2,110.4,111.4,22035
2020-12-01,111.4,111.2,111,112.2,15516
2020-12-02,110.8,112.8,109.8,112.8,17402
2020-12-03,112.6,110.4,110,113.2,53310
2020-12-04,112.2,112.6,112,114,11449
2020-12-07,113.4,112.4,112.2,113.4,14619
2020-12-08,115.2,113.4,112.2,115.2,33945
2020-12-09,113.2,115.2,112.8,116,37836
2020-12-10,112.6,113.2,111.2,114.2,16625
2020-12-11,108.4,108.2,104,109.4,120263
2020-12-14,107.4,108.4,107.4,109.6,43549
2020-12-15,107.8,107.4,107.4,108.8,18273
2020-12-16,107.8,108.4,107.4,109.8,32251
2020-12-17,108,109.6,105.8,109.6,63174
2020-12-18,104.8,108,104.8,109,100962
2020-12-21,102.6,105,101,105.2,92159
2020-12-22,103.2,102.2,102,104,27897
2020-12-23,103.4,103.2,103,105.2,14496
2020-12-28,105.2,104,104,106.8,25431
2020-12-29,106.6,105.2,105.2,107.6,16257
2020-12-30,105.4,107,105.4,107.4,23032
2021-01-04,108.2,105.4,105.4,109.4,29113
2021-01-05,107.2,107.6,107,108.4,11448
2021-01-13,107.8,106.6,106.6,108.6,17074
2021-01-14,109,108.8,107.4,109.2,21895
2021-01-15,110.2,108.8,107.4,110.2,19720
2021-01-18,109.6,110.8,109.6,112,26800
2021-01-19,108.8,110,108.4,110.8,11459
2021-01-20,109,109,109,110.8,143891
2021-01-21,108.8,109,108,110.4,17935
2021-01-22,108.8,108.8,107.6,109.2,16601
2021-01-25,110.6,108.8,108.8,110.6,21263
2021-01-26,111.2,110.4,110.4,112.8,23796
2021-01-27,110.4,111.8,109,112,16332
2021-01-28,110,111.4,109.4,116.8,75532
2021-01-29,117,117,114.8,120.8,138362
2021-02-01,119.8,117,117,120,47274
2021-02-02,120,120,119.4,123.6,45995
2021-02-03,122,120,120,123.8,47463
2021-02-04,124.2,122.8,122.8,126.2,55356
2021-02-05,124.2,125,124.2,125.8,15074
2021-02-08,124.4,124.2,124,125.4,24476
2021-02-09,126.6,124.4,124.2,128,22525
2021-02-10,126.4,125,125,128.2,18943
2021-02-11,125,126.4,125,127.8,24575
2021-02-26,112.6,112.8,112.2,115,42469
2021-03-12,118.8,120.6,118,121.6,31180
2021-03-17,119,120.4,118.2,122,26957
