2020-09-15,162.05,161.25,160.1,162.8,1021581
2020-09-16,158,162.55,158,164.5,1393156
2020-09-17,159.05,158,155.7,160.65,1161764
2020-09-18,160.55,159.05,156.5,163.35,1585028
2020-09-21,154.35,160,150.5,160,1541951
2020-09-22,158.55,157,156.15,160.35,1034513
2020-09-23,159.75,160,158.05,161.9,679573
2020-09-24,159.95,157.5,155.5,162.95,915312
2020-09-25,167.6,160,160,167.85,1377274
2020-09-28,178.4,169.1,169.1,180.4,1350988
2020-09-30,174.2,177.75,172.9,181.25,999131
2020-10-01,176.8,175.3,174.55,179.45,677797
2020-10-02,177.45,175.45,172.35,180.45,1060612
2020-10-05,178.8,178.1,176.35,181.65,604498
2020-10-06,177.8,178.95,173.25,180.15,1122822
2020-10-07,179,177,176.2,182.55,659651
2020-10-08,175.2,179,174.2,181.05,635386
2020-10-09,176.5,175.2,174.2,177.45,481268
2020-10-12,173.15,176.6,172.95,178.6,801853
2020-10-13,177.6,175.3,174,180.55,877993
2020-10-14,188.9,178.1,178.1,191.5,1535039
2020-10-15,185,186.75,180.7,187.3,859588
2020-10-16,190.4,185.7,185.65,190.6,636663
2020-10-19,188.35,191,183.4,192.6,680790
2020-10-20,188.4,188.35,187.6,192.55,577938
2020-10-21,178.75,194.1,173.2,194.1,1589445
2020-10-22,174,178.7,171.1,178.7,945754
2020-10-23,175.3,174.1,172.65,176.2,467670
2020-10-26,170.15,173.05,169,173.1,427308
2020-10-27,171.15,170.1,164.55,171.5,721909
2020-10-28,167.15,167.75,164.2,169.65,856105
2020-10-29,164.1,165.45,163.15,168.7,14177727
2020-10-30,169.55,163,161,169.9,521712
2020-11-02,168.85,169.05,163.9,169.9,590654
2020-11-03,172.5,171.5,170.15,174.25,615558
2020-11-04,179.7,172.4,170.75,181.4,775839
2020-11-05,186.6,181.5,181,189.4,961477
2020-11-06,184.75,186.2,183.5,188.7,574259
2020-11-09,189.55,189.1,185.15,194.65,1260575
2020-11-10,186.45,189.1,183.7,191.75,1258605
2020-11-11,191.75,186.45,184.9,191.75,589733
2020-11-13,191.25,186,186,193.25,842220
2020-11-16,191.35,191.5,190.8,194.85,633182
2020-11-17,191.45,191.25,189.7,192.85,643301
2020-11-18,194.55,191.45,191,196.8,522199
2020-11-19,195.9,194.35,191.05,198.05,492087
2020-11-20,193.5,196,192.55,197.85,291618
2020-11-23,190.3,193.6,190.25,195.45,637688
2020-11-24,190,192.05,188.8,193.2,921287
2020-11-25,188.4,190,186.8,192.95,741896
2020-11-26,186.9,189,185.7,189.55,542636
2020-11-27,191.05,187,184.15,192.5,874723
2020-11-30,190.85,190,186.3,194.5,1403458
2020-12-01,191.9,190.85,187.25,191.9,620724
2020-12-02,195.5,191.1,190.5,197.85,893683
2020-12-03,199,195.45,195,200.2,871993
2020-12-04,188.8,198.85,187.95,199.6,811938
2020-12-07,190.1,189.1,181.8,191.95,734664
2020-12-08,195.05,193.9,189.45,195.4,642419
2020-12-09,191.2,195.1,189.75,196.45,700080
2020-12-10,194.95,191.25,191.25,200.1,923047
2020-12-11,189,194.95,188.1,195.05,703019
2020-12-14,191.65,190.8,187.35,192.75,734135
2020-12-15,193,192.1,190.3,193.75,521965
2020-12-16,191,193.85,188.35,195.7,722543
2020-12-17,190.85,191,189.7,193.4,622245
2020-12-18,190.05,190.85,189.65,193.5,924678
2020-12-21,193.65,188,184.25,194.35,739676
2020-12-22,194.85,193.8,192.8,196.9,350038
2020-12-23,196.1,194.95,194.15,199.85,434479
2020-12-28,203,196.1,196.1,206.3,425552
2020-12-29,212.4,205,204.1,216.5,657734
2020-12-30,210.4,212.5,210.4,214.4,362538
2021-01-04,206,213.5,205,214.6,529760
2021-01-05,208.7,205.5,204.3,212.5,322014
2021-01-13,212.2,212.4,210.6,214.3,395146
2021-01-14,216.9,212.3,211.2,217.1,754920
2021-01-15,207,215.9,206.9,216.8,654945
2021-01-18,205.9,202.8,202.8,210.9,319606
2021-01-19,217.5,207.4,206.7,219.2,878880
2021-01-20,220,219.8,218.1,222.9,672904
2021-01-21,223.3,223,219.5,226.1,680151
2021-01-22,226.4,223.1,220.2,228.5,492247
2021-01-25,223.2,227,222.3,229.9,562088
2021-01-26,255.8,233.6,233.4,273.3,3160380
2021-01-27,256.5,256.8,251.6,268.5,1499587
2021-01-28,256.5,255,246.1,261.2,1090220
2021-01-29,261.1,256.1,251.8,262.3,671181
2021-02-01,271.4,265,261.4,272.8,789773
2021-02-02,287.1,284.3,283.7,290,1276244
2021-02-03,285.2,290.7,282.3,291.9,914515
2021-02-04,279.9,285.4,275.2,286.4,801741
2021-02-05,271.2,280.9,270.3,282.1,776959
2021-02-08,268.6,274.2,266,277.3,954489
2021-02-09,264.7,268.6,257.4,269.5,995833
2021-02-10,258.1,265.6,257.4,269.9,779628
2021-02-11,266.1,258.1,258.1,267,487534
2021-02-26,235.5,232.4,228.6,239.5,554180
2021-03-12,247.9,253.1,245,253.8,515426
2021-03-17,255.2,259.4,253.5,260.8,386192
