2020-09-15,14.3,14.25,14.2,14.4,7738
2020-09-16,14.35,14.3,14.1,14.4,12829
2020-09-17,14.2,14.35,14.2,14.5,5891
2020-09-18,14.3,14.3,14.3,14.45,11529
2020-09-21,14.25,14.3,14.15,14.3,5328
2020-09-22,14.25,14.3,14.15,14.3,17988
2020-09-23,14.4,14.4,14.35,14.45,5081
2020-09-24,14.25,14.3,13.9,14.3,13427
2020-09-25,14,14.25,14,14.25,10113
2020-09-28,14.1,14.1,14.1,14.3,5580
2020-09-30,13.85,13.9,13.5,14.05,65785
2020-10-01,13.9,13.85,13.45,13.9,44469
2020-10-02,13.8,13.85,13.65,14,16891
2020-10-05,13.75,13.8,13.6,13.8,34384
2020-10-06,14.1,13.75,13.7,14.1,27625
2020-10-07,14.3,14.25,13.8,14.3,26250
2020-10-08,14.6,14.05,14.05,14.75,47745
2020-10-09,14.15,14.6,13.8,14.7,74945
2020-10-12,14.25,14.2,14,14.3,56345
2020-10-13,14.2,14.3,14.1,14.35,6497
2020-10-14,14,14,13.7,14.15,69865
2020-10-15,13.8,14.05,13.75,14.2,714747
2020-10-16,13.7,13.8,13.15,13.85,74579
2020-10-19,13.6,14,13.3,14,29605
2020-10-20,13.3,13.8,13.3,13.8,15462
2020-10-21,13.65,13.5,13.4,13.65,21772
2020-10-22,14.25,14,13.1,14.25,38995
2020-10-23,14,14.1,13.65,14.15,18310
2020-10-26,13.95,13.75,13.65,14,19083
2020-10-27,13.45,13.8,13.1,13.8,43444
2020-10-28,12.3,13.45,12.25,13.45,60669
2020-10-29,12.1,11.95,11.9,12.3,38169
2020-10-30,12.4,12.1,12.1,12.4,13518
2020-11-02,12.65,12.2,12.2,12.65,34760
2020-11-03,13.6,14.35,13.4,14.35,101969
2020-11-04,13.65,13.45,13.45,14.2,415127
2020-11-05,14.05,13.55,13.4,14.2,33334
2020-11-06,13.9,13.85,13.5,14.5,90657
2020-11-09,14,13.9,13.65,14.3,71593
2020-11-10,14.2,13.95,13.6,14.55,53224
2020-11-11,14,14.4,14,14.4,17532
2020-11-13,14,13.95,13.7,14.1,22715
2020-11-16,14.1,14.25,14.1,14.35,66567
2020-11-18,14.2,14,14,14.25,6266
2020-11-19,14.15,14.75,13.9,14.75,17057
2020-11-20,13.95,14.15,13.9,14.45,25237
2020-11-23,14.1,13.95,13.95,14.2,15517
2020-11-24,14,14,14,14.2,14380
2020-11-25,14.1,14.2,14,14.2,3817
2020-11-26,14,14.1,14,14.2,10268
2020-11-27,14,14,13.65,14,16594
2020-11-30,14.65,14,13.75,14.65,20273
2020-12-01,14.45,14.25,14,14.6,31817
2020-12-02,14.15,14.5,13.95,14.5,34443
2020-12-03,14.15,14.15,13.15,14.25,14200
2020-12-04,14.4,14.15,13.8,14.4,16160
2020-12-07,14.05,14.2,14.05,14.2,10194
2020-12-08,14,14.05,13.9,14.3,25225
2020-12-09,14.05,14,13.9,14.35,40099
2020-12-10,14.15,14.25,14.05,14.25,10185
2020-12-11,13.9,14,13.75,14,49838
2020-12-14,13.95,13.9,13.6,13.95,70033
2020-12-15,13.7,13.95,13.7,14,25800
2020-12-16,14.2,13.75,13.15,14.2,83912
2020-12-17,14.1,14.1,13.9,14.2,44418
2020-12-18,14.25,14.1,13.8,14.3,66263
2020-12-21,13.95,14.15,13.8,14.15,35532
2020-12-22,14,13.95,13.95,14,13956
2020-12-23,13.8,14,13.8,14,21730
2020-12-28,14,13.8,13.6,14.1,45221
2020-12-29,13.95,14.1,13.85,14.1,45579
2020-12-30,13.95,13.85,13.8,13.95,22420
2021-01-04,14.2,13.95,13.8,14.3,76526
2021-01-05,14.15,14.2,14.1,14.35,5590
2021-01-13,14,14,13.9,14.1,8943
2021-01-14,14.05,14,13.85,14.25,20476
2021-01-15,14,14.05,13.85,14.05,31018
2021-01-18,14.25,14.15,14.05,14.25,19530
2021-01-19,14.65,14.1,14.1,14.65,90897
2021-01-20,15,14.6,14.35,15,56198
2021-01-21,15,15.05,14.95,15.25,53715
2021-01-22,15.25,15.15,15,15.25,24928
2021-01-25,14.9,15.3,14.65,15.4,35836
2021-01-26,14.9,14.75,14.55,14.9,22128
2021-01-27,14.65,14.85,14.65,14.85,5332
2021-01-28,14.65,14.3,13.8,14.75,63240
2021-01-29,14.2,14.7,14.2,14.7,8232
2021-02-01,14.5,14.25,14.2,14.5,9977
2021-02-02,14.45,14.4,14,14.5,33592
2021-02-03,14.45,14.5,14.4,14.6,7070
2021-02-04,14.35,14.4,14.15,14.4,11247
2021-02-05,14.35,14.5,14.2,14.5,16853
2021-02-08,14.05,14.3,14,14.3,66283
2021-02-09,13.8,14.05,13.7,14.05,55814
2021-02-10,13.8,13.85,13.8,14,10455
2021-02-11,14.1,14.05,13.9,14.1,17338
2021-03-12,15,14.95,14.95,15.15,53477
2021-03-17,15,15,14.9,15.1,51023
