2020-09-15,36.98,36.8,36.56,37.98,801207
2020-09-16,36.68,37.1,36.68,37.7,1107931
2020-09-17,36.88,36.74,36.52,37.64,1015067
2020-09-18,36.76,37.1,36.52,37.28,653530
2020-09-21,35.58,37.08,35.32,37.08,818177
2020-09-22,35.94,35.6,35.6,36.84,521036
2020-09-23,35.52,36.28,35.32,36.4,599308
2020-09-24,36.48,35.32,34.9,36.56,858098
2020-09-25,37.2,35.9,35.54,37.38,1287078
2020-09-28,37.4,37.5,37.1,38.78,992154
2020-09-30,37.98,37.82,37.26,38.46,818027
2020-10-01,38.42,38.18,37.24,38.7,1087268
2020-10-02,37.62,38.42,37.12,38.7,565851
2020-10-05,37.32,37.7,37.3,38.5,658295
2020-10-06,37.32,37.38,37.14,37.84,483425
2020-10-07,36.52,37.32,36.06,37.5,1315669
2020-10-08,36,36.3,35.26,36.78,1582483
2020-10-09,37.54,35.98,35.32,37.94,1933414
2020-10-12,36.4,37.54,36.32,38.2,1103651
2020-10-13,35.98,36.5,35.86,36.74,647059
2020-10-14,35.94,35.98,35.52,36.22,561820
2020-10-15,35.28,35.9,34.92,35.9,730016
2020-10-16,35.26,35.44,34.88,35.62,1002077
2020-10-19,35,35.26,34.52,35.38,1032350
2020-10-20,35.28,35,34.54,35.46,908552
2020-10-21,33.66,35.26,33.66,35.26,1179731
2020-10-22,30.82,33.06,30.62,33.36,2490721
2020-10-23,31.86,31.26,30.66,32,1197120
2020-10-26,30.1,31.82,29.9,31.82,1211644
2020-10-27,30.86,30.14,29.62,30.88,786002
2020-10-28,29.04,30.66,28.7,30.72,1556308
2020-10-29,29.66,28.84,28.7,30.04,723092
2020-10-30,29.8,29.48,29.2,30.02,501980
2020-11-02,30.64,29.8,29.6,31.16,1200782
2020-11-03,31.1,30.74,30.46,31.2,1032192
2020-11-04,32.02,31.1,30.72,32.26,1439134
2020-11-05,33.2,34,31.54,34.14,3771142
2020-11-06,32.16,33.22,31.74,33.44,2199244
2020-11-09,31.82,32.78,31.06,33.64,2370035
2020-11-10,31.3,31.8,30.74,32,1987011
2020-11-11,30.94,30.9,30.16,31.04,1231738
2020-11-13,32.3,31.7,31.18,32.4,1160103
2020-11-16,33.46,33.84,33,34.24,2307550
2020-11-18,34.3,34.04,33.78,34.68,836883
2020-11-19,34.16,34.42,33.6,34.58,1096010
2020-11-20,34.48,34.2,34,34.8,772107
2020-11-23,33.12,34.5,33.02,35,1438233
2020-11-24,33.2,33.4,32.12,33.54,871539
2020-11-25,33.1,33.3,32.68,33.7,848238
2020-11-26,32.76,32.86,32.48,33.24,597628
2020-11-27,33.44,32.78,32.68,33.78,584478
2020-11-30,33.7,33.54,33.12,34.26,779484
2020-12-01,34.1,33.92,33.58,34.38,822810
2020-12-02,33.38,34.16,33.26,34.2,983645
2020-12-03,32.92,33.36,32.86,33.9,829755
2020-12-04,32.66,32.92,32.48,33.46,1014043
2020-12-07,32.6,32.72,32.38,33.98,1315977
2020-12-08,33.4,32.42,32.4,33.5,904132
2020-12-09,33.32,33.4,32.96,33.78,822069
2020-12-10,32.64,33.3,32.64,34.04,1006638
2020-12-11,32.82,32.64,32.34,32.92,687229
2020-12-14,33.1,33.04,32.76,33.28,682366
2020-12-15,33.48,33.1,32.86,34.2,1055587
2020-12-16,33.34,33.52,32.98,33.7,807695
2020-12-17,33.4,33.52,33.14,34.3,1030640
2020-12-18,33.46,33.48,33.18,33.78,843591
2020-12-21,32.54,33.38,32.26,33.38,1319581
2020-12-22,32.18,32.56,32.02,32.82,737554
2020-12-23,32.64,32.2,32.12,32.64,672335
2020-12-28,33.1,32.6,32.38,33.16,806960
2020-12-29,35.18,33.06,33.06,35.34,2010070
2020-12-30,34.9,35.2,34.52,35.42,1018853
2021-01-04,34.98,34.98,34.68,35.7,1128419
2021-01-05,37.2,34.98,34.98,37.2,986133
2021-01-13,36.14,36.76,35.86,36.78,954414
2021-01-14,36.88,36.34,36.1,37.34,989244
2021-01-15,37.1,37.16,36.66,38.1,948230
2021-01-18,37.44,37.18,36.8,37.86,798233
2021-01-19,37.24,37.46,36.9,37.74,595974
2021-01-20,37.42,37.58,37.12,37.9,736242
2021-01-21,36.6,38.02,36.44,38.02,1054895
2021-01-22,35.7,36.5,35.52,36.5,843064
2021-01-25,35.42,35.98,34.92,36.04,1062237
2021-01-26,35.28,35.32,35,36.1,691084
2021-01-27,34.34,35.28,33.92,35.7,1119068
2021-01-28,34.5,34.3,33.74,35.06,1126973
2021-01-29,34.14,34.5,33.92,34.86,1033032
2021-02-01,35.46,34.3,34.28,35.5,669501
2021-02-02,35.84,35.52,35.14,35.94,560366
2021-02-03,36.6,36.24,36.1,36.88,781465
2021-02-04,36.64,36.58,36.3,37.44,737721
2021-02-05,37.96,36.92,36.76,37.96,812658
2021-02-08,37.3,37.98,37.22,38.08,917363
2021-02-09,36.02,37.02,35.32,37.02,1482149
2021-02-10,35.8,36.02,35.34,36.34,1221958
2021-02-11,41.06,37,36.78,41.38,5239175
