2020-09-15,1,1.028,0.99,1.028,347793
2020-09-16,1.008,1,1,1.03,251968
2020-09-17,1.14,1.19,1.098,1.246,4922376
2020-09-18,1.18,1.148,1.146,1.18,734882
2020-09-21,1.23,1.212,1.18,1.25,1784322
2020-09-22,1.17,1.25,1.164,1.26,785657
2020-09-23,1.162,1.17,1.152,1.198,207434
2020-09-24,1.094,1.16,1.094,1.256,1145524
2020-09-25,1.13,1.05,1.05,1.148,164629
2020-09-28,1.1,1.13,1.06,1.13,328707
2020-09-29,1.108,1.1,1.062,1.148,322764
2020-09-30,1.084,1.108,1.06,1.108,290416
2020-10-01,1.12,1.08,1.05,1.138,503237
2020-10-02,1.078,1.124,1.07,1.124,270310
2020-10-05,1.076,1.08,1.062,1.108,166483
2020-10-06,1.066,1.06,1.026,1.076,462858
2020-10-07,1.086,1.062,1.04,1.088,244784
2020-10-08,1.07,1.088,1.056,1.088,147439
2020-10-09,1.07,1.07,1.03,1.08,300894
2020-10-12,1.06,1.068,1.022,1.088,346516
2020-10-13,1.048,1.06,1.022,1.06,106596
2020-10-14,1.048,1.04,1.016,1.05,237831
2020-10-15,1.018,1.04,1.016,1.04,197526
2020-10-16,1.032,1.018,1.012,1.04,276128
2020-10-19,1.02,1.016,1.014,1.032,170908
2020-10-20,1.012,1.018,1.008,1.03,111859
2020-10-21,1.018,1.012,1.012,1.038,99188
2020-10-22,1.008,1.038,1.006,1.038,225897
2020-10-23,1.01,1.008,1.002,1.032,220123
2020-10-26,1,1.012,1,1.036,262996
2020-10-27,0.97,1,0.9,1.01,420156
2020-10-28,0.931,0.999,0.912,0.999,1057136
2020-10-29,0.925,0.921,0.92,0.969,280949
2020-10-30,0.95,0.925,0.92,0.969,257147
2020-11-02,0.961,0.95,0.92,0.967,294204
2020-11-03,0.938,0.961,0.92,0.965,539310
2020-11-04,1.01,0.955,0.941,1.014,497235
2020-11-05,0.983,1.01,0.983,1.038,125161
2020-11-06,1.018,0.99,0.99,1.03,426772
2020-11-09,1.026,1.024,0.921,1.03,887005
2020-11-10,1.026,1.024,0.96,1.026,260294
2020-11-11,1,1.05,0.993,1.05,460839
2020-11-13,0.999,0.993,0.963,1.018,181825
2020-11-16,0.99,0.98,0.97,0.99,220026
2020-11-17,0.97,0.99,0.97,0.999,261491
2020-11-18,0.969,0.986,0.95,0.997,274336
2020-11-19,0.95,0.969,0.925,0.97,391843
2020-11-20,0.935,0.94,0.92,0.958,306233
2020-11-23,0.94,0.92,0.92,0.96,74856
2020-11-24,0.925,0.94,0.91,0.944,314542
2020-11-25,0.89,0.925,0.872,0.93,942926
2020-11-26,0.917,0.9,0.856,0.925,901608
2020-11-27,0.939,0.917,0.882,0.946,370885
2020-11-30,0.944,0.94,0.901,0.945,482554
2020-12-01,0.904,0.89,0.85,0.93,1335795
2020-12-02,0.88,0.89,0.87,0.9,355409
2020-12-03,0.89,0.876,0.865,0.89,325143
2020-12-04,0.882,0.89,0.851,0.892,923760
2020-12-07,0.848,0.87,0.83,0.889,433849
2020-12-08,0.83,0.85,0.8,0.861,689518
2020-12-09,0.819,0.83,0.783,0.831,1276380
2020-12-10,0.78,0.819,0.766,0.819,869177
2020-12-11,0.748,0.771,0.715,0.796,1240698
2020-12-14,0.74,0.748,0.705,0.76,919641
2020-12-15,0.734,0.74,0.721,0.751,494004
2020-12-16,0.83,0.734,0.72,0.89,4542499
2020-12-17,0.83,0.85,0.83,0.88,1468622
2020-12-18,0.821,0.835,0.812,0.864,449178
2020-12-21,0.78,0.815,0.772,0.83,708114
2020-12-22,0.81,0.78,0.756,0.84,625666
2020-12-23,0.82,0.809,0.768,0.82,492771
2020-12-28,0.796,0.82,0.784,0.839,1040283
2020-12-29,0.97,0.89,0.881,0.98,4604996
2020-12-30,0.912,0.972,0.89,1.04,3556586
2021-01-04,0.89,0.912,0.854,0.923,1021537
2021-01-05,0.9,0.89,0.872,0.906,476420
2021-01-13,0.86,0.86,0.842,0.862,443515
2021-01-14,0.872,0.86,0.848,0.876,374871
2021-01-15,0.86,0.851,0.85,0.872,301406
2021-01-18,0.864,0.859,0.848,0.87,520671
2021-01-19,0.874,0.856,0.848,0.886,346171
2021-01-20,0.885,0.874,0.85,0.89,618316
2021-01-21,0.908,0.9,0.885,0.939,2044071
2021-01-22,0.895,0.91,0.884,0.91,437128
2021-01-25,0.876,0.895,0.866,0.909,249978
2021-01-26,0.906,0.876,0.86,0.908,573433
2021-01-27,0.889,0.908,0.867,0.908,491780
2021-01-28,0.878,0.879,0.84,0.889,1011614
2021-01-29,0.869,0.877,0.84,0.877,147264
2021-02-01,0.875,0.869,0.85,0.877,201992
2021-02-02,0.874,0.875,0.863,0.906,423659
2021-02-03,0.875,0.869,0.857,0.889,136750
2021-02-04,0.87,0.851,0.851,0.875,223393
2021-02-05,0.858,0.86,0.851,0.867,189475
2021-02-08,0.856,0.858,0.85,0.868,251224
2021-02-09,0.873,0.855,0.83,0.873,827686
2021-02-10,0.858,0.873,0.832,0.88,382783
2021-02-11,0.86,0.85,0.833,0.874,230655
2021-02-25,0.866,0.877,0.853,0.878,169357
2021-02-26,0.889,0.86,0.84,0.889,658941
2021-03-10,0.818,0.84,0.811,0.852,359444
2021-03-12,0.826,0.821,0.813,0.83,244280
2021-03-17,0.79,0.82,0.785,0.82,665751
