2020-09-15,125,125,125,125,4
2020-09-16,130,130,130,130,738
2020-09-17,128,130,128,130,11
2020-09-18,130,134,130,134,162
2020-09-21,129,129,129,129,674
2020-09-22,129,129,129,129,187
2020-09-23,129,129,129,129,2
2020-09-24,129, , , ,
2020-09-25,129, , , ,
2020-09-28,129, , , ,
2020-09-30,126,126,126,126,2
2020-10-01,128,133,128,133,163
2020-10-02,128,127,127,128,50
2020-10-05,131,118,118,131,567
2020-10-06,129,128,128,129,375
2020-10-07,130,115,115,130,1170
2020-10-08,130,126,126,130,2478
2020-10-09,130,130,130,130,1014
2020-10-12,125,125,125,125,2931
2020-10-13,125, , , ,
2020-10-14,125,125,125,125,131
2020-10-15,129,126,126,129,910
2020-10-16,129,130,129,130,1586
2020-10-19,129,125,125,129,141
2020-10-20,127,129,127,129,24
2020-10-21,127, , , ,
2020-10-22,120,120,120,120,28
2020-10-23,120,120,120,120,584
2020-10-26,120,120,120,120,17
2020-10-27,120,120,120,120,3
2020-10-28,115,115,115,115,709
2020-10-29,115, , , ,
2020-10-30,115, , , ,
2020-11-02,123,126,123,126,259
2020-11-03,125,123,123,125,3979
2020-11-04,138,126,126,138,40
2020-11-05,140,139,139,140,2520
2020-11-06,136,140,136,140,1538
2020-11-09,131,137,131,137,1482
2020-11-10,132,132,132,132,100
2020-11-11,137,132,132,137,61
2020-11-13,135,135,135,135,2119
2020-11-16,137,137,137,137,500
2020-11-18,138,135,135,138,231
2020-11-19,137,137,137,137,102
2020-11-20,137,137,137,137,312
2020-11-23,135,135,135,135,40
2020-11-24,130,133,130,133,182
2020-11-25,130,129,129,130,50
2020-11-26,129,129,129,129,40
2020-11-27,130,128,128,130,300
2020-11-30,130,130,130,130,415
2020-12-01,130,130,130,130,297
2020-12-02,130, , , ,
2020-12-03,127,129,127,129,21
2020-12-04,129,129,129,129,436
2020-12-07,128,129,128,129,129
2020-12-08,135,129,129,135,65
2020-12-09,145,140,140,145,4544
2020-12-10,155,146,146,157,1679
2020-12-11,157,157,155,157,1424
2020-12-14,153,157,150,157,13
2020-12-15,153,153,153,153,273
2020-12-16,153,153,153,153,2033
2020-12-17,154,153,153,155,191
2020-12-18,155,154,154,155,85
2020-12-21,155,155,155,155,10
2020-12-22,155,155,155,155,10
2020-12-23,153,153,153,153,198
2020-12-28,153,146,146,153,642
2020-12-29,146,145,145,146,265
2020-12-30,147,146,146,147,13
2021-01-04,147,146,146,147,199
2021-01-04,147,146,146,147,199
2021-01-05,147,147,147,147,507
2021-01-05,147,147,147,147,507
2021-01-13,160,147,147,160,133
2021-01-13,160,147,147,160,133
2021-01-14,155,151,150,155,2030
2021-01-14,155,151,150,155,2030
2021-01-15,150,154,150,154,78
2021-01-15,150,154,150,154,78
2021-01-18,148,150,148,150,314
2021-01-18,148,150,148,150,314
2021-01-19,149,148,146,149,817
2021-01-20,159,160,159,160,330
2021-01-21,151,155,151,155,569
2021-01-22,134,138,134,138,2244
2021-01-25,127,134,127,134,2539
2021-01-26,131,127,126,131,760
2021-01-27,128,130,128,130,1124
2021-01-28,131,129,129,133,465
2021-01-29,129,131,128,131,63
2021-02-01,131,131,131,131,342
2021-02-02,134,132,131,134,2329
2021-02-03,134,134,134,134,258
2021-02-04,133,134,133,134,128
2021-02-05,130,132,130,132,53
2021-02-08,133,130,130,134,792
2021-02-09,132,133,132,133,106
2021-02-10,132,132,132,132,296
2021-02-11,135,135,135,135,916
