2020-09-15,8.08,8.1,8.04,8.18,131197
2020-09-16,8.22,8.08,8.08,8.27,82294
2020-09-17,8.21,8.22,8.19,8.27,50146
2020-09-18,8.24,8.19,8.15,8.24,76682
2020-09-21,8.02,8.11,8.02,8.22,29617
2020-09-22,8,8.07,8,8.15,41418
2020-09-23,8.1,8.1,8,8.15,45658
2020-09-24,8.12,8.05,8,8.12,74213
2020-09-25,8,8.19,8,8.2,104801
2020-09-28,8.03,8.01,8.01,8.15,39502
2020-09-30,8.16,8.15,8.07,8.16,125625
2020-10-01,8.39,8.16,8.16,8.4,210952
2020-10-02,8.8,8.3,8.3,8.84,389934
2020-10-05,9.02,8.8,8.8,9.06,239745
2020-10-06,9.27,9.1,9.09,9.28,202503
2020-10-07,9.41,9.28,9.28,9.43,152579
2020-10-08,9.45,9.43,9.43,9.54,137780
2020-10-09,9.33,9.49,9.05,9.49,121330
2020-10-12,9.2,9.27,9.1,9.3,104355
2020-10-13,8.92,9.2,8.9,9.25,84735
2020-10-14,8.98,8.92,8.9,9.16,100951
2020-10-15,8.8,8.98,8.8,9.15,63283
2020-10-16,8.72,8.81,8.61,9.05,108382
2020-10-19,8.8,8.9,8.73,8.99,38436
2020-10-20,8.8,8.8,8.72,8.95,28851
2020-10-21,8.8,8.99,8.75,8.99,78297
2020-10-22,8.28,8.65,7.95,8.65,199851
2020-10-23,8.17,8.24,8.1,8.24,104737
2020-10-26,8.19,8.17,8.17,8.3,75932
2020-10-27,8.02,8.19,8.02,8.25,95554
2020-10-28,7.97,8,7.92,8.03,127214
2020-10-29,7.97,7.9,7.8,8.12,105579
2020-10-30,7.99,7.77,7.77,8.1,26719
2020-11-02,7.92,8.1,7.92,8.25,83583
2020-11-03,7.92,8,7.92,8.13,50280
2020-11-04,7.95,7.95,7.94,8.2,78122
2020-11-05,7.77,8,7.77,8.2,824848
2020-11-06,7.9,7.92,7.84,8.09,159837
2020-11-09,8.2,8.01,8,8.22,173007
2020-11-10,8.19,8.16,8,8.19,94652
2020-11-11,8.05,8.19,7.98,8.19,163911
2020-11-13,8.06,8.01,8.01,8.14,51022
2020-11-16,8.1,8.06,8.02,8.15,86168
2020-11-18,8.48,8.14,8.12,8.48,124635
2020-11-19,8.28,8.47,8.22,8.48,87335
2020-11-20,8.09,8.47,8.09,8.47,106829
2020-11-23,8.1,8.15,8.1,8.2,50584
2020-11-24,8.14,8.2,8.13,8.2,31995
2020-11-25,8.24,8.2,8.1,8.24,130521
2020-11-26,8.26,8.24,8.13,8.3,144540
2020-11-27,8.44,8.26,8.26,8.45,118613
2020-11-30,8.44,8.46,8.2,8.46,116897
2020-12-01,8.4,8.44,8.3,8.5,62613
2020-12-02,8.27,8.4,8.27,8.45,81875
2020-12-03,8.31,8.27,8.17,8.38,114302
2020-12-04,8.6,8.31,8.29,8.6,242106
2020-12-07,8.34,8.68,8.25,8.68,146255
2020-12-08,8.22,8.35,8.22,8.42,155043
2020-12-09,8.25,8.22,8.1,8.34,313801
2020-12-10,8.04,8.25,8.04,8.3,265651
2020-12-11,8.1,8.1,8.08,8.16,96500
2020-12-14,8.16,8.15,8.05,8.21,187694
2020-12-15,8.16,8.16,8.15,8.21,70684
2020-12-16,8.2,8.16,8.15,8.36,181171
2020-12-17,8.34,8.2,8.2,8.39,157754
2020-12-18,8.4,8.34,8.26,8.5,179852
2020-12-21,8.22,8.45,8.19,8.45,98926
2020-12-22,8.12,8.22,8.11,8.27,89873
2020-12-23,8.22,8.22,8.13,8.22,85550
2020-12-28,8.25,8.22,8.21,8.34,85832
2020-12-29,8.09,8.2,8.08,8.35,306505
2020-12-30,8.15,8.1,8.08,8.19,133164
2021-01-04,8.28,8.25,8.18,8.35,122937
2021-01-05,8.27,8.29,8.22,8.32,64770
2021-01-13,8.4,8.22,8.19,8.4,192209
2021-01-14,8.45,8.35,8.3,8.45,144716
2021-01-15,8.3,8.45,8.3,8.47,85862
2021-01-18,8.39,8.33,8.33,8.46,82911
2021-01-19,8.53,8.4,8.35,8.6,205265
2021-01-20,8.59,8.55,8.42,8.6,132036
2021-01-21,8.58,8.59,8.46,8.61,119687
2021-01-22,8.5,8.58,8.5,8.6,86728
2021-01-25,8.56,8.58,8.47,8.61,132297
2021-01-26,8.53,8.56,8.25,8.63,75725
2021-01-27,8.59,8.56,8.49,8.6,105959
2021-01-28,8.46,8.59,8.28,8.6,148400
2021-01-29,8.57,8.46,8.3,8.7,207897
2021-02-01,8.53,8.6,8.47,8.6,64865
2021-02-02,8.53,8.53,8.47,8.58,95169
2021-02-03,8.6,8.53,8.5,8.7,332443
2021-02-04,8.22,8.2,7.9,8.22,1350030
2021-02-05,8.34,8.29,8.1,8.38,599307
2021-02-08,8.42,8.36,8.12,8.42,262891
2021-02-09,8.4,8.42,8.22,8.45,143966
2021-02-10,8.34,8.39,8.27,8.41,222134
2021-02-11,8.28,8.34,8.25,8.41,124037
