2020-09-15,66.2,68.9,65.6,69.9,59909
2020-09-16,66.8,66.3,63.9,67.2,51785
2020-09-17,65.3,66.7,64.2,66.7,36007
2020-09-18,64.1,65,63.1,65,27280
2020-09-21,58,62.5,57.2,62.5,209532
2020-09-22,60.7,58,58,61.5,76375
2020-09-23,60.7,60.7,60.1,61.5,28762
2020-09-24,65.7,60.1,59.5,65.7,27359
2020-09-25,60,65.4,59.3,65.4,151919
2020-09-28,59.4,60,58.1,61.3,69970
2020-09-30,50.7,53.7,49.1,53.7,128294
2020-10-01,52,51,50.2,52.4,61175
2020-10-02,52.9,53.3,52,55,64443
2020-10-05,51.8,53,51.3,54,42421
2020-10-06,51.7,51.8,51.7,53,41849
2020-10-07,50.5,51.1,49.9,51.3,43001
2020-10-08,51.4,50.5,50.4,52,40873
2020-10-09,50.2,51.4,49.9,51.4,48359
2020-10-12,49.2,50.2,48.75,50.2,37624
2020-10-13,49,49,47.1,49.2,85628
2020-10-14,48.5,49.15,48.2,49.15,41639
2020-10-15,48.6,48.5,47.2,50,41565
2020-10-16,50,48.6,47.3,50,40974
2020-10-19,49.1,50.5,48.8,51.8,33876
2020-10-20,49.95,49.1,49,50.5,109751
2020-10-21,48.3,49.95,48.1,50,12557
2020-10-22,48.6,50.1,46.55,50.1,31906
2020-10-23,48.9,49,47.7,49.85,30330
2020-10-26,45.4,48.85,45,48.85,58171
2020-10-27,46.05,45.4,45.4,47.45,18828
2020-10-28,44.6,46.05,43,46.5,47508
2020-10-29,45.1,44.55,43.6,47.45,20334
2020-10-30,47.5,45.1,44,47.5,12120
2020-11-02,47.35,47.75,47,48.8,32484
2020-11-03,47.05,47.35,46.45,48.2,28308
2020-11-04,47.65,47,46,47.95,35356
2020-11-05,45.25,47.6,44.7,48,219002
2020-11-06,47.95,45.3,45.3,47.95,73552
2020-11-09,49.75,49.5,48.75,51.8,141733
2020-11-10,50.2,51,48.9,51.4,74801
2020-11-11,51.7,50.2,50.2,51.9,34412
2020-11-13,53,51,51,54.9,111825
2020-11-16,51.6,53.5,51.1,54.8,118063
2020-11-18,50.7,51.5,49.2,52,106105
2020-11-19,53.4,50.8,50.5,53.4,51986
2020-11-20,53.6,53.5,53.4,55,80197
2020-11-23,54.1,54,54,58.2,113402
2020-11-24,57.7,55,55,57.7,99573
2020-11-25,64.9,58,58,65,191195
2020-11-26,62.5,64,58.6,64,186756
2020-11-27,58,63,57.6,63,119665
2020-11-30,61.5,57.7,55.2,62,149374
2020-12-01,61.2,61.4,60.4,62.7,71370
2020-12-02,61.1,61.2,60.6,61.3,24553
2020-12-03,61.2,61.4,60.1,62.4,47689
2020-12-04,61.9,61.3,60.1,61.9,33029
2020-12-07,64.5,61.4,61.4,65.6,92432
2020-12-08,69.1,65.1,65.1,70.5,231097
2020-12-09,71.6,69.3,69.1,75.6,223569
2020-12-11,73.4,73,69.6,74.5,96491
2020-12-14,74,73.6,73.6,76.5,169410
2020-12-15,75,74,73.1,75,91983
2020-12-16,77.7,75.5,75.4,77.7,143340
2020-12-17,60.2,81.1,59.7,83.6,1379275
2020-12-18,62.2,63.2,61.3,65.8,483899
2020-12-21,59.6,62.1,58,62.1,257759
2020-12-22,60.2,59.6,59.4,60.8,118456
2020-12-23,58,60.1,56.8,60.1,95397
2020-12-28,57.6,58,56.9,58,76101
2020-12-29,55.7,57.6,55.6,57.6,115947
2020-12-30,57.6,55,55,58.1,74626
2021-01-04,58.7,57.6,57.1,59.9,98284
2021-01-05,58.6,58.7,57.1,59.4,33575
2021-01-13,55,55.8,54.8,55.8,82913
2021-01-14,62.1,60,58.7,64.6,576050
2021-01-15,62.5,62.6,60,63.9,152048
2021-01-18,61.5,64,60.2,64,90503
2021-01-19,60.4,61.5,59.2,61.5,75738
2021-01-20,60.6,60.4,60.4,62.3,83880
2021-01-21,59.8,60.7,59.5,61.7,62634
2021-01-22,60,59.8,59,60.5,45557
2021-01-25,59.3,60,59,61.1,41919
2021-01-26,58.3,59.3,58.3,60.2,51776
2021-01-27,56.4,57.3,56,58.2,52585
2021-01-28,56,56.4,52.9,56.4,59822
2021-01-29,54.2,54.3,52.2,54.7,242582
2021-02-01,53.7,53.9,52.2,53.9,118660
2021-02-02,53.1,53.8,53.1,55.1,125670
2021-02-03,53,53.2,52,53.7,125166
2021-02-04,52.9,52.2,52.2,54.5,78314
2021-02-05,51.2,52.9,51.1,52.9,85142
2021-02-08,49.85,51.2,49.3,52,254449
2021-02-09,48.8,49.5,48.8,49.75,110251
2021-02-10,49.4,48.5,48,49.9,65571
2021-02-11,51,49.5,49,51,102109
