2020-10-28,0.456,0.7,0.42,0.7,8172001
2020-10-29,0.4399,0.471,0.4003,0.48,3580371
2020-10-30,0.4399,0.45,0.411,0.458,1222826
2020-11-02,0.432,0.44,0.429,0.479,1177098
2020-11-03,0.43,0.433,0.423,0.489,7458837
2020-11-04,0.43,0.445,0.421,0.449,3510808
2020-11-05,0.435,0.447,0.41,0.447,18787566
2020-11-06,0.452,0.434,0.413,0.452,3368150
2020-11-09,0.434,0.452,0.42,0.452,2527266
2020-11-10,0.459,0.43,0.42,0.459,18107162
2020-11-11,0.494,0.459,0.448,0.51,421359
2020-11-13,0.482,0.454,0.454,0.5,578340
2020-11-16,0.498,0.496,0.476,0.51,1071921
2020-11-17,0.518,0.498,0.496,0.536,2513039
2020-11-18,0.518,0.53,0.493,0.536,8461906
2020-11-19,0.514,0.518,0.497,0.518,449253
2020-11-20,0.5,0.518,0.49,0.518,2984743
2020-11-23,0.489,0.506,0.461,0.506,357014
2020-11-24,0.49,0.489,0.489,0.5,410664
2020-11-25,0.494,0.491,0.491,0.502,47342
2020-11-26,0.498,0.494,0.475,0.51,142336
2020-11-27,0.494,0.498,0.494,0.504,27157
2020-11-30,0.494,0.494,0.494,0.506,726410
2020-12-01,0.53,0.494,0.49,0.556,1567686
2020-12-02,0.554,0.548,0.5,0.554,552362
2020-12-03,0.556,0.55,0.512,0.556,1403549
2020-12-04,0.55,0.556,0.514,0.556,662415
2020-12-07,0.55,0.54,0.518,0.55,450117
2020-12-08,0.538,0.55,0.51,0.55,1212108
2020-12-09,0.539,0.538,0.513,0.55,1272539
2020-12-10,0.544,0.539,0.516,0.544,374570
2020-12-11,0.526,0.54,0.512,0.54,141436
2020-12-14,0.527,0.526,0.501,0.532,1308296
2020-12-15,0.512,0.527,0.509,0.527,676899
2020-12-16,0.505,0.512,0.4995,0.52,3366426
2020-12-17,0.51,0.515,0.5,0.539,267412
2020-12-18,0.509,0.52,0.49,0.53,674873
2020-12-21,0.5,0.509,0.475,0.527,234193
2020-12-22,0.519,0.4995,0.486,0.53,2011348
2020-12-23,0.507,0.519,0.48,0.52,431560
2020-12-28,0.495,0.507,0.48,0.53,457533
2020-12-29,0.5,0.5,0.442,0.528,228502
2020-12-30,0.55,0.572,0.537,0.649,21783497
2021-01-04,0.63,0.571,0.561,0.677,22539064
2021-01-05,0.603,0.632,0.58,0.648,1922989
2021-01-13,0.598,0.586,0.572,0.603,1742944
2021-01-14,0.579,0.598,0.577,0.599,640057
2021-01-15,0.57,0.579,0.562,0.59,48331907
2021-01-18,0.571,0.58,0.57,0.589,1100647
2021-01-19,0.58,0.58,0.568,0.58,1230114
2021-01-20,0.583,0.58,0.57,0.6,3207287
2021-01-21,0.58,0.589,0.561,0.59,1216959
2021-01-22,0.57,0.59,0.563,0.59,869849
2021-01-25,0.565,0.574,0.555,0.579,649977
2021-01-26,0.627,0.565,0.56,0.629,2090124
2021-01-27,0.584,0.63,0.578,0.65,3338961
2021-01-28,0.56,0.585,0.554,0.59,1995158
2021-01-29,0.56,0.56,0.555,0.58,2002610
2021-02-01,0.597,0.564,0.555,0.597,6890341
2021-02-02,0.59,0.599,0.562,0.61,3775956
2021-02-03,0.584,0.59,0.575,0.61,3543563
2021-02-04,0.588,0.584,0.574,0.62,8796129
2021-02-05,0.67,0.585,0.58,0.736,5778319
2021-02-08,0.689,0.676,0.631,0.7,2356336
2021-02-09,0.648,0.69,0.626,0.69,5009108
2021-02-10,0.648,0.649,0.632,0.67,3636340
2021-02-11,0.68,0.648,0.638,0.71,5745069
2021-02-26,0.778,0.779,0.755,0.784,1647268
2021-03-12,0.775,0.82,0.772,0.82,7572766
2021-03-17,0.766,0.786,0.754,0.798,2040082
