2020-09-15,138.65,138.35,137.9,139.5,405316
2020-09-16,143.7,138.5,137.8,144,851215
2020-09-17,143.25,141.75,141.25,143.8,819436
2020-09-18,146.1,145.55,145.25,149.35,1515655
2020-09-21,140.2,145.4,139.7,145.7,1034980
2020-09-22,141.65,140.45,140.45,143.3,339630
2020-09-23,142.85,143.15,142,144.25,277462
2020-09-24,143.15,140.6,140.5,143.5,331832
2020-09-25,141.55,142.45,140.85,144.25,540486
2020-09-28,146.3,142.95,142.5,146.6,499833
2020-09-30,140.9,142.2,140.65,142.95,352844
2020-10-01,144.3,142.05,141,145.2,779131
2020-10-02,144.15,142.7,141.4,144.55,331821
2020-10-05,147,144.8,144.6,147.9,583138
2020-10-06,146.7,147,146.7,148.6,436907
2020-10-07,148.9,146,145.45,149.3,452912
2020-10-08,146.7,149.5,145.9,149.6,246320
2020-10-09,147.45,147.5,146.95,149.2,274726
2020-10-12,150.1,147.45,146.7,150.1,418388
2020-10-13,147.9,149.9,147.35,151.05,581968
2020-10-14,148.8,147.85,147.5,149.2,331859
2020-10-15,145.9,148.8,145.5,148.8,416108
2020-10-16,147.75,146.8,146.75,149.25,408947
2020-10-19,147.9,147.95,147.5,149.35,299328
2020-10-20,141.5,151,139.45,153.75,2315917
2020-10-21,139.7,141.9,138.2,142.15,613414
2020-10-22,138,139.2,136.8,139.5,415499
2020-10-23,135.95,137.1,135.35,137.75,439390
2020-10-26,129.85,134.4,129.55,134.55,905395
2020-10-27,128.1,129.9,127.05,130.3,618824
2020-10-28,127.7,126.1,124.1,128.3,901769
2020-10-29,128.4,127.45,127.3,129.75,397093
2020-10-30,130.55,127.95,126.8,130.55,268183
2020-11-02,130.25,131,130.15,131.9,323565
2020-11-03,133.35,131.7,131.25,133.95,357621
2020-11-04,134.4,132.6,131.05,135.2,288401
2020-11-05,136.75,136,135.3,137.55,320836
2020-11-06,137.25,136.75,135.05,138.5,301607
2020-11-09,138.15,139.5,137.55,142.7,838931
2020-11-10,141.2,138.75,136.05,141.5,562292
2020-11-11,139.6,140.5,139.15,142.4,336292
2020-11-13,138,136.75,136.15,138.85,287660
2020-11-16,139.4,138.2,136.65,140.3,225232
2020-11-18,140.55,138.9,137.8,140.8,286197
2020-11-19,139.65,139.7,138.45,140.55,282296
2020-11-20,140.05,139.7,138.85,141.4,405684
2020-11-23,141.5,141,140.45,142.05,231867
2020-11-24,143.25,141.55,141.1,143.75,824440
2020-11-25,142.3,143.2,141.8,143.85,263644
2020-11-26,142.7,141.85,141.3,143.4,949344
2020-11-27,146.95,142.7,142.3,146.95,1952416
2020-11-30,144.05,146.25,144.05,148.75,1549700
2020-12-01,147.8,144.1,144.1,148.05,1089855
2020-12-02,147.9,148,146.75,150.4,727908
2020-12-03,144.8,147.8,144.55,148.3,879975
2020-12-04,142.9,144.85,142.75,145.5,674947
2020-12-07,143.75,142.95,141.65,144.95,1067511
2020-12-08,148,143.75,143.4,148.35,376404
2020-12-09,151.1,148.45,146.75,151.7,727980
2020-12-10,149.3,151.2,147.5,151.5,351246
2020-12-11,150.05,149.7,148.55,150.8,254125
2020-12-14,151.7,150.3,150.3,152.4,352471
2020-12-15,154.65,151.7,151.45,154.65,435473
2020-12-16,157.25,154.9,154.3,157.25,517862
2020-12-17,157.15,157.25,155.85,159.95,445335
2020-12-18,158.75,157,156.05,158.75,312579
2020-12-21,152.6,157.45,151.75,157.45,406471
2020-12-22,154.1,152.6,152.4,154.4,240184
2020-12-23,154.95,154.1,153.95,155.75,147570
2020-12-28,158.95,155,154.35,159.25,232845
2020-12-29,157.95,159.15,157.75,159.25,162868
2020-12-30,157.3,157.85,156.95,158.9,162118
2021-01-04,158,157.7,156.8,158.95,262963
2021-01-05,156.8,158,156,158,154087
2021-01-13,165.75,162.9,162.9,167.35,648144
2021-01-14,161.55,166.4,160.2,166.4,438933
2021-01-15,160.15,162.3,158.6,163.3,461670
2021-01-18,163.7,159.15,159.15,164.3,309188
2021-01-19,161.65,163.7,161.65,166.1,300553
2021-01-20,163.25,162.3,162.1,164.8,114185
2021-01-21,164.45,164.2,163.8,165.75,247930
2021-01-22,162.7,164,161.55,164,184033
2021-01-25,157.85,163.05,157.65,163.4,263072
2021-01-26,159.95,157.85,157.75,160,385849
2021-01-27,156.1,160.65,154.65,160.65,375224
2021-01-28,155.15,155.8,152.2,157.75,376844
2021-01-29,151.6,149.4,146.4,155.65,957621
2021-02-01,151.55,153.9,151.3,155.6,505042
2021-02-02,153,153.55,150.8,154.2,544086
2021-02-03,154.35,153.3,151.6,154.65,391216
2021-02-04,154.75,154.4,153.3,154.85,139192
2021-02-05,154.4,154.75,153.1,155.75,597643
2021-02-08,157.9,155,155,158.65,281609
2021-02-09,156.05,158.05,155.9,158.55,194696
2021-02-10,159.8,156.55,155.85,160.45,369417
2021-02-11,164.1,160.05,159.4,164.4,291447
