2020-09-15,0.892,0.88,0.88,0.894,151472
2020-09-16,0.914,0.892,0.88,0.914,117237
2020-09-17,0.908,0.914,0.882,0.914,88194
2020-09-18,0.882,0.888,0.88,0.91,200369
2020-09-21,0.868,0.87,0.864,0.894,52932
2020-09-22,0.89,0.876,0.86,0.89,41040
2020-09-23,0.89,0.89,0.864,0.89,14624
2020-09-24,0.878,0.86,0.852,0.89,54662
2020-09-25,0.872,0.878,0.852,0.89,62690
2020-09-28,0.866,0.872,0.85,0.884,77467
2020-09-30,0.878,0.876,0.85,0.878,50006
2020-10-01,0.876,0.878,0.86,0.878,42578
2020-10-02,0.886,0.876,0.862,0.886,108241
2020-10-05,0.9,0.886,0.88,0.906,182585
2020-10-06,0.868,0.9,0.868,0.91,141948
2020-10-07,0.896,0.872,0.872,0.91,164904
2020-10-08,0.908,0.908,0.88,0.91,308363
2020-10-09,0.898,0.892,0.88,0.908,141486
2020-10-12,0.89,0.898,0.872,0.914,163458
2020-10-13,0.884,0.892,0.868,0.892,80808
2020-10-14,0.878,0.884,0.866,0.884,191063
2020-10-15,0.882,0.88,0.87,0.9,121967
2020-10-16,0.862,0.896,0.854,0.896,31566
2020-10-19,0.87,0.852,0.852,0.888,83483
2020-10-20,0.87,0.87,0.858,0.882,9593
2020-10-21,0.88,0.87,0.87,0.882,62613
2020-10-22,0.878,0.87,0.86,0.878,71136
2020-10-23,0.9,0.882,0.858,0.908,78050
2020-10-26,0.87,0.9,0.87,0.9,80611
2020-10-27,0.834,0.86,0.834,0.892,146026
2020-10-28,0.838,0.836,0.836,0.884,73165
2020-10-29,0.856,0.81,0.81,0.866,79606
2020-10-30,0.83,0.858,0.824,0.86,25694
2020-11-02,0.84,0.848,0.84,0.872,239381
2020-11-03,0.866,0.842,0.842,0.888,15727
2020-11-04,0.862,0.87,0.858,0.87,27938
2020-11-05,0.858,0.862,0.85,0.862,51127
2020-11-06,0.858,0.858,0.846,0.86,19398
2020-11-09,0.87,0.86,0.8,0.87,212668
2020-11-10,0.854,0.87,0.85,0.872,66006
2020-11-11,0.872,0.876,0.852,0.878,32612
2020-11-13,0.876,0.862,0.844,0.876,240362
2020-11-16,0.854,0.87,0.84,0.87,113010
2020-11-18,0.864,0.852,0.85,0.868,33227
2020-11-19,0.86,0.868,0.854,0.872,36572
2020-11-20,0.86,0.86,0.85,0.89,27577
2020-11-23,0.85,0.86,0.828,0.878,172087
2020-11-24,0.866,0.864,0.86,0.88,176326
2020-11-25,0.86,0.862,0.852,0.876,67745
2020-11-26,0.88,0.86,0.84,0.88,172531
2020-11-27,0.878,0.88,0.854,0.88,14192
2020-11-30,0.876,0.878,0.852,0.886,881290
2020-12-01,0.882,0.876,0.866,0.884,87429
2020-12-02,0.87,0.882,0.866,0.882,45164
2020-12-03,0.878,0.882,0.866,0.882,57211
2020-12-04,0.872,0.868,0.84,0.882,94625
2020-12-07,0.868,0.856,0.852,0.878,45964
2020-12-08,0.868,0.868,0.846,0.872,159634
2020-12-09,0.874,0.868,0.85,0.876,157863
2020-12-10,0.86,0.874,0.852,0.874,51386
2020-12-11,0.86,0.86,0.854,0.878,332020
2020-12-14,0.88,0.88,0.872,0.89,41647
2020-12-15,0.91,0.88,0.868,0.91,511284
2020-12-16,0.908,0.91,0.9,0.93,37135
2020-12-17,0.89,0.908,0.87,0.908,186251
2020-12-18,0.89,0.89,0.872,0.93,435853
2020-12-21,0.878,0.89,0.866,0.89,156708
2020-12-22,0.872,0.864,0.862,0.882,75377
2020-12-23,0.892,0.872,0.862,0.892,294146
2020-12-28,0.88,0.892,0.878,0.91,268688
2020-12-29,0.9,0.906,0.892,0.91,289738
2020-12-30,0.904,0.908,0.9,0.93,120244
2021-01-04,0.908,0.91,0.902,0.914,80823
2021-01-05,0.92,0.9,0.89,0.934,108395
2021-01-13,0.988,0.988,0.964,0.996,72338
2021-01-14,1.04,0.988,0.986,1.04,107836
2021-01-15,1.035,1.04,1,1.04,93140
2021-01-18,1.01,1.035,1.005,1.035,68929
2021-01-19,1.025,1.02,1.02,1.04,85113
2021-01-20,1.01,1.025,1,1.025,114312
2021-01-21,1.01,1.01,0.996,1.01,86748
2021-01-22,0.998,0.998,0.998,1.035,104501
2021-01-25,0.99,0.998,0.964,1.01,71461
2021-01-26,0.988,0.99,0.95,1,114779
2021-01-27,0.948,0.988,0.946,0.988,81011
2021-01-28,0.964,0.942,0.94,0.99,88863
2021-01-29,0.948,0.964,0.922,0.978,36923
2021-02-01,0.95,0.948,0.91,0.95,219748
2021-02-02,0.924,0.95,0.906,0.95,131549
2021-02-03,0.94,0.902,0.902,0.94,138177
2021-02-04,0.962,0.92,0.92,0.966,124430
2021-02-05,1,0.962,0.946,1,83531
2021-02-08,0.984,1,0.956,1.005,138122
2021-02-09,0.966,0.98,0.958,0.99,101170
2021-02-10,0.97,0.97,0.97,0.98,33618
2021-02-11,0.98,0.972,0.972,0.996,38947
