2020-09-15,332.4,332.4,331.8,337,98660
2020-09-16,333.4,336.6,332.2,336.6,107517
2020-09-17,333.4,333.4,327.8,333.8,147610
2020-09-18,326,332.8,326,336.6,422306
2020-09-21,310.4,324.2,309.4,325.4,268754
2020-09-22,319,311.4,311.4,324.8,95333
2020-09-23,290.4,296,285.2,299,1533566
2020-09-24,290.4,288,285,291,640608
2020-09-25,291.8,291.2,288.6,294.2,660907
2020-09-28,297,293,293,300,270961
2020-09-30,296.2,294,289.8,296.2,365410
2020-10-01,291.2,294,289.4,297.8,310532
2020-10-02,289,290,283.6,290,366895
2020-10-05,290.2,289,287.8,293.8,319121
2020-10-06,287,290.4,286.2,292.8,260601
2020-10-07,293.4,287,285.6,295,320894
2020-10-08,292.2,295,291,297.8,154489
2020-10-09,292,292.2,289,293,132219
2020-10-12,301,291.8,290.8,303,177319
2020-10-13,302,301,297.6,303,230611
2020-10-14,306,302,302,308.2,127486
2020-10-15,299.2,305,298.2,305.2,254137
2020-10-16,304.4,299.6,299.6,306,130684
2020-10-19,302,304.4,300.8,307.6,219535
2020-10-20,291.6,299,286.2,299.6,349625
2020-10-21,273.4,290,272,290,346991
2020-10-22,272.2,272.2,268.4,273.6,258560
2020-10-23,268.8,270.4,267.4,274,221186
2020-10-26,256.4,267.6,256.4,267.6,262605
2020-10-27,253,256.4,250.8,261.2,303474
2020-10-28,242.4,248.2,237.6,249.6,505535
2020-10-29,242.6,240.4,240.4,248.6,366729
2020-10-30,245.8,241,240.8,245.8,176303
2020-11-02,249.2,246,242.4,252.6,289843
2020-11-03,257.2,252,251,259,303285
2020-11-04,272.4,257,254.4,273.6,503782
2020-11-05,268,277,267,278.4,333132
2020-11-06,270.6,266,264,272.4,163822
2020-11-09,283,274.2,274.2,288.8,317228
2020-11-10,264,280,262.8,282.6,387531
2020-11-11,267.4,268.6,265.8,272,173274
2020-11-13,266.6,265.2,264.4,269,150267
2020-11-16,276.8,266.6,266.6,277.4,141980
2020-11-17,278.6,276.8,275,279.2,146725
2020-11-18,273,278.6,271,278.6,141862
2020-11-19,269.4,270,264.4,270.6,275039
2020-11-20,276.4,269.4,268.2,278.8,88566
2020-11-23,281,276.4,276.4,282.4,234469
2020-11-24,282,283.2,280.4,285.8,174493
2020-11-25,283.8,282.2,277.4,285.2,293231
2020-11-26,286,291.8,283.6,297.6,178767
2020-11-27,290.4,286,283.4,291,117906
2020-11-30,294,290.4,286,294.6,234259
2020-12-01,292,294.2,290.8,296,115593
2020-12-02,291,292.2,288.2,294.2,269510
2020-12-03,297.8,291,290,299.2,213301
2020-12-04,299.8,296.2,296.2,302,278186
2020-12-07,305.6,299.6,299.6,309.4,327356
2020-12-08,328,330,322,337,513501
2020-12-09,334,333.2,325.6,337.2,240666
2020-12-10,344.2,346.2,341.6,355.8,412201
2020-12-11,355,344.2,334,355,276172
2020-12-14,355.4,356.8,348.6,361.4,241990
2020-12-15,357.2,357.4,348,357.4,268882
2020-12-16,356.2,357.2,352,358,111566
2020-12-17,357.4,357.2,354.2,360,225114
2020-12-18,355.2,356.2,355,360.4,409370
2020-12-21,354.2,351,345.8,355.4,210732
2020-12-22,360.4,354.2,352.8,360.4,132385
2020-12-23,367,360,359.4,369,141823
2020-12-28,377,370,369.4,379,108789
2020-12-29,379.6,379.2,373.4,379.8,217601
2020-12-30,376.4,379.8,376.4,381,112731
2021-01-04,377.6,378,376.6,386,213054
2021-01-05,376.4,380.6,374.4,380.6,127086
2021-01-13,387.4,379.2,379.2,388.8,158961
2021-01-14,381,388.2,377.6,389.4,128161
2021-01-15,368.6,381,367.6,381.4,163981
2021-01-18,372.2,368.6,368.6,375,188977
2021-01-19,373.4,375,369.2,376.6,72055
2021-01-20,372.2,373.4,371,377.6,66907
2021-01-21,370,372.2,369.2,376.6,163652
2021-01-22,366.6,369.6,358.4,370.2,232783
2021-01-25,364.6,369.4,362.6,373.6,134968
2021-01-26,366.4,366.6,361.8,369.8,109239
2021-01-27,361.8,370,355,371.8,148279
2021-01-28,356.4,340,331.2,358.8,772106
2021-01-29,347.6,350,345,356.6,288096
2021-02-01,352.2,349,348.2,355,159517
2021-02-02,355.4,354.6,351.2,363.2,313154
2021-02-03,349.6,358,349.4,360.4,116601
2021-02-04,355,349.6,349.2,356,132116
2021-02-05,347.6,355.2,346.4,356.4,126815
2021-02-08,349,347,344.2,350.4,119550
2021-02-09,345.8,348.6,336.6,348.6,253977
2021-02-10,346.4,345.8,343,349.8,91843
2021-02-11,356.4,346,344.8,356.8,91392
2021-02-25,361.8,357.8,357.8,366.6,132369
2021-02-26,357.4,358.8,350,363.4,194835
2021-03-12,370.2,372,364.6,372.4,73401
2021-03-17,365.6,371,361.4,371.2,110146
