2020-09-15,243,251,235,251,4096
2020-09-16,233,243,224,253,10283
2020-09-17,231,233,225,237,5725
2020-09-18,232,236,229,237,6037
2020-09-21,228,232,228,245,9559
2020-09-22,234,227,227,239,1469
2020-09-23,221,234,217,234,4927
2020-09-24,216,219,212,221,7477
2020-09-25,208,216,206,216,33104
2020-09-28,228,208,208,228,5523
2020-09-30,228,225,225,231,3650
2020-10-01,244,227,227,244,4511
2020-10-02,245,241,231,247,14895
2020-10-05,263,245,242,266,7558
2020-10-06,264,263,247,264,4454
2020-10-07,264,264,264,267,1442
2020-10-08,266,264,252,270,2699
2020-10-09,276,270,270,283,3631
2020-10-12,286,275,262,286,12197
2020-10-13,275,284,271,284,146700
2020-10-14,268,270,262,274,2311
2020-10-15,259,267,252,267,7896
2020-10-16,253,259,253,259,813
2020-10-19,275,253,234,279,32702
2020-10-20,267,274,267,278,5552
2020-10-21,263,267,259,269,3878
2020-10-22,251,262,248,262,4509
2020-10-23,249,254,244,258,2282
2020-10-26,248,248,234,269,12928
2020-10-27,245,248,230,257,6105
2020-10-28,240,245,237,252,10388
2020-10-29,237,239,229,250,15091
2020-10-30,243,249,243,250,1017
2020-11-02,245,244,242,251,1685
2020-11-03,230,246,230,251,7308
2020-11-04,248,231,231,249,11218
2020-11-05,251,255,251,267,14053
2020-11-06,237,255,237,255,4069
2020-11-09,249,238,229,255,7225
2020-11-10,255,249,247,270,251038
2020-11-11,255,256,242,263,10741
2020-11-13,269,263,258,269,52810
2020-11-16,275,272,272,281,5773
2020-11-18,286,285,283,295,11808
2020-11-19,271,284,271,288,4372
2020-11-20,260,272,260,275,5103
2020-11-23,244,260,243,263,10703
2020-11-24,246,247,245,255,9675
2020-11-25,240,246,237,255,4418
2020-11-26,234,242,231,252,9720
2020-11-27,239,238,235,243,3875
2020-11-30,231,239,226,244,23125
2020-12-01,232,231,226,236,12775
2020-12-02,235,234,231,239,3920
2020-12-03,237,236,233,239,2057
2020-12-04,239,237,235,243,13636
2020-12-07,252,240,239,252,18750
2020-12-08,256,256,249,260,137384
2020-12-09,245,260,244,262,15155
2020-12-10,236,245,231,245,13386
2020-12-11,237,237,232,239,2826
2020-12-14,240,237,234,242,21344
2020-12-15,246,239,235,246,23681
2020-12-16,251,243,243,254,6100
2020-12-17,259,248,248,260,6090
2020-12-18,264,259,255,268,3458
2020-12-21,253,266,246,268,9536
2020-12-22,260,253,251,263,10271
2020-12-23,261,261,258,267,47387
2020-12-28,270,261,254,274,10321
2020-12-29,273,270,266,279,10779
2020-12-30,262,273,262,278,9953
2021-01-04,277,262,262,277,14452
2021-01-04,277,262,262,277,14452
2021-01-05,273,277,271,283,45780
2021-01-05,273,277,271,283,45780
2021-01-13,287,288,287,290,563
2021-01-13,287,288,287,290,563
2021-01-14,285,287,284,288,3578
2021-01-14,285,287,284,288,3578
2021-01-15,276,284,275,287,37493
2021-01-15,276,284,275,287,37493
2021-01-18,290,276,276,290,1802
2021-01-18,290,276,276,290,1802
2021-01-19,302,292,292,307,2864
2021-01-20,303,301,294,305,4629
2021-01-21,309,303,301,312,152148
2021-01-22,310,309,300,310,86598
2021-01-25,312,311,310,314,9038
2021-01-26,321,312,309,321,5782
2021-01-27,300,321,297,327,8789
2021-01-28,296,300,281,300,11415
2021-01-29,294,298,289,298,1762
2021-02-01,290,296,290,300,2886
2021-02-02,295,299,295,300,2126
2021-02-03,301,295,293,301,3237
2021-02-04,295,297,294,300,1665
2021-02-05,294,295,293,299,1603
2021-02-08,296,292,286,296,2024
2021-02-09,291,295,286,299,7595
2021-02-10,282,288,276,308,4857
2021-02-11,272,280,272,285,83391
