2020-09-15,111.4,112.4,109.4,112.6,3692
2020-09-16,111.8,111.2,110,113,3500
2020-09-17,111.2,113,110.6,113,1170
2020-09-18,111.8,110.2,108.2,111.8,6501
2020-09-21,110.8,111,109,111.8,3651
2020-09-22,111.2,110.8,110,111.6,1234
2020-09-23,110.4,112,109.6,112,2963
2020-09-24,110.6,111.2,108.4,111.2,13497
2020-09-25,110.6,110,108,110.8,2940
2020-09-28,109.6,109.6,108.8,111.6,8502
2020-09-30,111.8,111.4,110.2,112,4383
2020-10-01,111.4,112.8,110.8,114.2,6063
2020-10-02,112,114.6,110.8,114.6,2088
2020-10-05,113.4,112,112,113.6,3878
2020-10-06,113.2,113.6,112.4,113.6,1743
2020-10-07,112.8,113.2,112,113.6,1002
2020-10-08,113.2,112.8,112.8,114,134422
2020-10-09,112.4,113.2,112,113.2,10203
2020-10-12,112.4,112,111.2,112.6,8383
2020-10-13,111.6,112.4,110.6,112.4,88082
2020-10-14,113.4,111.6,111,113.4,4197
2020-10-15,112,113.4,111,113.4,2083
2020-10-16,112.6,111,111,112.6,21337
2020-10-19,112.2,111,111,112.2,2224
2020-10-20,112,112.2,111,112.2,1022
2020-10-21,111,111.8,111,111.8,539
2020-10-22,110.8,111,110.2,111,3200
2020-10-23,111.4,111.2,110.2,111.4,1289
2020-10-26,109.6,109.2,109.2,110.8,5362
2020-10-27,111,109.6,107,111,2988
2020-10-28,110.8,111,106.6,111,4706
2020-10-29,109,110.4,107.6,110.4,5448
2020-10-30,109.6,109,108,109.6,4667
2020-11-02,108.6,110,106.6,110,1569
2020-11-03,107.4,108.6,106.6,109,16415
2020-11-04,112.2,108,108,112.2,21788
2020-11-05,113,113,111,113,2906
2020-11-06,113.6,113,113,115,3057
2020-11-09,119.4,115,113.6,119.4,18314
2020-11-10,120.2,122.6,120,122.6,14399
2020-11-11,120.2,120.4,120,120.8,5724
2020-11-13,121,122,120.2,122.2,62393
2020-11-16,121.8,121,118.8,122.4,3331
2020-11-17,121.4,120.8,120.8,121.8,1286
2020-11-18,121.2,121.2,120.6,121.2,3004
2020-11-19,119.4,118,117.2,120.2,1317625
2020-11-20,120,119.4,118.8,120.8,25207
2020-11-23,119.2,120,117.8,121.6,28551
2020-11-24,120,119.2,118.6,121.4,25596
2020-11-25,119.8,120,119.8,120.6,8630
2020-11-26,119,120,118.8,120.8,13097
2020-11-27,120,119,119,120,2868
2020-11-30,125,120,118.8,125,34214
2020-12-01,123.4,125,122.2,125,11658
2020-12-02,122.8,123.6,122,124.2,4893
2020-12-03,121.4,124.6,121,125,6960
2020-12-04,120.8,121.4,120.2,122,4498
2020-12-07,121.8,120.8,118.2,121.8,2593
2020-12-08,121,120.2,119.4,121,4995
2020-12-09,120.8,121,119.6,121.4,2103
2020-12-10,118,120,117,120.2,27072
2020-12-11,119,118,116.6,119,5585
2020-12-14,120,119,119,121.6,4627
2020-12-15,120.8,119.8,116.6,120.8,5392
2020-12-16,120.8,120.2,119.8,121.4,10730
2020-12-17,122.6,125,121,125,17757
2020-12-18,123.4,123.8,122,123.8,7455
2020-12-21,121.6,123.8,120,123.8,2854
2020-12-22,121.8,120.2,119.4,122.8,5604
2020-12-23,123.2,121.8,121,123.2,848
2020-12-28,122.6,123.2,122,123.2,3008
2020-12-29,125,124.6,122.8,125,3608
2020-12-30,125,125,123.6,125,4480
2021-01-04,122,122.4,120,124,6523
2021-01-05,120.4,120.2,119.8,121.2,3018
2021-01-13,120,120.4,119.6,121,8819
2021-01-14,121,120,120,122,9954
2021-01-15,121.2,121,120.2,121.8,2824
2021-01-18,121,121.2,116.8,121.2,8291
2021-01-19,122.4,121,120,122.4,4938
2021-01-20,122,123,121.2,123,506
2021-01-21,122.4,122,119,123.8,89151
2021-01-22,121.4,122.4,120.8,123.8,2854
2021-01-25,119.6,121.4,118.4,121.4,1800
2021-01-26,120,119.6,118,120.6,2830
2021-01-27,118.6,120,118.2,120,675454
2021-01-28,117.2,118.6,117.2,118.8,4933
2021-01-29,121.2,117.2,117.2,122.2,163245
2021-02-01,122.6,121.2,118.4,124,4825
2021-02-02,124.2,122.6,119.2,124.8,2229
2021-02-03,122,124,120,124,9519
2021-02-04,121.4,122,120.6,122.6,4881
2021-02-05,121,121.4,119.4,126,296905
2021-02-08,121.4,123,119.8,123,6390
2021-02-09,121.4,121.4,120.6,122.2,6318
2021-02-10,119.4,121.2,118.6,121.4,32956
2021-02-11,120.6,120.2,118,120.6,12733
2021-02-25,123.8,125,122.8,125.6,1526
2021-02-26,127.8,123.8,123.8,127.8,12303
2021-03-12,127.2,128.6,126,128.8,6402
2021-03-17,129,128,126.2,129,7194
