2020-09-15,21.4,21,20.4,21.4,132498
2020-09-16,21,21,20.8,21.4,114915
2020-09-17,20.9,21,20.5,21,114540
2020-09-18,20.9,21,20.7,21.2,35662
2020-09-21,20.3,20.9,19.85,21.1,115283
2020-09-22,20.1,20.3,20.1,20.5,15006
2020-09-23,20.1,20.1,19.85,20.4,37857
2020-09-24,19.55,19.5,19.05,19.9,18346
2020-09-25,19.7,19.55,19,19.7,21711
2020-09-28,19.65,19.7,19.35,19.85,8174
2020-09-30,20.2,19.8,19.6,20.9,63128
2020-10-01,20.8,20.5,20,21,59900
2020-10-02,20.8,20.3,20.1,20.8,15605
2020-10-05,20.5,20.8,20.4,20.8,10913
2020-10-06,20.5,20.2,20.2,20.5,64776
2020-10-07,20.9,20.5,19.9,20.9,171415
2020-10-08,20.5,21,20.1,21,30167
2020-10-09,20.4,20.4,20.1,20.4,13601
2020-10-12,20.4,20,20,20.8,8209
2020-10-13,20,20.3,19.7,20.7,40805
2020-10-14,20.6,20.5,20.2,20.7,15867
2020-10-15,21,20.6,19.8,21,7318
2020-10-16,20,21,20,21,13980
2020-10-19,19.5,20,19.5,20.6,8184
2020-10-20,19.9,19.5,19.5,19.9,12743
2020-10-21,19.85,19.9,19.6,19.9,19466
2020-10-22,19.85,19.5,19.15,19.85,3291
2020-10-23,20,19.3,19.3,20,10434
2020-10-26,19.7,20.1,19.5,20.1,15843
2020-10-27,19.3,19.65,19.3,19.9,6460
2020-10-28,19.35,19,18.5,19.35,26842
2020-10-29,19.25,18.8,18.65,19.25,9948
2020-10-30,18.5,18.5,17.85,18.6,35219
2020-11-02,18.3,18.5,17.9,18.5,18623
2020-11-03,18,18.3,17.55,18.45,50272
2020-11-04,18.05,18,17.5,18.05,38436
2020-11-05,17.8,18.15,17.5,18.15,24643
2020-11-06,16.7,17.8,16.65,17.8,73680
2020-11-09,17,17.2,16.75,17.5,70597
2020-11-10,17.75,17.85,17.3,17.95,60936
2020-11-11,17.65,17.75,17.55,18.05,15590
2020-11-13,17.5,17.8,17.5,18.1,17878
2020-11-16,17.2,17.8,17.1,18,34553
2020-11-17,17.3,17.05,17.05,17.3,3326
2020-11-18,17.5,17.3,17.05,17.5,12449
2020-11-19,17.5,17.2,17.05,17.5,6797
2020-11-20,17.6,17.5,17.3,17.85,43090
2020-11-23,18.6,18.2,18.1,19.1,83390
2020-11-24,19.4,19.1,18.7,19.4,129219
2020-11-25,19.85,19.45,19.4,19.95,33647
2020-11-26,20,19.85,19.55,20,25996
2020-11-27,20,20,19.55,20,27649
2020-11-30,20,19.4,19.4,20,25024
2020-12-01,19.95,19.55,19,19.95,45738
2020-12-02,20,19.75,19.6,20,17378
2020-12-03,19.8,19.65,19.65,20,37460
2020-12-04,20.2,19.6,19.35,20.2,87888
2020-12-07,20.4,20.2,19.9,20.5,47973
2020-12-08,20.7,20.4,19.85,20.7,51308
2020-12-09,20.7,20.7,20.2,20.8,25761
2020-12-10,20.4,20.5,20.2,21,25719
2020-12-11,21,19.25,19.25,21,41837
2020-12-14,21,21,20.3,21,40488
2020-12-15,21,21,20.5,21.3,41523
2020-12-16,21.3,21,20.6,21.3,29474
2020-12-17,21.3,21.3,20.5,21.3,29096
2020-12-18,21.3,20.5,20,21.3,17819
2020-12-21,21.3,20.2,20.2,21.3,54178
2020-12-22,21.3,20.2,20.2,21.3,18248
2020-12-23,21.3,20.8,20.8,21.3,50127
2020-12-28,21.6,21.3,20.8,21.6,14806
2020-12-29,21.8,21.6,21.2,21.9,54509
2020-12-30,21.3,20.8,20.8,21.5,28208
2021-01-04,22,21.4,21.3,22,91713
2021-01-05,21.9,22,21.7,22,4401
2021-01-13,22.5,22.4,21.6,22.5,188620
2021-01-14,22.5,22.2,21.9,22.5,25850
2021-01-15,22,21.8,21.3,22.3,76105
2021-01-18,22,22,21.3,22,29364
2021-01-19,22,22,21.4,22,9209
2021-01-20,22.1,21.5,21.5,22.1,44126
2021-01-21,22.1,21.5,21.5,22.1,48998
2021-01-22,22,22.1,21.6,22.1,18603
2021-01-25,21.9,22,21.6,22,3855
2021-01-26,21.7,21.5,21.5,21.9,18490
2021-01-27,21.5,21.7,21.2,22,86270
2021-01-28,20.7,21.1,20.2,21.1,41981
2021-01-29,21,20.3,20.3,21,9825
2021-02-01,20.4,21,20,21.3,103304
2021-02-02,19.85,20.6,19.75,20.8,43716
2021-02-03,19.95,20,19.4,20.2,366054
2021-02-04,20.3,20.4,19.8,20.4,25884
2021-02-05,20.9,20.3,20.2,20.9,69141
2021-02-08,21.1,20.9,20.6,21.1,30470
2021-02-09,21.5,21.2,21.1,21.5,12625
2021-02-10,21.9,21.5,21,22,47625
2021-02-11,22.2,20.5,20.5,22.2,54512
2021-02-25,20.2,21,20,21.2,22724
2021-02-26,19.6,19,19,21,55209
2021-03-12,22.7,23.1,22.7,23.1,52305
2021-03-17,21.4,21.4,21.2,21.9,35797
