2020-12-08,90,94,86,94,204887
2020-12-09,87.5,90,87.5,90,106200
2020-12-10,88.5,87.5,85,89,34945
2020-12-11,86,88.5,85,88.5,24465
2020-12-14,80,86,79,86.5,615175
2020-12-15,80,80,78,81,89628
2020-12-16,81.5,80,78,83,54809
2020-12-17,80,83,79,83,39787
2020-12-18,80,81.5,80,81.5,12872
2020-12-21,80,79.5,78,81,23203
2020-12-22,81,80,79,81,17289
2020-12-23,82,81,79,82,8053
2020-12-28,82,82,81,83,18947
2020-12-29,82.5,82,81,82.5,20470
2020-12-30,83.5,83,82,84,18159
2021-01-04,83.5,83.5,82,83.5,16675
2021-01-05,85,83.5,82,85.5,14009
2021-01-13,87.5,88,85,88,8867
2021-01-14,89,86,85,91,27825
2021-01-15,88,89.5,87,89.5,12554
2021-01-18,89.5,90,88.5,90,20344
2021-01-19,90.5,90,89,90.5,16816
2021-01-20,92.5,90.5,88,92.5,23713
2021-01-21,91.5,92.5,90,93,5694
2021-01-22,92,92,89.5,93,12400
2021-01-25,91,92,88.5,93,9926
2021-01-26,91,89.5,88,91,10602
2021-01-27,91.5,91,88,93,39869
2021-01-28,91.5,90.5,86,91.5,34303
2021-01-29,91,92,89,92,14308
2021-02-01,93,93.5,91.5,94,62725
2021-02-02,93,93,91.5,93,8761
2021-02-03,93,93,92,93.5,10650
2021-02-04,92,93,91,93,14041
2021-02-05,92,92,90.5,92.5,9924
2021-02-08,91.5,91,89.5,91.5,8981
2021-02-09,91,91.5,89,91.5,6551
2021-02-10,92,91,89.5,92,18904
2021-02-11,90.5,92,89.5,92,5369
2021-02-25,91.5,90.5,89,91.5,5529
2021-02-26,91.5,89,88,91.5,10640
2021-03-12,92,92.5,89.5,92.5,5211
2021-03-17,91.5,93,91,93,5864
