2020-09-15,81.85,80.65,80.25,82,888750
2020-09-16,85.85,82.5,82,86,2348238
2020-09-17,86.1,85.65,84.25,86.65,805638
2020-09-18,85.25,86.5,84.65,86.5,893140
2020-09-21,84.3,85.35,84.05,85.4,1012672
2020-09-22,82.95,84.3,82.1,85.35,570395
2020-09-23,82.9,83,82.8,84.75,417853
2020-09-24,82.85,82.65,81.55,84,370496
2020-09-25,83.55,84.6,82.2,84.6,516697
2020-09-28,85.1,84.3,83.4,85.35,597128
2020-09-30,85.05,85.05,83.85,85.85,557455
2020-10-01,85.1,85.65,84.75,86.1,319565
2020-10-02,85.25,85.1,84,85.45,392745
2020-10-05,86.45,85.45,85.45,87.15,413736
2020-10-06,87.65,86.4,85.85,87.8,492213
2020-10-07,85.7,87.5,85.65,87.7,337427
2020-10-08,87,85.7,85.3,87.6,354319
2020-10-09,86.8,87,86.55,87.9,351880
2020-10-12,86.5,86.1,84.7,86.75,568750
2020-10-13,84.65,85.7,83.7,85.7,433316
2020-10-14,84.85,84.65,83.65,85,370696
2020-10-15,84.5,84.5,84.1,84.85,355810
2020-10-16,82.35,84.5,82.1,84.9,409972
2020-10-19,83.65,82.35,82.35,84.15,348662
2020-10-20,84.7,83.65,83.35,85.05,1864738
2020-10-21,81.2,85.2,80.35,85.4,955795
2020-10-22,82.45,81.95,80.7,82.8,644119
2020-10-23,81.1,82.95,80.65,82.95,480384
2020-10-26,79.3,80.9,79.25,81.75,801823
2020-10-27,78.15,79.3,76.8,79.65,407012
2020-10-28,74.85,77.1,73.9,77.1,480627
2020-10-29,75.15,74,73.45,75.6,448032
2020-10-30,75.6,74.9,74.45,75.7,216030
2020-11-02,76.5,76.1,75.3,76.9,416479
2020-11-03,78.25,77.7,76.4,79.25,284824
2020-11-04,80.3,77.95,77.15,80.3,511379
2020-11-05,81.1,80.3,80.3,81.7,673899
2020-11-06,81.6,81,80.45,82.2,266030
2020-11-09,84.7,81.75,81.75,87,714109
2020-11-10,87.1,84.5,84.3,87.35,751433
2020-11-11,88,87.45,87.4,89.4,436409
2020-11-13,86.3,86.75,85.1,87.15,559069
2020-11-16,88,87.95,86.75,89.05,499131
2020-11-18,85.5,85.5,84.95,86.65,520822
2020-11-19,85.6,86.6,85.25,87.2,693158
2020-11-20,85.3,85.4,84.8,85.95,347858
2020-11-23,86.95,85.5,85.5,86.95,308992
2020-11-24,86.8,86.95,85.2,87.45,743490
2020-11-25,87.95,86.85,86.75,88.25,566569
2020-11-26,90.45,88,88,91,547093
2020-11-27,91.4,90.45,90.45,91.5,409824
2020-11-30,90.45,91.4,90.45,91.95,1370430
2020-12-01,90.25,90.45,89.4,91,942106
2020-12-02,88.9,90,88.6,90.35,918915
2020-12-03,87.65,89.25,87.3,89.25,585060
2020-12-04,89.2,88,87.65,89.6,412889
2020-12-07,88.65,89.4,88.45,89.75,467941
2020-12-08,89.45,88.65,88.25,89.55,571967
2020-12-09,90,89.9,89.45,91.25,500341
2020-12-10,90.65,90.95,89.95,90.95,911492
2020-12-11,89.85,90.95,87.85,91,376071
2020-12-14,89.1,89.85,89.1,90.25,393393
2020-12-15,88.5,89.15,88.35,89.55,283344
2020-12-16,89.85,88.7,88.35,89.95,242218
2020-12-17,90.05,89.85,89.15,90.25,247872
2020-12-18,88.2,90.05,88.15,90.55,610271
2020-12-21,87.2,87,85.35,87.9,501197
2020-12-22,88.35,87.2,86.65,89.75,247676
2020-12-23,90.1,88.7,88.7,90.45,263324
2020-12-28,90.2,90.5,90,91,142596
2020-12-29,90.75,89.7,89.25,91.6,286001
2020-12-30,90.1,90.5,89.95,91.05,199903
2021-01-04,89.6,90.45,88.8,91.15,459925
2021-01-05,90.5,89.55,88.6,90.75,179607
2021-01-13,89.3,87,86.95,89.4,429519
2021-01-14,90.45,89.3,88.9,90.45,410510
2021-01-15,90.05,90.45,89.8,90.6,177559
2021-01-18,89.85,89.65,89.35,90.4,284739
2021-01-19,90.35,90,90,91.55,280971
2021-01-20,90.8,90.85,90,91,165329
2021-01-21,88.9,90.8,88.9,91.15,314753
2021-01-22,88.8,88.9,88,89.65,526527
2021-01-25,87.45,88.8,86.45,89.05,562589
2021-01-26,88.2,87,87,88.45,219078
2021-01-27,86.4,88.2,85.85,89,452529
2021-01-28,86.2,86,83.75,86.3,376604
2021-01-29,85.7,85.95,84.7,86.45,456244
2021-02-01,87.35,85.3,85.3,87.5,286230
2021-02-02,89.25,87.8,87.45,89.25,767330
2021-02-03,91,88.8,88.7,91.2,823184
2021-02-04,90.05,91.2,90.05,91.4,528156
2021-02-05,88.4,90.05,88.1,90.5,605801
2021-02-08,86.75,88.4,86.55,88.9,565892
2021-02-09,87.35,87.75,86.15,87.75,548228
2021-02-10,86.7,87.65,86.45,87.7,317173
2021-02-11,88.75,88,86.05,88.75,630597
2021-03-12,90.05,90.5,89.8,90.8,238817
