2020-09-30,49.95,49.45,47.5,49.95,134159
2020-10-01,55.8,50.5,50.5,56.8,124843
2020-10-02,53.3,55.7,52.7,58.4,128158
2020-10-05,50.6,56,50.1,56,76460
2020-10-06,52,50.6,50.6,52.1,51741
2020-10-07,53.8,52,50.7,53.8,49554
2020-10-08,52.5,53.8,52.5,54.8,50492
2020-10-09,54.8,52.6,52.5,54.8,73637
2020-10-12,54.8,54.4,53.6,56,61447
2020-10-13,53.4,54.7,51.5,54.7,24073
2020-10-14,51.1,54,50.7,54,59008
2020-10-15,49.45,50.8,47.7,50.8,75145
2020-10-16,49.5,48.05,48.05,50.7,81449
2020-10-19,49.2,49.5,48.25,51,19644
2020-10-20,49.15,49.5,47.05,49.5,44271
2020-10-21,49,49.15,45.3,49.15,64716
2020-10-22,48.4,49,47.2,49,23594
2020-10-23,49.4,48.4,48.4,49.7,25386
2020-10-26,47,49.4,46.9,49.9,39676
2020-10-27,45.6,47,44,47,42331
2020-10-28,35.2,45.55,34.65,45.55,281996
2020-10-29,44.5,35.25,35.25,44.7,234419
2020-10-30,43.2,44.5,41.1,44.6,20888
2020-11-02,40.45,43.15,40.1,43.15,32955
2020-11-03,40.5,40.5,40.45,42.35,33963
2020-11-04,46.15,42.25,40.5,46.5,75438
2020-11-05,47.3,47.5,45,50.5,98297
2020-11-06,45.35,47.4,44,47.4,20025
2020-11-09,46.4,43.45,43.45,46.8,47320
2020-11-10,48.55,49.85,47.2,49.85,46505
2020-11-11,46.75,48.55,44.65,49.8,67845
2020-11-13,44.45,45.9,43.35,45.9,35070
2020-11-16,47.5,44.45,44.45,48.2,47406
2020-11-18,47,46.6,46.6,47.45,26760
2020-11-19,46.35,47,45.85,47.45,10725
2020-11-20,45.1,46.35,44.2,46.35,20589
2020-11-23,45.65,45.05,43.2,45.85,23336
2020-11-24,44.75,45,44,48,60397
2020-11-25,43.45,44.75,43.05,45.5,45693
2020-11-26,43.7,43.5,42.1,43.85,62741
2020-11-27,43.9,44.4,42.75,44.4,30154
2020-11-30,42,44.95,40.5,44.95,411203
2020-12-01,41.5,42,40.9,42,23257
2020-12-02,44.5,41.75,40.5,44.95,70799
2020-12-03,43.5,44.5,42.35,44.5,12552
2020-12-04,42.6,43.5,41.75,43.5,10938
2020-12-07,44.2,42.6,41.7,44.85,18396
2020-12-08,46,44.2,44.2,47,35256
2020-12-09,44.95,46,44.75,46,11465
2020-12-10,43.95,44.9,42.8,44.9,14405
2020-12-11,43.2,44,42.65,44.85,26786
2020-12-14,42.5,43.2,41.1,43.2,18476
2020-12-15,41,41.95,40,41.95,35165
2020-12-16,40.75,41,40.2,41.55,14146
2020-12-17,41.45,41.85,39.6,41.85,37480
2020-12-18,41.5,41.45,40.35,41.5,20021
2020-12-21,42.7,43,42.05,44.9,32456
2020-12-22,43.45,43,42.85,44.8,18314
2020-12-23,42.9,43.45,41.85,45,52477
2020-12-28,42.3,42.9,40.05,42.9,28576
2020-12-29,43.05,40.95,40.95,43.2,33188
2020-12-30,42,43.3,41.8,44,25370
2021-01-04,41.8,41.95,41,43.05,54311
2021-01-05,40.8,41.8,38.95,42.2,28834
2021-01-13,43,44.5,42.4,44.5,37031
2021-01-14,43.05,43,42.4,43.9,13086
2021-01-15,43.5,43.05,41.8,43.95,18637
2021-01-18,44.15,43.45,41.75,44.4,56654
2021-01-19,43.6,44.1,42.75,44.1,18513
2021-01-20,42.65,42.65,42.05,43.6,24336
2021-01-21,41.5,42.55,41.1,42.8,14853
2021-01-22,42,41.4,40.8,42.6,24661
2021-01-25,39.65,42,39.65,42,31058
2021-01-26,39.5,39.55,37,40.65,104805
2021-01-27,38.55,40,38.55,40.8,38283
2021-01-28,38.75,38.4,37,39,18184
2021-01-29,38.25,38.75,37.85,38.75,14583
2021-02-01,37.5,38.15,36.3,38.15,54033
2021-02-02,38.7,37.5,37.5,39.75,20903
2021-02-03,37.9,38.75,36.95,38.75,17560
2021-02-04,38.05,37.9,36.55,38.4,16256
2021-02-05,38.2,38.25,37.9,39.9,14582
2021-02-08,37.15,37.85,36.55,37.95,26145
2021-02-09,37,37.15,36.9,37.4,16756
2021-02-10,37,37.05,36.55,38.6,44720
2021-02-11,36.45,37,36.45,37.85,42811
2021-03-12,36.9,36.5,36,36.9,107844
