2020-09-15,183.4,183.25,181.8,184.05,1817515
2020-09-16,182.8,182.8,180.95,183.65,2469466
2020-09-17,182.3,180.8,180.2,183.75,2374531
2020-09-18,185.1,183.9,183.1,185.9,3874524
2020-09-21,176.35,183.35,176.25,183.35,2466831
2020-09-22,175.85,176.5,175.3,178.45,1748473
2020-09-23,176.25,176.75,176.25,179.95,1997247
2020-09-24,172.95,173.65,171.15,174.6,3043483
2020-09-25,167.7,172.3,164.7,172.6,6784741
2020-09-28,173.15,170,170,174.9,4062121
2020-09-30,175.9,173,172.6,177.35,2687826
2020-10-01,175.6,176.95,175.15,177.95,2721489
2020-10-02,173,173.85,170.05,173.85,2363133
2020-10-05,177.85,175,174.85,178.55,1877773
2020-10-06,178.3,178.85,177.8,180,1824137
2020-10-07,179.6,177.95,177.8,181.35,2076116
2020-10-08,179.25,180.1,178.25,181.5,1556249
2020-10-09,178.55,179.45,178.5,181.05,1411876
2020-10-12,178.6,178.9,177.1,179.2,2212717
2020-10-13,173.3,179,173,179,3667308
2020-10-14,172.75,173.95,171.6,174.45,3479152
2020-10-15,171.35,170.15,168.5,171.5,2941879
2020-10-16,174.65,173.2,164.45,175.35,7223110
2020-10-19,174.9,174.75,174.65,178.2,3009193
2020-10-20,178.8,174.4,174.4,179.1,2937668
2020-10-21,172.55,179,172.35,179.2,3269044
2020-10-22,172.2,172,170.2,173.1,2793123
2020-10-23,174.95,172,171.5,174.95,2772052
2020-10-26,167.5,172.5,167.5,172.55,2433401
2020-10-27,166.3,167.5,164.3,168.5,2355644
2020-10-28,162.15,163.8,161.2,164.45,2903506
2020-10-29,160.15,161.7,159.7,164.1,2381301
2020-10-30,158.5,158,157.55,160.5,1826574
2020-11-02,164.8,158.95,158.1,165.3,3186015
2020-11-03,162.35,167,161.85,167.7,4323465
2020-11-04,160.6,157.25,155.4,161.6,5827280
2020-11-05,164.3,161.4,160.85,165.05,3111131
2020-11-06,166.1,164,163.25,167.65,2464158
2020-11-09,179.4,169.1,168.25,182.05,6542797
2020-11-10,181.25,179,177,182.6,3875847
2020-11-11,181.05,181.15,179.6,183,2395960
2020-11-13,183.7,178.55,178.15,184.2,3713188
2020-11-16,190,185,184.1,192.05,3932902
2020-11-18,188.65,188.1,186.8,189.1,2834097
2020-11-19,187.25,188.1,186.95,188.6,1931466
2020-11-20,187.8,186.1,185.85,189.15,2066898
2020-11-23,191.25,188.35,188.35,192.05,2405689
2020-11-24,195.7,192.5,192.5,196.7,2926026
2020-11-25,192.65,195,191.05,196.3,2375052
2020-11-26,195,195.5,194.4,197.8,2183665
2020-11-27,196.2,194.05,193.65,196.25,2094679
2020-11-30,192.35,195,192.35,196.15,5363769
2020-12-01,193.75,193,192,194.3,1606993
2020-12-02,191.55,192.55,191.55,194.45,2614493
2020-12-03,189.75,191,189.55,192,2361281
2020-12-04,192.1,189.55,189.15,192.1,1710980
2020-12-07,191.05,192.2,191,193.7,1762224
2020-12-08,194.6,192,189.55,194.6,2546178
2020-12-09,195.95,195.7,194.9,197.75,1977944
2020-12-10,195.15,197.25,192.8,197.25,2370144
2020-12-11,196.2,192.5,192.5,196.35,2470941
2020-12-14,199.6,198,197.35,200,2590407
2020-12-15,203.9,199.05,198.3,205.1,3317018
2020-12-16,204.5,204.5,202.6,207,2774491
2020-12-17,202.7,205.4,201.5,206.1,2008912
2020-12-18,202.8,202.3,201.4,205.1,3195213
2020-12-21,198.5,198.95,195.75,200.8,3391099
2020-12-22,201.6,198.9,198.4,201.9,1215248
2020-12-23,200.9,201.6,199.9,201.6,1106882
2020-12-28,205.6,203,202.1,205.9,1122726
2020-12-29,203,206.2,202.9,206.2,1459341
2020-12-30,201.3,202.2,201.3,203.7,1773993
2021-01-04,202.9,202.5,202,207.6,2446322
2021-01-05,202,201.3,200.5,204.7,1258850
2021-01-13,217.6,218,217.1,220.7,2616555
2021-01-14,218,217.4,216.9,219.1,1625394
2021-01-15,218.4,218.2,216.9,221,3634986
2021-01-18,216.9,217.5,216.2,218.6,1372706
2021-01-19,216,221.2,214.2,221.7,2294571
2021-01-20,217.4,216.5,215.7,219.6,2637035
2021-01-21,217.7,221,214.2,222.3,5186625
2021-01-22,219,218.2,217.3,220.2,2712428
2021-01-25,217.4,221,217.4,223.5,3215662
2021-01-26,221.6,216.9,216.6,223.1,2421248
2021-01-27,214.3,222,211.3,222,4731603
2021-01-28,212.6,213,206.8,214.2,2868701
2021-01-29,208.8,211.6,208.2,214.3,3011583
2021-02-01,212.1,210.4,209.6,212.7,1882168
2021-02-02,211.1,209.7,209.5,214.7,2859974
2021-02-03,213.8,213.4,210.6,214.4,1817185
2021-02-04,212.8,214.1,211.5,214.4,1757944
2021-02-05,213.4,213.5,211.5,214.2,2131920
2021-02-08,216.7,214.2,212.3,216.7,1853387
2021-02-09,215.4,216.8,214.4,217,1684557
2021-02-10,215.5,216,214,217.8,2103037
2021-02-11,216.2,216,215.1,217.6,1505367
