2020-09-15,71.7,71.3,70.1,71.7,110240
2020-09-16,72.2,71.7,71.3,73,123861
2020-09-17,75.5,72.9,72.8,76.4,255941
2020-09-18,74.7,75.7,74.1,76.5,170612
2020-09-21,71.9,74.7,71.3,74.7,75386
2020-09-22,72.6,71.8,71.4,73.4,86458
2020-09-23,72.2,72.6,71.8,73.2,50443
2020-09-24,72.7,71.5,70.9,72.9,65086
2020-09-25,72.9,73.2,71.9,73.2,66564
2020-09-28,73.5,73.2,73.2,74.4,77680
2020-09-29,72.9,73.5,72.2,74.1,81884
2020-09-30,73.9,72.8,72,74.4,98495
2020-10-01,73.9,74.1,73.2,74.9,98890
2020-10-02,73.9,73.7,72.8,74.1,123210
2020-10-05,76.3,73.9,73.9,77.6,83446
2020-10-06,78.3,75.4,75.4,78.7,181021
2020-10-07,78.3,78.3,77.3,78.9,91513
2020-10-08,76.7,79,76.4,79,90224
2020-10-09,77.3,81.5,76.8,83,537246
2020-10-12,75.8,78.2,75.4,78.5,155559
2020-10-13,76.4,76,75.8,78.5,136053
2020-10-14,76.4,78.4,76,78.4,135079
2020-10-15,74.7,76.5,74.4,76.5,73204
2020-10-16,73.4,74.7,73.1,75,112921
2020-10-19,75.2,73.5,73.1,75.5,326257
2020-10-20,75.2,75.2,74.5,75.9,140847
2020-10-21,72.9,75.2,72.8,75.2,112884
2020-10-22,74.7,72.9,70.9,75.3,144952
2020-10-23,72.7,77,69.8,77.1,307430
2020-10-26,70.2,74,70.2,74,248318
2020-10-27,69.9,70,68.6,70.6,190664
2020-10-28,68.3,69.7,67.5,70.2,245631
2020-10-29,70.2,68,67.3,70.2,204486
2020-10-30,71.6,71,68.7,71.6,134326
2020-11-02,73.8,72.4,71,73.9,198689
2020-11-03,75.6,74,73.6,75.7,249663
2020-11-04,78.7,75.6,74.7,78.8,237316
2020-11-05,80.2,79,78.8,81,577557
2020-11-06,79,80.2,78.8,81,187815
2020-11-09,78.4,79.9,77.5,81.4,286406
2020-11-10,77.5,78.4,77.2,79.1,133760
2020-11-11,77.4,77.6,76.5,78.1,325452
2020-11-12,78,77.4,76.4,78.5,300860
2020-11-13,78.8,78,77.5,79,230578
2020-11-16,77.9,80,77.4,80.5,177494
2020-11-17,77.9,77.9,76.7,78.1,143973
2020-11-18,78.4,77.9,77.4,79.1,222917
2020-11-19,78.2,77.9,77.4,78.9,140720
2020-11-20,78,78.2,77.6,79,142134
2020-11-23,80,78,77.4,80,535942
2020-11-24,80.2,80,79,82.5,263305
2020-11-25,78.7,80.2,78.7,82.6,582403
2020-11-26,81.4,80,78.6,82.1,513975
2020-11-27,80.9,80.7,79.4,80.9,147630
2020-11-30,84.2,80.9,80.1,84.2,1886305
2020-12-01,83.8,84.4,82,84.8,614083
2020-12-02,82,83.2,81.6,83.7,504137
2020-12-03,81.9,82,81,84,294859
2020-12-04,80.1,81.9,79.1,82.2,170433
2020-12-07,79,79.6,78.1,80.2,138869
2020-12-08,78.7,79,77.5,79,203991
2020-12-09,77.7,78.7,77.1,78.7,189150
2020-12-10,77,77.7,76.4,77.9,264138
2020-12-11,77.9,78.2,77.1,79.3,355852
2020-12-14,79.2,78.9,78.9,82.2,243427
2020-12-15,80.5,79.6,78.2,80.9,267876
2020-12-16,81.9,81,80.9,81.9,135340
2020-12-17,82,81.9,81.9,84.5,169875
2020-12-18,82.4,82,81.4,83,300635
2020-12-21,81.2,82.4,80.5,82.4,154956
2020-12-22,80.6,81,79.9,81.5,109348
2020-12-23,81,80.7,80.1,81,69662
2020-12-28,82.1,81.1,81.1,82.1,51392
2020-12-29,82.2,82.1,81.2,82.8,78328
2020-12-30,85,82.3,81.5,86.2,267968
2021-01-04,82.6,87,82.4,87.1,132267
2021-01-05,80.2,82.7,80.2,83.2,37662
2021-01-13,82.9,85.3,82.7,86.6,200268
2021-01-14,83.1,82.9,82.2,83.8,128538
2021-01-15,81.5,83.2,81.2,83.7,79286
2021-01-18,80.8,81.5,80.4,82,145907
2021-01-19,79,80.9,78.9,81.4,113145
2021-01-20,80,81.3,79.3,82.9,156898
2021-01-21,79.6,80.1,78.7,80.7,148059
2021-01-22,79.9,79.9,78.5,80.4,136385
2021-01-25,79.6,79.9,79.1,81.3,90845
2021-01-26,80.4,79.6,79.3,80.6,60545
2021-01-27,78.8,81,78.6,81,105220
2021-01-28,77.2,78,75.4,78.3,156893
2021-01-29,76.9,77.2,76.3,77.5,133724
2021-02-01,78.6,76.9,76.9,78.9,75979
2021-02-02,80.3,78.6,78.4,80.4,506913
2021-02-03,87,83.7,79.5,89.2,918044
2021-02-04,87,89.3,86.9,92.2,404750
2021-02-05,84.5,87,84.3,89.3,150887
2021-02-08,82.2,84.5,82,85,205951
2021-02-09,82.5,82.3,82,83.4,131830
2021-02-10,81.4,82.5,81.1,83.5,179523
2021-02-11,83,81.1,81.1,83,170228
2021-02-25,84.6,81.9,81.9,84.9,117617
2021-02-26,84.5,82,81.5,85,172836
2021-03-10,83,83.3,82.3,83.8,99183
2021-03-12,83.1,84,82.3,84.1,132765
2021-03-17,82.9,82.3,81.8,83.1,80748
