2020-09-15,46.9,45.85,45.85,47.7,188022
2020-09-16,46.7,46.9,46.2,47.7,223274
2020-09-17,47.8,46.85,46.35,47.95,252854
2020-09-18,47.1,47.8,46.9,47.8,100958
2020-09-21,45,47.1,44.7,47.15,236955
2020-09-22,45.45,44.6,44.5,46.3,127227
2020-09-23,46.55,45.45,45.45,47.4,152629
2020-09-24,45.45,46,45,46,158229
2020-09-25,45.7,46.25,45,46.3,144845
2020-09-28,46.8,45.7,45.6,47.2,172000
2020-09-30,47.25,46.65,45.75,47.95,208399
2020-10-01,47.4,47.25,46.75,47.85,120164
2020-10-02,45.5,47.25,45.1,47.25,382201
2020-10-05,47.85,45.8,45.8,48.35,502129
2020-10-06,49.4,47.85,47.85,49.75,302716
2020-10-07,49.2,48.7,48.5,49.3,120468
2020-10-08,49.2,49.2,48.15,49.55,229225
2020-10-09,49.15,49.2,48.9,49.95,120392
2020-10-12,48.65,49.15,48.35,49.5,139165
2020-10-13,47.25,48.5,46.8,48.65,171555
2020-10-14,47.4,47.4,46.9,47.75,106106
2020-10-15,45.95,47.4,45.3,47.4,376079
2020-10-16,47,45.8,45.8,47.05,212536
2020-10-19,46.6,47,46,47.3,150029
2020-10-20,45.8,46.05,45.4,46.65,142558
2020-10-21,44.8,46,44.45,46,137624
2020-10-22,44.35,44.7,43.75,44.7,165133
2020-10-23,44.75,44,43.85,45.4,104669
2020-10-26,43,44.75,42.8,44.75,213825
2020-10-27,41.85,42.7,41.15,42.9,211473
2020-10-28,39.35,40.5,39.15,40.85,331232
2020-10-29,39.85,37.85,37.35,39.95,255870
2020-10-30,40.15,39,38.55,40.4,93449
2020-11-02,41.5,40.2,40.2,42.5,147388
2020-11-03,42.45,42.35,42,43.55,205012
2020-11-04,42.95,41.9,41.35,43.3,194971
2020-11-05,44.75,42.95,42.95,44.75,265466
2020-11-06,49,47.7,46.8,49.2,773229
2020-11-09,51.2,49.1,49.1,51.6,447028
2020-11-10,51.9,51.4,51.4,53.6,450567
2020-11-11,51.1,52,50.8,52.9,377918
2020-11-13,51,50.6,50.5,51.4,140909
2020-11-16,51.4,51,51,52.6,168666
2020-11-18,50.1,49.9,49.75,51,91277
2020-11-19,49.9,50,49.35,50.6,137811
2020-11-20,49.45,49.55,49.35,50.3,91457
2020-11-23,50.8,49.45,49.45,51,73412
2020-11-24,52.7,51.4,51.1,52.8,146937
2020-11-25,52.8,52.7,52.2,53.4,123651
2020-11-26,52.7,52.8,52.3,53.2,57499
2020-11-27,52.6,53,52.3,53,51069
2020-11-30,50.3,52.9,50.3,52.9,99225
2020-12-01,50.8,50,49.8,51.7,109738
2020-12-02,49.6,50.8,49.55,51.1,109853
2020-12-03,49.75,50.1,49.5,50.5,47684
2020-12-04,51.5,49.75,49.75,51.9,124002
2020-12-07,50.6,51.5,50.1,51.5,68974
2020-12-08,50.3,50.7,50.1,50.7,79083
2020-12-09,50.1,50.3,50.1,50.8,33947
2020-12-10,50.6,50.1,49.6,50.8,85888
2020-12-11,50.4,50.6,49.65,50.8,76446
2020-12-14,52,51,51,53,204838
2020-12-15,50.9,52.2,50,52.7,147448
2020-12-16,51.2,50.9,50.3,51.9,60240
2020-12-17,52.3,51.2,51.2,52.4,132683
2020-12-18,51.6,52.1,51,52.8,77800
2020-12-21,51,51.3,49.7,51.3,138834
2020-12-22,52.5,50.7,50.7,53,145311
2020-12-23,53.8,53,52.5,54,151978
2020-12-28,54.8,53.9,53.7,55,104344
2020-12-29,54.2,54.8,54,55.1,60751
2020-12-30,54.5,54.2,53.9,54.9,40646
2021-01-04,54.5,54.5,54.1,55.7,91231
2021-01-05,54.7,54.5,54,55,26965
2021-01-13,58.2,56.2,56.2,58.3,213821
2021-01-14,59.8,58.2,58.2,59.9,174846
2021-01-15,60.2,59.7,59.1,60.3,186084
2021-01-18,61.4,60.5,60.1,62.1,163425
2021-01-19,61.3,61.8,60.4,61.8,106111
2021-01-20,61.9,61.3,61.1,62.8,166058
2021-01-21,62.4,61.9,61.7,63,96416
2021-01-22,60.3,62.6,60.3,62.6,98010
2021-01-25,57.7,60.6,57.6,61.1,220752
2021-01-26,58.6,57.7,57.2,59.1,91841
2021-01-27,57.5,58.6,56.4,59,97998
2021-01-28,57.7,57,54.7,58.1,154867
2021-01-29,57.9,58.5,56.7,58.5,108504
2021-02-01,59.2,57.9,57.9,59.7,115184
2021-02-02,59.6,59.2,58.8,59.9,47387
2021-02-03,58.5,59,58.3,59.5,93682
2021-02-04,58.9,58.5,58.4,59.7,70924
2021-02-05,60.6,58.9,58.9,60.7,123384
2021-02-08,61.6,60.6,60.2,62.2,149911
2021-02-09,61.1,61.6,60.6,62.3,98400
2021-02-10,60.9,61.1,60.7,62.5,143313
2021-02-11,66.5,62.7,62.7,66.7,772848
