2020-09-15,726,705,705,729,6435
2020-09-16,729,730,723,743,6461
2020-09-17,721,729,720,734,5041
2020-09-18,764,721,721,764,10973
2020-09-21,726,764,724,764,12202
2020-09-22,736,744,731,750,6738
2020-09-23,751,738,738,756,5147
2020-09-24,788,751,743,788,13418
2020-09-25,808,788,788,811,11929
2020-09-28,818,808,806,821,11992
2020-09-30,828,814,814,838,8492
2020-10-01,857,829,829,865,19999
2020-10-02,855,856,842,865,8882
2020-10-05,848,855,845,868,5990
2020-10-06,858,847,832,863,6542
2020-10-07,837,858,832,858,10302
2020-10-08,880,839,839,880,16198
2020-10-09,919,880,880,944,23570
2020-10-12,991,919,919,1 016,59748
2020-10-13,995,992,941,1 018,48027
2020-10-14,991,992,980,1 006,35570
2020-10-15,990,989,966,991,19349
2020-10-16,980,982,975,995,14845
2020-10-19,952,980,952,980,14595
2020-10-20,944,950,941,952,8031
2020-10-21,908,930,906,939,17799
2020-10-22,934,906,889,945,10903
2020-10-23,912,935,907,949,7197
2020-10-26,874,912,866,912,9077
2020-10-27,900,874,852,909,13856
2020-10-28,863,893,846,893,14349
2020-10-29,833,846,833,862,10990
2020-10-30,886,833,825,886,9437
2020-11-02,899,886,856,915,11430
2020-11-03,934,918,917,950,16209
2020-11-04,985,937,922,985,18412
2020-11-05,1 006,985,976,1 008,17039
2020-11-06,993,1 006,981,1 006,12278
2020-11-09,969,996,960,1 034,18730
2020-11-10,932,970,930,981,18147
2020-11-11,995,940,940,999,15808
2020-11-13,947,971,936,986,16454
2020-11-16,929,947,912,949,26309
2020-11-17,912,929,904,935,9054
2020-11-18,881,912,873,912,26382
2020-11-19,882,874,874,895,9606
2020-11-20,890,882,882,899,7568
2020-11-23,877,890,871,903,9254
2020-11-24,859,877,820,886,18904
2020-11-25,850,859,848,875,8459
2020-11-26,866,850,847,869,6279
2020-11-27,872,866,866,881,6367
2020-11-30,932,872,867,940,25058
2020-12-01,914,932,910,932,9611
2020-12-02,898,915,892,924,7316
2020-12-03,888,898,881,905,6930
2020-12-04,894,885,862,902,10104
2020-12-07,875,895,873,900,8719
2020-12-08,867,876,855,883,10852
2020-12-09,860,867,854,876,7002
2020-12-10,858,860,837,864,14085
2020-12-11,858,864,852,867,12214
2020-12-14,844,858,841,866,6490
2020-12-15,837,837,830,842,10200
2020-12-16,842,837,830,847,9958
2020-12-17,861,842,841,865,9004
2020-12-18,855,861,846,867,8622
2020-12-21,850,855,834,855,12899
2020-12-22,885,850,847,888,13567
2020-12-23,889,885,870,890,7664
2020-12-28,912,890,890,918,8302
2020-12-29,920,912,902,920,9174
2020-12-30,943,920,918,949,6347
2021-01-04,934,943,910,949,17417
2021-01-05,943,935,935,949,4992
2021-01-13,933,947,933,959,6951
2021-01-14,929,933,911,942,10811
2021-01-15,906,929,903,932,7862
2021-01-18,919,906,905,928,5416
2021-01-19,912,920,911,939,5273
2021-01-20,935,912,912,942,5319
2021-01-21,929,935,923,947,10344
2021-01-22,935,929,922,944,3984
2021-01-25,885,935,883,935,37109
2021-01-26,914,881,881,932,14604
2021-01-27,882,914,873,914,14435
2021-01-28,881,882,848,889,11444
2021-01-29,854,881,854,896,6472
2021-02-01,877,855,855,893,8943
2021-02-02,880,880,873,898,9741
2021-02-03,909,883,883,909,11706
2021-02-04,910,910,893,914,8660
2021-02-05,911,910,896,914,5948
2021-02-08,878,910,863,916,21443
2021-02-09,867,878,857,887,10273
2021-02-10,866,867,855,880,8649
2021-02-11,878,866,864,878,4139
2021-02-25,798,793,793,825,8127
2021-02-26,792,790,775,803,12497
2021-03-12,907,899,888,908,10991
2021-03-17,858,883,857,891,7306
